# generation best_consensus ca_size
0 6.531243 200
1 6.613702 200
2 6.613702 200
3 6.613702 200
4 8.099678 200
5 8.099678 200
6 8.099678 200
7 8.099678 200
8 8.099678 200
9 8.099678 200
10 8.099678 200
11 8.099678 200
12 8.099678 200
13 9.476878 200
14 9.476878 200
15 9.476878 200
16 9.476878 200
17 9.476878 200
18 9.476878 200
19 9.476878 200
20 9.476878 200
21 9.476878 200
22 9.476878 200
23 9.476878 200
24 9.476878 200
25 9.476878 200
26 9.476878 200
27 9.476878 200
28 9.476878 200
29 9.476878 200
30 9.538021 200
31 9.538021 200
32 9.538021 200
33 9.538021 200
34 10.100561 200
35 10.466874 200
36 10.466874 200
37 12.432877 200
38 12.432877 200
39 12.432877 200
40 12.432877 200
41 12.432877 200
42 12.432877 200
43 12.973351 200
44 12.973351 200
45 12.973351 200
46 12.973351 200
47 12.973351 200
48 12.973351 200
49 12.973351 200
50 12.973351 200
51 12.973351 200
52 12.973351 200
53 16.531936 200
54 16.531936 200
55 16.531936 200
56 16.531936 200
57 16.531936 200
58 16.531936 200
59 18.724107 200
60 18.724107 200
61 18.724107 200
62 18.724107 200
63 18.724107 200
64 33.595062 200
65 33.595062 200
66 33.595062 200
67 33.595062 200
68 33.595062 200
69 33.595062 200
70 33.595062 200
71 33.595062 200
72 33.595062 200
73 33.595062 200
74 33.595062 200
75 33.595062 200
76 33.595062 200
77 33.595062 200
78 33.595062 200
79 33.595062 200
80 33.595062 200
81 33.595062 200
82 33.595062 200
83 33.595062 200
84 33.595062 200
85 33.595062 200
86 33.595062 200
87 33.595062 200
88 33.595062 200
89 33.595062 200
90 33.595062 200
91 33.595062 200
92 33.595062 200
93 33.595062 200
94 33.595062 200
95 33.595062 200
96 33.595062 200
97 33.595062 200
98 33.595062 200
99 33.595062 200
100 33.595062 200
101 33.595062 200
102 33.595062 200
103 33.595062 200
104 33.595062 200
105 33.595062 200
106 33.595062 200
107 33.595062 200
108 33.595062 200
109 33.595062 200
110 33.595062 200
111 33.595062 200
112 33.595062 200
113 33.595062 200
114 33.595062 200
115 33.595062 200
116 33.595062 200
117 33.595062 200
118 33.595062 200
119 33.595062 200
120 33.595062 200
121 33.595062 200
122 33.595062 200
123 33.595062 200
124 33.595062 200
125 33.595062 200
126 33.595062 200
127 33.595062 200
128 33.595062 200
129 33.595062 200
130 33.595062 200
131 33.595062 200
132 33.595062 200
133 33.595062 200
134 33.595062 200
135 33.595062 200
136 33.595062 200
137 33.595062 200
138 33.595062 200
139 33.595062 200
140 33.595062 200
141 33.595062 200
142 33.595062 200
143 33.595062 200
144 33.595062 200
145 33.595062 200
146 33.595062 200
147 33.595062 200
148 33.595062 200
149 33.595062 200
150 33.595062 200
151 33.595062 200
152 33.595062 200
153 37.385526 200
154 37.385526 200
155 37.385526 200
156 37.385526 200
157 37.385526 200
158 37.385526 200
159 37.385526 200
160 37.385526 200
161 37.385526 200
162 37.385526 200
163 37.385526 200
164 37.385526 200
165 37.385526 200
166 37.385526 200
167 37.385526 200
168 37.385526 200
169 37.385526 200
170 37.385526 200
171 37.385526 200
172 37.385526 200
173 37.385526 200
174 37.385526 200
175 37.385526 200
176 37.385526 200
177 37.385526 200
178 37.385526 200
179 37.385526 200
180 37.385526 200
181 37.385526 200
182 37.385526 200
183 37.385526 200
184 37.385526 200
185 37.385526 200
186 37.385526 200
187 37.385526 200
188 37.385526 200
189 37.385526 200
190 37.385526 200
191 37.385526 200
192 37.385526 200
193 37.385526 200
194 37.385526 200
195 37.385526 200
196 37.385526 200
197 37.385526 200
198 37.385526 200
199 37.385526 200
200 37.385526 200
201 37.385526 200
202 37.385526 200
203 37.385526 200
204 37.385526 200
205 37.385526 200
206 37.385526 200
207 37.385526 200
208 37.385526 200
209 37.385526 200
210 37.385526 200
211 37.385526 200
212 37.385526 200
213 37.385526 200
214 37.385526 200
215 37.385526 200
216 37.385526 200
217 37.385526 200
218 37.385526 200
219 37.385526 200
220 37.385526 200
221 37.385526 200
222 37.385526 200
223 37.385526 200
224 37.385526 200
225 37.385526 200
226 37.385526 200
227 37.385526 200
228 37.385526 200
229 37.385526 200
230 37.385526 200
231 37.385526 200
232 37.385526 200
233 37.385526 200
234 37.385526 200
235 37.385526 200
236 37.385526 200
237 37.385526 200
238 37.385526 200
239 37.385526 200
240 37.385526 200
241 37.385526 200
242 37.385526 200
243 37.385526 200
244 37.385526 200
245 37.385526 200
246 37.385526 200
247 37.385526 200
248 50.898825 200
249 50.898825 200
250 50.898825 200
251 50.898825 200
252 50.898825 200
253 50.898825 200
254 50.898825 200
255 50.898825 200
256 50.898825 200
257 50.898825 200
258 50.898825 200
259 50.898825 200
260 50.898825 200
261 50.898825 200
262 50.898825 200
263 50.898825 200
264 50.898825 200
265 50.898825 200
266 50.898825 200
267 50.898825 200
268 50.898825 200
269 50.898825 200
270 50.898825 200
271 50.898825 200
272 50.898825 200
273 50.898825 200
