# generation best_consensus ca_size
0 30.033320 200
1 30.033320 200
2 30.033320 200
3 30.033320 200
4 47.134122 200
5 47.134122 200
6 66.379175 200
7 66.379175 200
8 66.379175 200
9 66.379175 200
10 66.379175 200
11 66.379175 200
12 66.379175 200
13 66.379175 200
14 66.379175 200
15 66.379175 200
16 66.379175 200
17 66.379175 200
18 66.379175 200
19 66.379175 200
20 66.379175 200
21 72.029620 200
22 72.029620 200
23 72.029620 200
24 72.029620 200
25 72.029620 200
26 72.029620 200
27 72.029620 200
28 72.029620 200
29 72.029620 200
30 72.029620 200
31 72.029620 200
32 80.241686 200
33 80.241686 200
34 80.241686 200
35 80.241686 200
36 80.241686 200
37 80.241686 200
38 80.241686 200
39 80.241686 200
40 80.241686 200
41 80.241686 200
42 80.241686 200
43 80.241686 200
44 80.241686 200
45 80.241686 200
46 80.241686 200
47 80.241686 200
48 80.241686 200
49 80.241686 200
50 80.241686 200
51 80.241686 200
52 80.241686 200
53 80.241686 200
54 80.241686 200
55 80.241686 200
56 80.241686 200
57 80.241686 200
58 80.241686 200
59 80.241686 200
60 80.241686 200
61 80.241686 200
62 80.241686 200
63 80.241686 200
64 80.241686 200
65 80.241686 200
66 80.241686 200
67 80.241686 200
68 80.241686 200
69 80.241686 200
70 80.241686 200
71 80.241686 200
72 80.241686 200
73 80.241686 200
74 80.241686 200
75 80.241686 200
76 80.241686 200
77 80.241686 200
78 80.241686 200
79 80.241686 200
80 80.241686 200
81 80.241686 200
82 80.241686 200
83 80.241686 200
84 80.241686 200
85 80.241686 200
86 80.241686 200
87 80.241686 200
88 80.241686 200
89 80.241686 200
90 80.241686 200
91 80.241686 200
92 80.241686 200
93 80.241686 200
94 80.241686 200
95 80.241686 200
96 80.241686 200
97 80.241686 200
98 80.241686 200
99 80.241686 200
100 80.241686 200
101 80.241686 200
102 80.241686 200
103 80.241686 200
104 80.241686 200
105 83.634070 200
106 83.634070 200
107 83.634070 200
108 83.634070 200
109 83.634070 200
110 83.634070 200
