# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.351507 0.234390 0.428183 89.941606 89.683412 89.683412
0.724147 0.501785 0.334584 89.342445 88.434234 88.434234
0.918844 0.781024 0.838358 89.045691 89.760424 89.045691
0.210862 0.737079 0.239968 89.690195 89.982005 89.690195
0.213883 0.736343 0.238670 89.443922 89.725658 89.443922
0.728647 0.447341 0.332846 81.796939 82.095873 81.796939
0.727492 0.478377 0.338800 87.231569 87.053169 87.053169
0.127158 0.219144 0.830438 89.924891 89.884872 89.884872
0.212081 0.737148 0.241798 89.891743 89.851562 89.851562
0.209141 0.735653 0.244157 89.503855 89.268949 89.268949
0.208676 0.734032 0.240246 89.803005 89.907185 89.803005
0.123386 0.218087 0.830786 89.919149 89.414556 89.414556
0.102282 0.208930 0.848679 80.423396 80.521819 80.423396
0.777306 0.248393 0.197259 89.617347 89.680956 89.617347
0.723204 0.500076 0.325416 85.174160 87.361479 85.174160
0.213320 0.736206 0.242753 89.834187 89.756182 89.756182
0.733276 0.435274 0.338053 73.796779 77.701239 73.796779
0.212968 0.735212 0.239888 89.875358 89.891915 89.875358
0.732781 0.412338 0.342464 67.991378 67.037626 67.037626
0.814741 0.254293 0.203308 81.543043 81.514711 81.514711
0.722472 0.515014 0.329046 87.801216 84.365053 84.365053
0.722737 0.494770 0.338181 89.750091 89.653159 89.653159
0.919757 0.779088 0.839823 89.292307 89.689705 89.292307
0.160844 0.233936 0.814695 74.540262 71.309271 71.309271
0.723573 0.491308 0.336153 89.897494 89.880216 89.880216
0.725544 0.486713 0.336799 89.137636 88.969331 88.969331
0.722282 0.506256 0.335828 89.366225 89.581440 89.366225
0.726912 0.448118 0.332478 83.415796 81.977316 81.977316
0.663130 0.511754 0.928042 87.200571 84.176620 84.176620
0.353779 0.234273 0.426876 89.405055 88.973660 88.973660
0.211398 0.738034 0.240584 89.632578 89.930118 89.632578
0.211813 0.731667 0.238556 89.128393 88.967151 88.967151
0.838650 0.259669 0.213426 68.076225 75.409752 68.076225
0.804207 0.253631 0.205773 84.742004 86.943109 84.742004
0.354018 0.235190 0.430625 89.069455 89.086494 89.069455
0.921277 0.776311 0.839645 88.689506 89.321101 88.689506
0.133602 0.222436 0.826782 88.803078 89.012668 88.803078
0.214430 0.734210 0.240950 89.461441 89.881504 89.461441
0.211790 0.735233 0.239627 89.936078 89.864207 89.864207
0.350673 0.238412 0.429868 89.390347 89.694256 89.390347
0.206219 0.735766 0.240691 88.894481 89.760944 88.894481
0.647040 0.488281 0.923511 71.734566 69.237118 69.237118
0.825032 0.256198 0.206420 75.762526 78.787083 75.762526
0.719458 0.581128 0.294649 41.933236 39.810574 39.810574
0.789748 0.251549 0.201153 89.160462 87.906311 87.906311
0.210340 0.735827 0.241662 89.942939 89.943440 89.942939
0.210012 0.734638 0.240804 89.941956 89.977287 89.941956
0.108776 0.208921 0.842953 84.697627 86.040567 84.697627
0.919453 0.777885 0.838517 89.908745 89.946475 89.908745
0.212856 0.741698 0.240833 88.213446 89.595686 88.213446
0.920537 0.777636 0.837544 89.973349 89.771033 89.771033
0.209179 0.734528 0.240149 89.903865 89.928641 89.903865
0.211440 0.737588 0.238303 89.466737 89.815111 89.466737
0.921974 0.777914 0.834170 89.470642 86.118420 86.118420
0.797909 0.250190 0.201179 86.659382 87.010921 86.659382
0.211337 0.736368 0.239229 89.806326 89.889207 89.806326
0.351768 0.235128 0.426547 89.817773 89.645775 89.645775
0.721822 0.542435 0.324886 80.718034 67.220458 67.220458
0.211461 0.735543 0.240932 89.998698 89.999793 89.998698
0.731576 0.418548 0.333949 72.137109 71.079009 71.079009
0.924000 0.772411 0.837250 87.009345 87.996684 87.009345
0.862453 0.259682 0.207086 57.340067 56.633894 56.633894
0.349591 0.236097 0.429647 89.802929 89.857157 89.802929
0.352169 0.235828 0.427404 89.700104 89.600477 89.600477
0.724273 0.467950 0.329992 87.044421 85.786181 85.786181
0.346393 0.658629 0.874453 72.190413 44.547859 44.547859
0.667302 0.526031 0.934072 88.924540 89.477845 88.924540
0.211152 0.736977 0.240812 89.795339 89.966880 89.795339
0.210843 0.734928 0.241496 89.970285 89.990871 89.970285
0.210879 0.735300 0.239108 89.904962 89.777201 89.777201
0.212713 0.737501 0.239430 89.675078 89.913497 89.675078
0.726337 0.469784 0.338030 86.777306 87.011184 86.777306
0.213404 0.736291 0.241999 89.885202 89.900718 89.885202
0.665795 0.522477 0.930725 89.089226 89.299257 89.089226
0.669406 0.527449 0.931252 89.132738 89.693891 89.132738
0.212934 0.734996 0.242237 89.729680 89.942753 89.729680
0.725066 0.495713 0.338634 89.701045 89.367432 89.367432
0.721941 0.507294 0.332372 89.086495 88.911073 88.911073
0.899720 0.268672 0.220857 39.407868 46.032504 39.407868
0.208579 0.732508 0.241951 89.275498 89.901622 89.275498
0.718083 0.606146 0.292133 33.080194 32.424372 32.424372
0.208462 0.733508 0.242099 89.516229 89.902224 89.516229
0.921707 0.774104 0.838280 89.054110 89.457412 89.054110
0.665473 0.526848 0.929486 86.835171 89.442225 86.835171
0.721193 0.510570 0.330772 87.556202 88.410791 87.556202
0.213817 0.736008 0.242102 89.787317 89.908941 89.787317
0.896502 0.269528 0.222506 40.726444 46.322306 40.726444
0.102355 0.816772 0.769205 25.263458 24.195238 24.195238
0.916666 0.762639 0.836562 79.837055 80.905888 79.837055
0.213147 0.735316 0.239343 89.780562 89.791965 89.780562
0.207462 0.733629 0.238791 89.646183 89.552676 89.552676
0.920782 0.778885 0.841469 87.652449 88.339988 87.652449
0.209311 0.732241 0.239938 89.632089 89.670025 89.632089
0.719256 0.560198 0.312801 60.752075 59.680677 59.680677
0.659278 0.505294 0.929666 86.946515 83.442718 83.442718
0.145844 0.228830 0.821080 83.823260 82.731018 82.731018
0.806295 0.247239 0.199164 83.959167 81.306763 81.306763
0.212235 0.738244 0.242593 89.711389 89.513402 89.513402
0.351652 0.231860 0.425601 89.368289 88.902752 88.902752
0.212829 0.737362 0.241826 89.818109 89.838720 89.818109
0.212647 0.732808 0.239171 89.421946 89.418525 89.418525
0.669496 0.530369 0.934387 89.445369 89.083050 89.083050
0.213019 0.739588 0.243997 89.547205 88.650235 88.650235
0.413266 0.963938 0.020765 18.576557 18.576557 18.576557
0.994070 0.015740 0.364111 18.576557 18.576557 18.576557
0.292853 0.353727 0.968910 18.576557 18.576557 18.576557
0.677385 0.651649 0.147269 18.576557 18.576557 18.576557
0.833289 0.605570 0.848278 18.576557 18.576557 18.576557
0.390943 0.607347 0.769903 18.576557 18.576557 18.576557
0.553211 0.718605 0.221136 18.576557 18.576557 18.576557
0.994747 0.350269 0.755713 18.576557 18.576557 18.576557
0.012290 0.113344 0.818401 18.576557 18.576557 18.576557
