# generation best_consensus ca_size
0 85.792215 200
1 88.674631 200
2 88.674631 200
3 88.674631 200
4 88.674631 200
5 88.674631 200
6 88.674631 200
7 88.674631 200
8 88.674631 200
9 88.674631 200
10 88.674631 200
11 88.674631 200
12 88.674631 200
13 88.674631 200
14 88.674631 200
15 88.674631 200
16 88.674631 200
17 88.674631 200
18 88.674631 200
19 88.674631 200
20 88.674631 200
21 88.674631 200
22 88.674631 200
23 88.674631 200
24 88.674631 200
25 88.674631 200
26 89.754921 200
27 89.754921 200
28 89.754921 200
29 89.754921 200
30 89.754921 200
31 89.754921 200
32 89.754921 200
33 89.754921 200
34 89.754921 200
35 89.754921 200
36 89.754921 200
37 89.754921 200
38 89.754921 200
39 89.754921 200
40 89.754921 200
41 89.754921 200
42 89.754921 200
43 89.754921 200
44 89.754921 200
45 89.754921 200
46 89.754921 200
47 89.754921 200
48 89.754921 200
49 89.754921 200
50 89.754921 200
51 89.754921 200
52 89.754921 200
