# Party-1 landscape F1(x) D=2
# x0 x1 value
0.000000 0.000000 6.141062
0.000000 0.010101 6.141062
0.000000 0.020202 6.141062
0.000000 0.030303 6.141062
0.000000 0.040404 6.141062
0.000000 0.050505 6.141062
0.000000 0.060606 6.141062
0.000000 0.070707 6.141062
0.000000 0.080808 6.141062
0.000000 0.090909 6.141062
0.000000 0.101010 6.141062
0.000000 0.111111 6.141062
0.000000 0.121212 6.141062
0.000000 0.131313 6.141062
0.000000 0.141414 6.141062
0.000000 0.151515 6.141062
0.000000 0.161616 6.141062
0.000000 0.171717 6.141062
0.000000 0.181818 6.141062
0.000000 0.191919 6.141062
0.000000 0.202020 6.141062
0.000000 0.212121 6.141062
0.000000 0.222222 6.141062
0.000000 0.232323 6.141062
0.000000 0.242424 6.141062
0.000000 0.252525 6.141062
0.000000 0.262626 6.141062
0.000000 0.272727 6.141062
0.000000 0.282828 6.141062
0.000000 0.292929 6.141062
0.000000 0.303030 6.141062
0.000000 0.313131 6.141062
0.000000 0.323232 6.141062
0.000000 0.333333 6.141062
0.000000 0.343434 6.141062
0.000000 0.353535 6.141062
0.000000 0.363636 3.388366
0.000000 0.373737 3.388366
0.000000 0.383838 3.388366
0.000000 0.393939 3.388366
0.000000 0.404040 3.388366
0.000000 0.414141 3.388366
0.000000 0.424242 3.388366
0.000000 0.434343 3.388366
0.000000 0.444444 3.388366
0.000000 0.454545 3.388366
0.000000 0.464646 3.388366
0.000000 0.474747 3.388366
0.000000 0.484848 3.388366
0.000000 0.494949 3.388366
0.000000 0.505051 3.388366
0.000000 0.515152 3.388366
0.000000 0.525253 3.388366
0.000000 0.535354 3.388366
0.000000 0.545455 3.388366
0.000000 0.555556 3.388366
0.000000 0.565657 3.388366
0.000000 0.575758 3.388366
0.000000 0.585859 3.388366
0.000000 0.595960 3.388366
0.000000 0.606061 3.388366
0.000000 0.616162 3.388366
0.000000 0.626263 3.388366
0.000000 0.636364 3.388366
0.000000 0.646465 3.388366
0.000000 0.656566 3.388366
0.000000 0.666667 3.388366
0.000000 0.676768 3.388366
0.000000 0.686869 3.388366
0.000000 0.696970 3.388366
0.000000 0.707071 3.388366
0.000000 0.717172 3.388366
0.000000 0.727273 3.388366
0.000000 0.737374 3.388366
0.000000 0.747475 3.388366
0.000000 0.757576 3.388366
0.000000 0.767677 3.388366
0.000000 0.777778 3.388366
0.000000 0.787879 3.388366
0.000000 0.797980 3.388366
0.000000 0.808081 3.388366
0.000000 0.818182 3.388366
0.000000 0.828283 3.388366
0.000000 0.838384 3.388366
0.000000 0.848485 3.388366
0.000000 0.858586 3.388366
0.000000 0.868687 3.388366
0.000000 0.878788 3.388366
0.000000 0.888889 3.388366
0.000000 0.898990 3.388366
0.000000 0.909091 3.388366
0.000000 0.919192 3.388366
0.000000 0.929293 3.388366
0.000000 0.939394 3.388366
0.000000 0.949495 3.388366
0.000000 0.959596 3.388366
0.000000 0.969697 3.388366
0.000000 0.979798 3.388366
0.000000 0.989899 3.388366
0.000000 1.000000 3.388366
0.010101 0.000000 6.171089
0.010101 0.010101 6.141062
0.010101 0.020202 6.141062
0.010101 0.030303 6.141062
0.010101 0.040404 6.141062
0.010101 0.050505 6.141062
0.010101 0.060606 6.141062
0.010101 0.070707 6.141062
0.010101 0.080808 6.141062
0.010101 0.090909 6.141062
0.010101 0.101010 6.141062
0.010101 0.111111 6.141062
0.010101 0.121212 6.141062
0.010101 0.131313 6.141062
0.010101 0.141414 6.141062
0.010101 0.151515 6.141062
0.010101 0.161616 6.141062
0.010101 0.171717 6.141062
0.010101 0.181818 6.141062
0.010101 0.191919 6.141062
0.010101 0.202020 6.141062
0.010101 0.212121 6.141062
0.010101 0.222222 6.141062
0.010101 0.232323 6.141062
0.010101 0.242424 6.141062
0.010101 0.252525 6.141062
0.010101 0.262626 6.141062
0.010101 0.272727 6.141062
0.010101 0.282828 6.141062
