# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 5410.000000
0.000000 0.010101 5410.000000
0.000000 0.020202 5410.000000
0.000000 0.030303 5410.000000
0.000000 0.040404 5410.000000
0.000000 0.050505 5410.000000
0.000000 0.060606 5410.000000
0.000000 0.070707 5410.000000
0.000000 0.080808 5410.000000
0.000000 0.090909 5410.000000
0.000000 0.101010 5410.000000
0.000000 0.111111 5410.000000
0.000000 0.121212 5410.000000
0.000000 0.131313 5410.000000
0.000000 0.141414 5410.000000
0.000000 0.151515 5410.000000
0.000000 0.161616 5410.000000
0.000000 0.171717 5410.000000
0.000000 0.181818 5410.000000
0.000000 0.191919 5410.000000
0.000000 0.202020 5410.000000
0.000000 0.212121 5410.000000
0.000000 0.222222 5410.000000
0.000000 0.232323 5410.000000
0.000000 0.242424 5410.000000
0.000000 0.252525 5410.000000
0.000000 0.262626 5410.000000
0.000000 0.272727 5410.000000
0.000000 0.282828 5410.000000
0.000000 0.292929 5410.000000
0.000000 0.303030 5410.000000
0.000000 0.313131 5410.000000
0.000000 0.323232 5410.000000
0.000000 0.333333 5410.000000
0.000000 0.343434 5410.000000
0.000000 0.353535 5410.000000
0.000000 0.363636 8607.000000
0.000000 0.373737 8607.000000
0.000000 0.383838 8607.000000
0.000000 0.393939 8607.000000
0.000000 0.404040 7771.000000
0.000000 0.414141 7728.000000
0.000000 0.424242 7710.000000
0.000000 0.434343 7702.000000
0.000000 0.444444 7709.000000
0.000000 0.454545 7726.000000
0.000000 0.464646 7770.000000
0.000000 0.474747 8607.000000
0.000000 0.484848 8607.000000
0.000000 0.494949 8607.000000
0.000000 0.505051 8607.000000
0.000000 0.515152 9439.000000
0.000000 0.525253 9439.000000
0.000000 0.535354 9439.000000
0.000000 0.545455 9439.000000
0.000000 0.555556 9439.000000
0.000000 0.565657 9439.000000
0.000000 0.575758 9439.000000
0.000000 0.585859 9439.000000
0.000000 0.595960 9439.000000
0.000000 0.606061 9439.000000
0.000000 0.616162 9439.000000
0.000000 0.626263 9439.000000
0.000000 0.636364 9439.000000
0.000000 0.646465 9439.000000
0.000000 0.656566 9439.000000
0.000000 0.666667 9439.000000
0.000000 0.676768 9439.000000
0.000000 0.686869 9439.000000
0.000000 0.696970 9439.000000
0.000000 0.707071 9439.000000
0.000000 0.717172 9439.000000
0.000000 0.727273 9439.000000
0.000000 0.737374 9439.000000
0.000000 0.747475 9439.000000
0.000000 0.757576 9439.000000
0.000000 0.767677 9439.000000
0.000000 0.777778 9439.000000
0.000000 0.787879 9439.000000
0.000000 0.797980 9439.000000
