# generation best_consensus ca_size
0 76.304853 12
1 86.755273 12
2 86.755273 12
3 86.755273 12
4 86.755273 12
5 86.755273 12
6 86.755273 12
7 89.201051 12
8 89.201051 12
9 89.201051 12
10 89.788707 12
11 89.788707 12
12 89.788707 12
13 89.788707 12
14 89.788707 12
15 89.788707 12
16 89.788707 12
17 89.788707 12
18 89.788707 12
19 89.788707 12
20 89.788707 12
21 89.788707 12
22 89.788707 12
23 89.788707 12
24 89.788707 12
25 89.788707 12
26 89.788707 12
27 89.788707 12
28 89.788707 12
29 89.788707 12
30 89.788707 12
31 89.788707 12
32 89.788707 12
33 89.788707 12
