# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 86.887065 86.952488 86.887065
0.177374 0.362511 0.189794 88.023841 87.435741 87.435741
0.875097 0.885333 0.299200 88.430723 88.007644 88.007644
0.877222 0.882892 0.298230 89.854464 88.749245 88.749245
0.185185 0.358660 0.243320 66.132855 63.391561 63.391561
0.174282 0.366858 0.152594 80.645650 75.997172 75.997172
0.184756 0.367049 0.239014 66.834180 64.766678 64.766678
0.173743 0.367529 0.162420 80.573208 79.236823 79.236823
0.178084 0.355060 0.233739 68.825277 69.548624 68.825277
0.294723 0.832406 0.537614 28.893862 30.387162 28.893862
0.299185 0.824488 0.517252 29.545069 28.375161 28.375161
0.172109 0.368502 0.129153 69.766785 59.850253 59.850253
0.299661 0.820669 0.511700 29.773965 28.116474 28.116474
0.179127 0.367929 0.186603 87.647637 87.156177 87.156177
0.807917 0.564109 0.813748 8.686534 8.491823 8.491823
0.178298 0.354935 0.232257 68.737714 70.555886 68.737714
0.175964 0.365594 0.173244 86.480617 85.617126 85.617126
0.179009 0.362480 0.206295 86.321490 85.071891 85.071891
0.811349 0.562341 0.810269 8.595533 8.377756 8.377756
0.295690 0.828545 0.520549 30.648950 27.387076 27.387076
0.807360 0.562901 0.808654 8.361359 8.466118 8.361359
0.874728 0.882375 0.294897 88.003863 88.020934 88.003863
0.877404 0.885060 0.297147 89.577157 88.210555 88.210555
0.829176 0.563148 0.817485 8.319522 8.130039 8.130039
0.300792 0.820713 0.510523 28.868400 28.009412 28.009412
0.301029 0.815157 0.507656 27.415791 27.333503 27.333503
0.296899 0.827464 0.522943 31.115631 28.635962 28.635962
0.876957 0.879341 0.295760 88.982557 88.308906 88.308906
0.300878 0.818654 0.508275 28.844401 27.354975 27.354975
0.871949 0.884068 0.298210 87.383554 87.830523 87.383554
0.801337 0.568321 0.821646 8.531412 8.650560 8.531412
0.308670 0.850536 0.519695 15.104424 15.763032 15.104424
0.800889 0.562762 0.806197 8.283473 8.299998 8.283473
0.810246 0.565926 0.818607 8.644243 8.664883 8.644243
0.509978 0.320380 0.107161 0.864652 0.714005 0.714005
0.645987 0.382348 0.096580 0.761003 0.714005 0.714005
0.555805 0.334321 0.626697 2.031997 0.714005 0.714005
0.594168 0.384394 0.369252 2.452790 0.714005 0.714005
0.643838 0.376760 0.166670 1.573359 0.714005 0.714005
0.582283 0.306472 0.501544 1.047363 0.714005 0.714005
0.545108 0.311997 0.247644 3.708653 0.714005 0.714005
0.588849 0.382936 0.239302 2.463632 0.714005 0.714005
0.541224 0.360536 0.601020 1.275678 0.714005 0.714005
0.590823 0.362477 0.581255 0.944489 0.714005 0.714005
0.799364 0.566505 0.816694 8.586491 8.486369 8.486369
0.889780 0.410921 0.863174 0.808389 0.709409 0.709409
0.575184 0.368924 0.398924 7.424126 0.714005 0.714005
0.611486 0.316697 0.322149 0.759287 0.714005 0.714005
0.295166 0.832881 0.535560 29.531948 29.396667 29.396667
0.182243 0.355206 0.263785 57.960279 48.880103 48.880103
0.625768 0.385577 0.088765 0.828409 0.714005 0.714005
0.643897 0.352255 0.352142 1.230692 0.714005 0.714005
0.817896 0.565501 0.819653 8.550816 8.629581 8.550816
0.878196 0.880204 0.295200 88.949021 88.573194 88.573194
0.646921 0.352258 0.258723 1.186831 0.714005 0.714005
0.819622 0.568969 0.831220 8.614370 8.583527 8.583527
0.849970 0.117842 0.623723 0.184776 0.714005 0.184776
0.908798 0.254329 0.546400 0.184776 0.714005 0.184776
0.684022 0.000885 0.225178 0.184776 0.714005 0.184776
0.528588 0.000000 0.195350 0.184776 0.714005 0.184776
1.000000 0.291153 0.383180 0.184776 0.714005 0.184776
0.753352 0.033502 0.407592 0.184776 0.714005 0.184776
0.744527 0.171119 0.000000 0.184776 0.891487 0.184776
