# generation best_consensus ca_size
0 31.363509 200
1 51.947427 200
2 51.947427 200
3 55.311509 200
4 55.311509 200
5 70.962050 200
6 70.962050 200
7 70.962050 200
8 70.962050 200
9 75.124609 200
10 75.124609 200
11 75.124609 200
12 75.124609 200
13 75.124609 200
14 75.124609 200
15 75.124609 200
16 75.124609 200
17 75.124609 200
18 79.537657 200
19 79.537657 200
20 79.537657 200
21 79.537657 200
22 79.537657 200
23 79.537657 200
24 79.537657 200
25 79.537657 200
26 79.537657 200
27 79.537657 200
28 79.537657 200
29 79.537657 200
30 79.537657 200
31 79.537657 200
32 79.537657 200
33 79.537657 200
34 79.537657 200
35 79.537657 200
36 79.537657 200
37 79.537657 200
38 79.537657 200
39 79.537657 200
40 79.537657 200
41 79.537657 200
42 79.537657 200
43 79.537657 200
44 79.537657 200
45 79.537657 200
46 79.537657 200
47 79.537657 200
48 79.537657 200
49 81.442251 200
50 81.442251 200
51 81.442251 200
52 81.442251 200
53 81.442251 200
54 81.442251 200
55 81.442251 200
56 81.442251 200
57 81.442251 200
58 81.442251 200
59 81.442251 200
60 81.442251 200
61 81.442251 200
62 81.442251 200
63 81.442251 200
64 81.442251 200
65 81.442251 200
66 81.442251 200
67 81.442251 200
68 81.442251 200
69 81.814862 200
70 81.814862 200
71 81.814862 200
72 81.814862 200
73 81.814862 200
74 81.814862 200
75 81.814862 200
76 81.814862 200
77 81.814862 200
78 81.814862 200
79 81.814862 200
80 81.814862 200
81 81.814862 200
82 81.814862 200
83 81.814862 200
84 81.814862 200
85 81.814862 200
86 81.814862 200
87 81.814862 200
88 81.814862 200
89 81.814862 200
90 81.814862 200
91 81.814862 200
92 83.954754 200
93 83.954754 200
94 83.954754 200
95 83.954754 200
96 83.954754 200
97 83.954754 200
98 83.954754 200
99 83.954754 200
