# generation best_consensus ca_size
0 5.652415 2
1 89.115730 2
2 89.115730 2
3 89.115730 2
4 89.115730 2
5 89.115730 2
6 89.115730 2
7 89.115730 2
8 89.115730 2
9 89.115730 2
10 89.115730 2
11 89.115730 2
12 89.115730 2
13 89.115730 2
14 89.115730 2
15 89.115730 2
16 89.115730 2
17 89.115730 2
18 89.115730 2
19 89.115730 2
20 89.115730 2
21 89.115730 2
22 89.115730 2
23 89.115730 2
24 89.115730 2
25 89.115730 2
26 89.115730 2
27 89.115730 2
28 89.115730 2
29 89.115730 2
30 89.115730 2
31 89.115730 2
32 89.115730 2
33 89.115730 2
34 89.115730 2
35 89.115730 2
36 89.115730 2
37 89.115730 2
38 89.115730 2
39 89.115730 2
40 89.115730 2
41 89.115730 2
42 89.115730 2
43 89.115730 2
44 89.115730 2
45 89.115730 2
46 89.115730 2
47 89.115730 2
48 89.115730 2
49 89.115730 2
50 89.115730 2
51 89.115730 2
52 89.115730 2
