# generation best_consensus ca_size
0 0.003900 44
1 0.215886 44
2 0.215886 44
3 0.215886 44
4 0.215886 44
5 0.215886 44
6 0.215886 44
7 17.547284 44
8 17.547284 44
9 17.547284 44
10 17.547284 44
11 17.547284 44
12 17.547284 44
13 17.547284 44
14 17.547284 44
15 17.547284 44
16 17.547284 44
17 17.547284 44
18 17.547284 44
19 17.547284 44
20 17.547284 44
21 17.547284 44
22 17.547284 44
23 17.547284 44
24 17.547284 44
25 17.547284 44
26 17.547284 44
27 17.547284 44
28 17.547284 44
29 17.547284 44
30 17.547284 44
31 17.547284 44
32 17.547284 44
33 17.547284 44
34 17.547284 44
35 17.547284 44
36 17.547284 44
37 17.547284 44
38 30.733946 44
39 30.733946 44
40 30.733946 44
41 30.733946 44
42 30.733946 44
43 30.733946 44
44 30.733946 44
45 30.733946 44
46 30.733946 44
47 30.733946 44
48 30.733946 44
49 30.733946 44
50 30.733946 44
51 30.733946 44
52 30.733946 44
53 30.733946 44
54 30.733946 44
55 30.733946 44
56 30.733946 44
57 30.733946 44
58 30.733946 44
59 30.733946 44
60 30.733946 44
61 30.733946 44
62 30.733946 44
63 30.733946 44
64 30.733946 44
65 30.733946 44
66 30.733946 44
67 30.733946 44
68 30.733946 44
69 30.733946 44
70 30.733946 44
71 30.733946 44
72 30.733946 44
73 30.733946 44
74 30.733946 44
75 30.733946 44
76 30.733946 44
77 30.733946 44
78 30.733946 44
79 30.733946 44
80 30.733946 44
81 30.733946 44
82 30.733946 44
83 30.733946 44
84 30.733946 44
85 30.733946 44
86 30.733946 44
87 30.733946 44
88 30.733946 44
89 30.733946 44
90 30.733946 44
91 30.733946 44
92 30.733946 44
93 30.733946 44
94 30.733946 44
95 30.733946 44
96 30.733946 44
97 30.733946 44
98 30.733946 44
99 30.733946 44
100 30.733946 44
101 30.733946 44
102 30.733946 44
103 30.733946 44
104 30.733946 44
105 30.733946 44
106 30.733946 44
107 30.733946 44
108 30.733946 44
109 30.733946 44
110 30.733946 44
111 30.733946 44
112 30.733946 44
113 30.733946 44
114 30.733946 44
115 30.733946 44
116 30.733946 44
117 30.733946 44
118 30.733946 44
119 30.733946 44
120 30.733946 44
121 30.733946 44
122 30.733946 44
123 30.733946 44
124 30.733946 44
125 30.733946 44
126 30.733946 44
127 30.733946 44
128 30.733946 44
129 30.733946 44
130 30.733946 44
131 30.733946 44
132 30.733946 44
133 30.733946 44
134 30.733946 44
135 30.733946 44
136 30.733946 44
137 30.733946 44
138 30.733946 44
139 30.733946 44
140 30.733946 44
141 30.733946 44
142 30.733946 44
143 30.733946 44
144 30.733946 44
145 30.733946 44
146 30.733946 44
147 30.733946 44
148 30.733946 44
149 30.733946 44
150 30.733946 44
151 30.733946 44
152 30.733946 44
153 30.733946 44
154 30.733946 44
155 30.733946 44
156 30.733946 44
157 30.733946 44
158 30.733946 44
159 30.733946 44
160 30.733946 44
161 30.733946 44
162 30.733946 44
163 30.733946 44
164 30.733946 44
165 30.733946 44
166 30.733946 44
167 30.733946 44
168 30.733946 44
169 30.733946 44
170 30.733946 44
171 30.733946 44
172 30.733946 44
173 30.733946 44
174 30.733946 44
175 30.733946 44
176 30.733946 44
177 30.733946 44
178 30.733946 44
179 30.733946 44
180 30.733946 44
181 30.733946 44
182 30.733946 44
183 30.733946 44
184 30.733946 44
185 30.733946 44
186 30.733946 44
187 30.733946 44
188 30.733946 44
189 30.733946 44
190 30.733946 44
191 30.733946 44
192 30.733946 44
193 30.733946 44
194 30.733946 44
195 30.733946 44
196 30.733946 44
197 30.733946 44
198 30.733946 44
199 30.733946 44
200 30.733946 44
201 30.733946 44
202 30.733946 44
203 30.733946 44
204 30.733946 44
205 30.733946 44
206 30.733946 44
207 30.733946 44
208 30.733946 44
209 30.733946 44
210 30.733946 44
211 30.733946 44
212 30.733946 44
213 30.733946 44
214 30.733946 44
215 30.733946 44
216 30.733946 44
217 30.733946 44
218 30.733946 44
219 30.733946 44
220 30.733946 44
221 30.733946 44
222 30.733946 44
223 30.733946 44
224 30.733946 44
225 30.733946 44
226 30.733946 44
227 30.733946 44
228 30.733946 44
229 30.733946 44
230 30.733946 44
231 30.733946 44
232 30.733946 44
233 30.733946 44
234 30.733946 44
235 30.733946 44
236 30.733946 44
237 30.733946 44
238 30.733946 44
239 30.733946 44
240 30.733946 44
241 30.733946 44
