# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.901596 0.716040 0.652455 79.750748 79.608555 79.608555
0.906110 0.732189 0.655319 79.837893 79.543792 79.543792
0.202315 0.173122 0.815172 88.890907 89.243008 88.890907
0.902273 0.718363 0.649682 79.796577 79.681835 79.681835
0.905062 0.732612 0.652449 79.611867 79.410041 79.410041
0.904012 0.726419 0.653777 79.718026 79.670018 79.670018
0.898474 0.711686 0.662636 79.199635 79.431144 79.199635
0.898973 0.700116 0.643357 80.012974 79.533848 79.533848
0.892586 0.702186 0.704454 77.888296 77.464682 77.464682
0.896388 0.690152 0.642787 79.892846 79.385212 79.385212
0.902462 0.723942 0.650714 79.533051 79.685194 79.533051
0.908524 0.745913 0.659550 79.513410 79.475398 79.475398
0.903374 0.723564 0.652105 79.745761 79.704506 79.704506
0.897336 0.704256 0.659772 79.337834 79.351593 79.337834
0.900618 0.710889 0.648151 79.823900 79.668702 79.668702
0.900984 0.708752 0.651354 79.997484 79.390404 79.390404
0.906296 0.735512 0.655904 79.684972 79.586072 79.586072
0.903624 0.725209 0.653423 79.701966 79.688261 79.688261
0.896976 0.695564 0.649572 79.743023 79.356259 79.356259
0.906097 0.736202 0.656307 79.599838 79.639121 79.599838
0.899642 0.710099 0.646456 79.651219 79.736272 79.651219
0.899328 0.708424 0.646048 79.666831 79.746188 79.666831
0.901971 0.719451 0.655529 79.633254 79.588776 79.588776
0.903899 0.724715 0.652255 79.797114 79.672831 79.672831
0.906273 0.737661 0.657615 79.542652 79.643435 79.542652
0.895593 0.693527 0.641125 79.547114 79.743359 79.547114
0.895780 0.704695 0.674136 78.841505 78.932650 78.841505
0.901539 0.716557 0.649944 79.726472 79.736945 79.726472
0.903612 0.722487 0.651799 79.857970 79.634579 79.634579
0.726180 0.019407 0.198822 72.114972 72.406706 72.114972
0.904935 0.731001 0.659367 79.620481 79.499346 79.499346
0.907320 0.739953 0.659212 79.617105 79.511241 79.511241
0.904856 0.732223 0.656664 79.556631 79.673214 79.556631
0.908340 0.745256 0.661084 79.499804 79.477651 79.477651
0.706975 0.018072 0.077108 72.592635 71.469236 71.469236
0.717776 0.018468 0.149771 73.208301 72.340267 72.340267
