# generation best_consensus ca_size
0 1.952144 3
1 1.952144 3
2 1.952144 3
3 1.952144 3
4 1.952144 3
5 1.952144 3
6 1.952144 3
7 1.952144 3
8 1.952144 3
9 1.952144 3
10 1.952144 3
11 1.952144 3
12 1.952144 3
13 1.952144 3
14 3.673675 3
15 3.673675 3
16 3.673675 3
17 3.673675 3
18 3.673675 3
19 3.673675 3
20 3.673675 3
21 3.673675 3
22 3.673675 3
23 3.673675 3
24 3.673675 3
25 3.673675 3
26 3.673675 3
27 3.673675 3
28 3.673675 3
29 3.673675 3
30 3.673675 3
31 3.673675 3
32 3.673675 3
33 3.673675 3
34 3.673675 3
35 3.673675 3
36 3.673675 3
37 3.673675 3
38 3.673675 3
39 3.673675 3
40 3.673675 3
41 3.673675 3
42 3.673675 3
43 3.673675 3
44 3.673675 3
45 3.673675 3
46 3.673675 3
47 3.673675 3
48 3.673675 3
49 3.673675 3
50 3.673675 3
51 3.673675 3
52 3.673675 3
53 3.673675 3
54 3.673675 3
55 3.673675 3
56 3.673675 3
57 3.673675 3
58 3.673675 3
59 3.673675 3
60 3.673675 3
61 3.673675 3
62 3.673675 3
63 3.673675 3
64 3.673675 3
65 3.673675 3
66 3.673675 3
67 3.673675 3
68 3.673675 3
69 3.673675 3
70 3.673675 3
71 3.673675 3
72 3.673675 3
73 3.673675 3
74 3.673675 3
75 3.673675 3
76 3.673675 3
77 3.673675 3
78 3.673675 3
79 3.673675 3
80 3.673675 3
81 3.673675 3
82 3.673675 3
83 3.673675 3
84 3.673675 3
85 3.673675 3
86 3.673675 3
87 3.673675 3
88 3.673675 3
89 3.673675 3
90 3.673675 3
91 3.673675 3
92 3.673675 3
93 3.673675 3
94 3.673675 3
95 3.673675 3
96 3.673675 3
97 3.673675 3
98 3.673675 3
99 3.673675 3
100 3.673675 3
101 3.673675 3
102 3.673675 3
103 3.673675 3
104 3.673675 3
105 3.673675 3
106 3.673675 3
107 3.673675 3
108 3.673675 3
109 3.673675 3
110 3.673675 3
111 3.673675 3
112 3.673675 3
113 3.673675 3
114 3.673675 3
115 3.673675 3
116 3.673675 3
117 3.673675 3
118 3.673675 3
119 3.673675 3
120 3.673675 3
121 3.673675 3
122 3.673675 3
123 3.673675 3
124 3.673675 3
125 3.673675 3
126 3.673675 3
127 3.673675 3
128 3.673675 3
129 3.673675 3
130 3.673675 3
131 3.673675 3
132 3.673675 3
133 3.673675 3
134 3.673675 3
135 3.673675 3
136 3.673675 3
137 3.673675 3
138 3.673675 3
139 3.673675 3
140 3.673675 3
141 3.673675 3
142 3.673675 3
143 3.673675 3
144 3.673675 3
145 3.673675 3
146 3.673675 3
147 3.673675 3
148 3.673675 3
149 3.673675 3
150 3.673675 3
151 3.673675 3
152 3.673675 3
153 3.673675 3
154 3.673675 3
155 3.673675 3
156 3.673675 3
157 3.673675 3
158 3.673675 3
159 3.673675 3
160 3.673675 3
161 3.673675 3
162 3.673675 3
163 3.673675 3
164 3.673675 3
165 3.673675 3
166 3.673675 3
167 3.673675 3
168 3.673675 3
169 3.673675 3
170 3.673675 3
171 3.673675 3
172 3.673675 3
173 3.673675 3
174 3.673675 3
175 3.673675 3
176 3.673675 3
177 3.673675 3
178 3.673675 3
179 3.673675 3
180 3.673675 3
181 3.673675 3
182 3.673675 3
183 3.673675 3
184 3.673675 3
185 3.673675 3
186 3.673675 3
187 3.673675 3
188 3.673675 3
189 3.673675 3
190 3.673675 3
191 3.673675 3
192 3.673675 3
193 3.673675 3
194 3.673675 3
195 3.673675 3
196 3.673675 3
197 3.673675 3
198 3.673675 3
199 3.673675 3
200 3.673675 3
201 3.673675 3
202 3.673675 3
203 3.673675 3
204 3.673675 3
205 3.673675 3
206 3.673675 3
207 3.673675 3
208 3.673675 3
209 3.673675 3
210 3.673675 3
211 3.673675 3
212 3.673675 3
213 3.673675 3
214 3.673675 3
215 3.673675 3
216 3.673675 3
217 3.673675 3
218 3.673675 3
219 3.673675 3
220 3.673675 3
221 3.673675 3
222 3.673675 3
223 3.673675 3
224 3.673675 3
225 3.673675 3
226 3.673675 3
227 3.673675 3
228 3.673675 3
229 3.673675 3
230 3.673675 3
231 3.673675 3
232 3.673675 3
233 3.673675 3
234 3.673675 3
235 3.673675 3
236 3.673675 3
237 3.673675 3
238 3.673675 3
239 3.673675 3
240 3.673675 3
241 3.673675 3
242 3.673675 3
243 3.673675 3
244 3.673675 3
245 3.673675 3
246 3.673675 3
247 3.673675 3
248 3.673675 3
249 3.673675 3
250 3.673675 3
251 3.673675 3
252 3.673675 3
253 3.673675 3
