# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.776738 0.680922 0.189597 79.231872 79.719247 79.231872
0.758171 0.688662 0.193604 79.232057 79.295780 79.232057
0.771371 0.686060 0.174214 78.892240 79.007283 78.892240
0.772117 0.682446 0.190820 79.330005 79.561482 79.330005
0.781323 0.675522 0.193188 79.737473 79.332981 79.332981
0.794826 0.671309 0.184092 79.391468 79.393591 79.391468
0.802127 0.667745 0.183563 79.284471 79.402267 79.284471
0.746079 0.694629 0.194415 78.979667 78.988972 78.979667
0.801113 0.669284 0.175403 79.134534 79.010483 79.010483
0.782394 0.676692 0.190599 79.486234 79.567219 79.486234
0.607158 0.832501 0.892562 89.860508 89.843307 89.843307
0.770831 0.682845 0.190683 79.374539 79.477193 79.374539
0.764837 0.686311 0.187171 79.322987 79.209254 79.209254
0.308503 0.387734 0.632116 69.869298 69.776620 69.776620
0.781587 0.679138 0.179961 79.276100 79.226077 79.226077
0.808845 0.664198 0.186926 79.148786 79.607105 79.148786
0.298570 0.385024 0.582844 69.508472 69.366861 69.366861
0.821817 0.656996 0.180340 78.986810 78.771466 78.771466
0.759036 0.687558 0.194938 79.328574 79.267855 79.267855
0.756118 0.689491 0.193050 79.261524 79.164632 79.164632
0.306850 0.381297 0.595290 69.662091 69.876957 69.662091
0.817312 0.659705 0.173121 79.014890 78.446849 78.446849
0.793456 0.669861 0.191633 79.652172 79.425901 79.425901
0.777621 0.678433 0.191480 79.582988 79.426054 79.426054
0.807476 0.664650 0.188326 79.154483 79.656155 79.154483
0.770581 0.683694 0.185627 79.355961 79.267738 79.267738
0.298979 0.384838 0.584903 69.597988 69.381680 69.381680
0.785712 0.673780 0.192300 79.670904 79.447648 79.447648
0.782600 0.676095 0.192092 79.537290 79.566166 79.537290
0.764877 0.685534 0.192110 79.331239 79.396990 79.331239
0.791503 0.672470 0.183730 79.522575 79.232917 79.232917
0.758994 0.689597 0.187129 79.175186 79.146255 79.146255
0.391653 0.304765 0.633643 66.151834 66.877357 66.151834
0.800606 0.668364 0.184763 79.319617 79.455186 79.319617
0.391770 0.291149 0.600306 65.507147 70.177012 65.507147
0.817110 0.660832 0.180409 78.864663 79.272113 78.864663
0.773896 0.681684 0.188055 79.391449 79.425433 79.391449
0.762972 0.686429 0.193629 79.263959 79.446773 79.263959
0.694099 0.141024 0.628097 64.338142 64.411369 64.338142
0.307225 0.385316 0.615534 70.074697 70.005168 70.005168
0.303684 0.384462 0.600232 69.879371 69.841744 69.841744
0.312506 0.386701 0.629460 69.834767 70.346184 69.834767
0.694954 0.138615 0.629690 64.242971 64.222595 64.222595
0.753564 0.693088 0.187730 78.907658 79.204315 78.907658
0.391714 0.296261 0.609179 65.660410 69.895944 65.660410
0.393554 0.304025 0.639111 65.833961 65.920256 65.833961
0.758430 0.689096 0.192615 79.157869 79.351668 79.157869
0.778016 0.680881 0.183658 79.243107 79.441934 79.243107
0.299695 0.386727 0.595739 69.820171 69.715852 69.715852
0.775167 0.680264 0.192128 79.434915 79.563609 79.434915
0.693477 0.140527 0.624567 64.291751 64.311947 64.291751
0.304190 0.384927 0.605132 70.001677 69.857591 69.857591
0.756136 0.691567 0.185449 79.056900 79.064341 79.056900
0.297234 0.387216 0.580920 69.245826 69.586391 69.245826
0.696277 0.138457 0.635241 64.275170 64.248790 64.248790
0.776182 0.682632 0.179440 79.117355 79.277601 79.117355
0.311662 0.380233 0.608562 69.847134 69.917592 69.847134
0.778602 0.678063 0.193994 79.476054 79.443368 79.443368
0.311848 0.387569 0.634000 69.797299 70.128040 69.797299
0.391337 0.300086 0.627461 66.123649 68.747623 66.123649
0.293774 0.391112 0.581962 69.135150 69.666353 69.135150
0.820272 0.660234 0.177639 78.589267 79.172183 78.589267
0.295479 0.386228 0.570730 69.029262 69.021171 69.021171
0.391268 0.291925 0.605978 65.676221 69.977606 65.676221
0.292721 0.388970 0.569039 68.846880 68.977488 68.846880
0.391254 0.274333 0.650120 64.729562 65.608282 64.729562
0.779879 0.679481 0.189927 79.204299 79.816000 79.204299
0.309192 0.387094 0.631388 69.996479 69.784216 69.784216
0.694934 0.141464 0.631381 64.420040 64.448680 64.420040
0.391789 0.296643 0.634077 65.862905 67.556005 65.862905
0.391265 0.298115 0.601023 65.272987 69.995421 65.272987
0.747905 0.694700 0.190430 78.967082 78.976354 78.967082
0.800412 0.667660 0.183522 79.487558 79.179737 79.179737
0.296678 0.389502 0.594599 69.701670 69.742078 69.701670
0.819818 0.658409 0.178279 78.977091 78.831024 78.831024
0.747135 0.693081 0.196343 79.131423 78.942107 78.942107
0.798456 0.669541 0.182459 79.357638 79.300133 79.300133
0.747628 0.693664 0.194453 79.053639 79.001546 79.001546
0.757456 0.691343 0.189501 78.883112 79.474112 78.883112
0.756204 0.689425 0.196313 79.128188 79.228040 79.128188
0.769868 0.683887 0.188105 79.327567 79.397026 79.327567
0.733032 0.696746 0.199424 78.137483 77.948734 77.948734
0.757100 0.689306 0.196014 79.088573 79.318547 79.088573
0.697368 0.141246 0.639871 64.547740 64.382327 64.382327
0.222835 0.159185 0.541886 59.551889 59.499546 59.499546
0.777349 0.679841 0.187441 79.441444 79.411234 79.411234
