# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.793332 0.828662 0.392897 89.176917 89.223711 89.176917
0.803433 0.827532 0.399249 89.418936 89.796242 89.418936
0.779870 0.821018 0.395753 85.044172 85.909270 85.044172
0.799889 0.825998 0.397262 89.830199 89.846896 89.830199
0.806707 0.821945 0.405835 88.922841 88.121074 88.121074
0.792604 0.824868 0.393197 89.252358 89.305960 89.252358
0.807419 0.825395 0.406592 89.142487 88.895226 88.895226
0.789306 0.828531 0.391887 89.011182 88.076074 88.076074
0.980491 0.052819 0.013832 42.414154 44.083714 42.414154
1.000000 0.118212 0.000000 42.414154 44.083714 42.414154
1.000000 0.298030 0.000236 42.414154 44.083714 42.414154
1.000000 0.241881 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.338047 0.000000 42.414154 44.083714 42.414154
1.000000 0.174128 0.000000 42.414154 44.083714 42.414154
1.000000 0.373885 0.000000 42.414154 44.083714 42.414154
1.000000 0.084935 0.000000 42.414154 44.083714 42.414154
1.000000 0.028087 0.015380 42.414154 44.083714 42.414154
1.000000 0.208759 0.000000 42.414154 44.083714 42.414154
0.980609 0.143799 0.003697 42.414154 44.083714 42.414154
0.647758 0.097727 0.482695 87.553437 88.487575 87.553437
0.792388 0.823179 0.398013 88.731485 89.473332 88.731485
0.649687 0.097453 0.482341 88.358079 88.680681 88.358079
0.798613 0.825409 0.399832 89.984922 89.979307 89.979307
0.648934 0.099476 0.476490 89.913504 89.945849 89.913504
0.802318 0.827743 0.399943 89.314519 89.853417 89.314519
0.803931 0.826283 0.402572 89.822912 89.650264 89.650264
0.794150 0.826105 0.394085 89.603882 89.576677 89.576677
0.800212 0.826911 0.395556 89.689454 89.633545 89.633545
0.798361 0.824202 0.399832 89.676519 89.936751 89.676519
0.796068 0.824526 0.398495 89.708293 89.887893 89.708293
0.650837 0.097972 0.476739 89.243329 88.278053 88.278053
0.839149 0.833135 0.421739 74.349869 72.286563 72.286563
0.804035 0.824620 0.405601 89.248441 89.531805 89.248441
0.796672 0.826382 0.398265 89.926916 89.739385 89.739385
0.805599 0.827082 0.402242 89.471176 89.433902 89.433902
0.651854 0.099694 0.492514 84.313664 79.443918 79.443918
0.805362 0.826745 0.403699 89.573326 89.410395 89.410395
0.790134 0.826827 0.393802 89.461214 88.862172 88.862172
0.647530 0.098938 0.475608 89.821282 89.065091 89.065091
0.801085 0.824308 0.404925 89.321150 89.491965 89.321150
0.801732 0.825384 0.400978 89.939502 89.896268 89.896268
0.651197 0.099462 0.476989 89.435949 87.689089 87.689089
0.795839 0.825850 0.395281 89.773492 89.801198 89.773492
0.795636 0.824764 0.395904 89.614149 89.796486 89.614149
0.799447 0.826202 0.398490 89.974392 89.994408 89.974392
0.790738 0.822994 0.392170 87.952708 88.887823 87.952708
0.801362 0.825214 0.402274 89.816218 89.897905 89.816218
0.648433 0.099266 0.477919 89.976916 89.986719 89.976916
0.807928 0.825585 0.407845 88.845938 88.709193 88.709193
0.799512 0.825962 0.398994 89.992638 89.998480 89.992638
0.797545 0.824681 0.400382 89.838944 89.941908 89.838944
0.790516 0.825329 0.392486 89.410903 88.876894 88.876894
0.796857 0.827930 0.393457 89.311952 89.723200 89.311952
0.799319 0.825816 0.396400 89.646549 89.721678 89.646549
0.800084 0.825728 0.398953 89.981089 89.956749 89.956749
0.806522 0.825650 0.405814 89.325223 89.114876 89.114876
0.797559 0.824770 0.399208 89.842598 89.967286 89.842598
0.647473 0.100673 0.471656 88.762368 88.564752 88.564752
0.789209 0.823709 0.393004 88.699903 88.613850 88.613850
0.980805 0.872733 0.462564 36.410336 8.238788 8.238788
0.810157 0.825017 0.410066 88.140895 88.001131 88.001131
0.800519 0.823115 0.404177 89.350524 89.805709 89.350524
0.980170 0.889553 0.436586 36.410336 8.563126 8.563126
0.800965 0.825983 0.398750 89.936416 89.892738 89.892738
0.805634 0.824957 0.404517 89.517151 89.333341 89.333341
0.800479 0.824083 0.401172 89.721880 89.838249 89.721880
0.803231 0.826226 0.398417 89.691123 89.469810 89.469810
0.800557 0.828190 0.395837 89.281875 89.850876 89.281875
