# generation best_consensus ca_size
0 22.172226 200
1 25.454736 200
2 37.185168 200
3 56.222811 200
4 56.222811 200
5 56.222811 200
6 56.222811 200
7 56.222811 200
8 56.222811 200
9 56.222811 200
10 56.222811 200
11 56.222811 200
12 65.586899 200
13 65.586899 200
14 65.586899 200
15 65.586899 200
16 65.586899 200
17 65.701182 200
18 65.701182 200
19 65.701182 200
20 87.258714 200
21 87.258714 200
22 87.258714 200
23 87.258714 200
24 87.258714 200
25 87.258714 200
26 87.258714 200
27 87.258714 200
28 87.258714 200
29 87.258714 200
30 87.258714 200
31 87.258714 200
32 87.258714 200
33 87.258714 200
34 87.258714 200
35 87.258714 200
36 87.258714 200
37 87.258714 200
38 87.258714 200
39 87.258714 200
40 87.258714 200
41 87.258714 200
42 87.258714 200
43 87.258714 200
44 87.258714 200
45 87.258714 200
46 87.258714 200
47 87.258714 200
48 87.258714 200
49 87.258714 200
50 87.258714 200
51 87.258714 200
52 87.258714 200
53 87.258714 200
54 87.258714 200
55 87.258714 200
56 87.258714 200
57 87.258714 200
58 87.258714 200
59 87.258714 200
60 87.258714 200
61 87.258714 200
62 87.258714 200
63 87.258714 200
64 87.258714 200
65 87.258714 200
66 87.258714 200
67 87.258714 200
68 87.258714 200
69 87.258714 200
70 87.258714 200
71 87.258714 200
72 87.258714 200
73 87.258714 200
74 87.258714 200
75 87.258714 200
76 87.258714 200
77 87.258714 200
78 87.258714 200
79 87.258714 200
80 87.258714 200
81 87.258714 200
82 87.258714 200
83 87.258714 200
84 87.258714 200
85 87.258714 200
86 87.258714 200
87 87.258714 200
88 87.258714 200
89 87.258714 200
90 87.258714 200
91 87.258714 200
92 87.258714 200
93 87.258714 200
94 87.258714 200
95 87.258714 200
96 87.258714 200
97 87.258714 200
98 87.258714 200
99 87.258714 200
