# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.736963 0.688751 0.195122 89.895829 89.863169 89.863169
0.738314 0.686337 0.198673 89.878072 89.687332 89.687332
0.736132 0.688322 0.196271 89.906907 89.866563 89.866563
0.734880 0.685130 0.194485 89.633153 89.820983 89.633153
0.736717 0.684985 0.198867 89.966599 89.747298 89.747298
0.559411 0.235323 0.721538 50.829893 51.602334 50.829893
0.736381 0.688013 0.197733 89.849944 89.917168 89.849944
0.564018 0.235705 0.723518 51.626342 52.923202 51.626342
0.737645 0.683673 0.199974 89.872329 89.106163 89.106163
0.736997 0.685531 0.195408 89.837769 89.817316 89.817316
0.734830 0.684863 0.198540 89.923006 89.800654 89.800654
0.738968 0.687648 0.196266 89.862676 89.816059 89.816059
0.735254 0.690317 0.196550 89.493341 89.113774 89.113774
0.732087 0.686673 0.197983 89.885163 89.494342 89.494342
0.737206 0.685571 0.196879 89.961423 89.834998 89.834998
0.599145 0.239205 0.753218 50.853858 55.338599 50.853858
0.179405 0.196922 0.708086 41.341685 40.402576 40.402576
0.739807 0.690380 0.198439 89.143888 89.908796 89.143888
0.180966 0.196875 0.713478 41.422419 41.126243 41.126243
0.736292 0.688826 0.194901 89.901911 89.792688 89.792688
0.735009 0.686903 0.195934 89.974072 89.904045 89.904045
0.768005 0.583395 0.733079 31.247832 30.539276 30.539276
0.609389 0.239086 0.758966 51.084416 51.033578 51.033578
0.184831 0.194768 0.727321 41.965507 41.346555 41.346555
0.735371 0.685983 0.197090 89.979292 89.978538 89.978538
0.561996 0.234809 0.720938 51.485265 51.366121 51.366121
0.737758 0.686827 0.199323 89.817925 89.821904 89.817925
0.735366 0.684267 0.197868 89.827237 89.863559 89.827237
0.735734 0.686081 0.196493 89.978660 89.996534 89.978660
0.736977 0.686159 0.198084 89.974644 89.904084 89.904084
0.634294 0.240233 0.785588 47.406704 52.296316 47.406704
0.738084 0.687757 0.193370 89.917365 89.219546 89.219546
0.738008 0.687120 0.195387 89.966373 89.773567 89.773567
0.178662 0.198221 0.705454 40.928172 40.501218 40.501218
0.735193 0.687093 0.196041 89.986837 89.909768 89.909768
0.727967 0.508325 0.731545 28.519876 28.163771 28.163771
0.741048 0.691159 0.194872 89.124878 89.155543 89.124878
0.736768 0.686475 0.198541 89.949196 89.904847 89.904847
0.742963 0.688305 0.195997 89.342201 89.088014 89.088014
0.682012 0.251624 0.841304 31.519976 31.731664 31.519976
0.163368 0.201768 0.660390 36.903942 32.730091 32.730091
0.735364 0.686802 0.196854 89.997135 89.970857 89.970857
0.764983 0.574936 0.732970 32.609813 30.774126 30.774126
0.166586 0.201330 0.675229 37.280569 36.113428 36.113428
0.733537 0.686806 0.196477 89.941812 89.721000 89.721000
0.734484 0.686904 0.197603 89.972001 89.873219 89.873219
0.737505 0.687538 0.195085 89.969341 89.775475 89.775475
0.731441 0.682725 0.198203 89.250986 89.327727 89.250986
0.597591 0.238840 0.749178 50.767290 52.520209 50.767290
0.179668 0.196507 0.707063 41.794630 39.935864 39.935864
0.738668 0.687270 0.197093 89.892708 89.858927 89.858927
0.735366 0.685673 0.199084 89.976883 89.712203 89.712203
0.739067 0.685637 0.198829 89.874094 89.336718 89.336718
0.814923 0.668868 0.734436 22.998650 21.653640 21.653640
0.183854 0.194488 0.726513 41.549957 41.213400 41.213400
0.169977 0.201145 0.678064 38.763421 35.944768 35.944768
0.185465 0.187328 0.754370 38.121963 36.893032 36.893032
0.738141 0.686559 0.196218 89.974743 89.870733 89.870733
0.737159 0.689565 0.197016 89.613316 89.766561 89.613316
0.771343 0.588026 0.731898 32.800920 29.945412 29.945412
0.607484 0.237033 0.757910 50.446166 50.745275 50.446166
0.189332 0.195445 0.734002 43.470832 41.553539 41.553539
