# generation best_consensus ca_size
0 12.658406 200
1 12.658406 200
2 12.658406 200
3 12.658406 200
4 12.658406 200
5 12.658406 200
6 12.658406 200
7 12.658406 200
8 12.658406 200
9 12.658406 200
10 12.658406 200
11 12.658406 200
12 12.658406 200
13 12.658406 200
14 12.658406 200
15 12.658406 200
16 12.658406 200
17 12.658406 200
18 12.658406 200
19 12.658406 200
20 12.658406 200
21 12.658406 200
22 12.658406 200
23 12.658406 200
24 12.658406 200
25 12.658406 200
26 12.658406 200
27 14.858016 200
28 14.858016 200
29 14.858016 200
30 15.454180 200
31 15.454180 200
32 15.454180 200
33 15.454180 200
34 15.454180 200
35 15.454180 200
36 15.454180 200
37 15.454180 200
38 15.454180 200
39 15.454180 200
40 15.454180 200
41 15.454180 200
42 15.454180 200
43 15.454180 200
44 15.454180 200
45 15.454180 200
46 15.454180 200
47 15.454180 200
48 15.454180 200
49 15.454180 200
50 15.454180 200
51 15.454180 200
52 15.454180 200
53 15.454180 200
54 15.454180 200
55 15.454180 200
56 15.454180 200
57 15.454180 200
58 15.454180 200
59 15.454180 200
60 15.454180 200
61 15.454180 200
62 15.454180 200
63 15.454180 200
64 15.454180 200
65 15.454180 200
66 15.454180 200
67 15.454180 200
68 15.454180 200
69 15.454180 200
70 15.454180 200
71 15.454180 200
72 15.454180 200
73 15.454180 200
74 15.454180 200
75 15.454180 200
76 15.454180 200
77 15.454180 200
78 15.454180 200
79 15.454180 200
80 15.454180 200
81 15.454180 200
82 15.454180 200
83 15.454180 200
84 15.454180 200
85 15.454180 200
86 15.454180 200
87 15.454180 200
88 15.454180 200
89 15.454180 200
90 15.454180 200
91 15.454180 200
92 20.489836 200
93 20.489836 200
94 20.489836 200
95 20.489836 200
96 20.489836 200
97 20.489836 200
98 20.489836 200
99 20.489836 200
100 20.489836 200
101 20.489836 200
102 20.489836 200
103 20.489836 200
104 20.489836 200
105 20.489836 200
106 20.489836 200
107 20.489836 200
108 20.489836 200
109 20.489836 200
110 20.489836 200
111 20.489836 200
112 20.489836 200
113 20.489836 200
114 20.489836 200
115 20.489836 200
116 20.489836 200
117 20.489836 200
118 20.489836 200
119 20.489836 200
120 20.489836 200
121 20.489836 200
122 20.489836 200
123 20.489836 200
124 20.489836 200
125 20.489836 200
126 20.489836 200
127 20.489836 200
128 20.489836 200
129 20.489836 200
130 20.489836 200
131 20.489836 200
132 20.489836 200
133 20.489836 200
134 20.489836 200
135 20.489836 200
136 20.489836 200
137 20.489836 200
138 20.489836 200
139 20.489836 200
140 20.489836 200
141 20.489836 200
142 20.489836 200
143 20.489836 200
144 20.489836 200
145 20.489836 200
146 20.489836 200
147 20.489836 200
148 20.489836 200
149 20.489836 200
150 20.489836 200
151 20.489836 200
152 20.489836 200
153 20.489836 200
154 20.489836 200
155 20.489836 200
156 20.489836 200
157 28.024647 200
158 28.024647 200
159 28.024647 200
160 28.024647 200
161 28.024647 200
162 28.024647 200
163 28.024647 200
164 28.024647 200
165 28.024647 200
166 28.024647 200
167 28.024647 200
168 28.024647 200
169 28.024647 200
170 28.024647 200
171 28.024647 200
172 28.024647 200
173 28.024647 200
174 28.024647 200
175 28.024647 200
176 28.024647 200
177 28.024647 200
178 28.024647 200
179 28.024647 200
180 28.024647 200
181 28.024647 200
182 28.024647 200
183 28.024647 200
184 28.024647 200
185 28.024647 200
186 28.024647 200
187 28.024647 200
188 28.024647 200
189 28.024647 200
190 28.024647 200
191 28.024647 200
192 28.024647 200
193 28.024647 200
194 28.024647 200
195 28.024647 200
196 28.024647 200
197 28.024647 200
198 28.024647 200
199 28.024647 200
200 28.024647 200
201 28.024647 200
202 28.024647 200
203 28.024647 200
204 28.024647 200
205 28.024647 200
206 28.024647 200
207 28.024647 200
208 28.024647 200
209 28.024647 200
210 28.024647 200
211 28.024647 200
212 28.024647 200
213 28.024647 200
214 28.024647 200
215 28.024647 200
216 28.024647 200
217 28.024647 200
218 28.024647 200
219 28.024647 200
220 28.024647 200
221 28.024647 200
222 28.024647 200
223 28.024647 200
224 28.024647 200
225 28.024647 200
226 28.024647 200
227 28.024647 200
228 28.024647 200
229 28.024647 200
230 28.024647 200
231 28.024647 200
232 28.024647 200
233 28.024647 200
234 28.024647 200
235 28.024647 200
236 28.024647 200
237 28.024647 200
238 28.024647 200
239 28.024647 200
240 28.024647 200
241 28.024647 200
242 28.024647 200
243 28.024647 200
244 28.024647 200
245 28.024647 200
246 28.024647 200
247 28.024647 200
248 28.024647 200
249 28.024647 200
250 28.024647 200
251 28.024647 200
252 28.024647 200
253 28.024647 200
254 28.024647 200
255 28.024647 200
256 28.024647 200
257 28.024647 200
258 28.024647 200
259 28.024647 200
260 28.024647 200
261 28.024647 200
262 28.024647 200
263 28.024647 200
264 28.024647 200
265 28.024647 200
266 28.024647 200
267 28.024647 200
268 28.024647 200
269 28.024647 200
270 28.024647 200
271 28.024647 200
272 28.024647 200
273 28.024647 200
274 28.024647 200
275 28.024647 200
276 28.024647 200
277 28.024647 200
278 28.024647 200
279 28.024647 200
280 28.661786 200
281 28.661786 200
282 28.661786 200
283 28.661786 200
284 28.661786 200
285 28.661786 200
286 28.661786 200
287 28.661786 200
288 28.661786 200
289 28.661786 200
290 28.661786 200
291 28.661786 200
292 28.661786 200
293 28.661786 200
294 28.661786 200
295 28.661786 200
296 28.661786 200
