# generation best_consensus ca_size
0 83.712251 200
1 88.284068 200
2 88.454346 200
3 88.454346 200
4 88.454346 200
5 89.887330 200
6 89.887330 200
7 89.887330 200
8 89.887330 200
9 89.887330 200
10 89.887330 200
11 89.887330 200
12 89.942272 200
13 89.942272 200
14 89.942272 200
15 89.942272 200
16 89.942272 200
17 89.942272 200
18 89.942272 200
19 89.942272 200
20 89.942272 200
21 89.942272 200
22 89.942272 200
23 89.942272 200
24 89.942272 200
25 89.942272 200
26 89.942272 200
27 89.942272 200
28 89.942272 200
29 89.964162 200
30 89.964162 200
31 89.964162 200
32 89.964162 200
33 89.964162 200
34 89.964162 200
35 89.964162 200
36 89.964162 200
37 89.964162 200
38 89.964162 200
39 89.964162 200
40 89.976012 200
41 89.976012 200
42 89.976012 200
43 89.976012 200
44 89.976012 200
45 89.976012 200
46 89.976012 200
47 89.976012 200
48 89.976012 200
49 89.976012 200
