# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.795341 0.826915 0.394717 89.641352 89.738172 89.641352
0.651497 0.098988 0.471757 87.620804 88.657486 87.620804
0.790100 0.821373 0.399632 86.858461 89.158863 86.858461
0.796415 0.826819 0.396438 89.856099 89.864184 89.856099
0.798506 0.826240 0.396947 89.908870 89.923649 89.908870
0.793552 0.827107 0.389660 88.450822 88.882449 88.450822
1.000000 0.157403 0.000000 42.414154 44.083714 42.414154
1.000000 0.296114 0.000000 42.414154 44.083714 42.414154
0.983030 0.119764 0.000000 42.414154 44.083714 42.414154
1.000000 0.070959 0.000000 42.414154 44.083714 42.414154
1.000000 0.188007 0.000000 42.414154 44.083714 42.414154
0.996028 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.033781 0.000000 42.414154 44.083714 42.414154
1.000000 0.364835 0.000000 42.414154 44.083714 42.414154
1.000000 0.331053 0.000000 42.414154 44.083714 42.414154
0.993713 0.248364 0.000000 42.414154 44.083714 42.414154
1.000000 0.218719 0.000000 42.414154 44.083714 42.414154
0.810738 0.825434 0.408461 88.711933 87.961330 87.961330
0.651399 0.097398 0.475485 88.055463 87.233271 87.233271
0.801914 0.825910 0.402746 89.683156 89.783869 89.683156
0.806188 0.823485 0.404317 89.450961 88.847587 88.847587
0.799736 0.822486 0.398297 88.577797 88.391654 88.391654
0.815609 0.821573 0.416318 84.971888 85.598763 84.971888
0.803164 0.825676 0.401356 89.881008 89.769600 89.769600
0.798988 0.825438 0.400114 89.975978 89.972227 89.972227
0.799897 0.825037 0.401355 89.890491 89.934671 89.890491
0.802267 0.825479 0.402725 89.782866 89.819266 89.782866
0.794041 0.826926 0.392190 89.162717 89.490707 89.162717
0.648646 0.099321 0.478620 89.936367 89.978997 89.936367
0.649338 0.098542 0.487525 88.143555 88.930818 88.143555
0.806597 0.821394 0.414153 85.696616 87.808178 85.696616
0.806186 0.821745 0.405867 88.745388 88.222244 88.222244
0.838610 0.833180 0.426976 73.197274 71.592177 71.592177
0.647917 0.100941 0.455864 81.347208 87.092830 81.347208
0.808849 0.828104 0.402654 88.601320 88.810113 88.601320
0.802078 0.826915 0.400621 89.709212 89.878313 89.709212
0.786565 0.825311 0.388785 88.536659 87.610637 87.610637
0.797601 0.825126 0.398349 89.917889 89.967626 89.917889
0.782573 0.829633 0.385800 86.929301 85.943853 85.943853
0.798603 0.827377 0.399202 89.654587 89.596991 89.596991
0.639137 0.106311 0.394253 32.522100 35.056193 32.522100
0.795742 0.827621 0.394970 89.631826 89.766949 89.631826
0.799597 0.826542 0.400355 89.781883 89.843149 89.781883
0.798345 0.827132 0.397422 89.799798 89.917966 89.799798
0.646694 0.101631 0.473559 88.150306 87.031108 87.031108
0.795341 0.826902 0.391791 89.042968 89.267262 89.042968
0.780852 0.823932 0.390360 87.192865 85.781913 85.781913
0.777110 0.825263 0.380871 85.509811 83.105741 83.105741
0.831615 0.832226 0.404930 77.966210 79.151921 77.966210
0.798354 0.824533 0.403081 89.623222 89.566152 89.566152
0.781258 0.827046 0.382567 85.935658 85.130754 85.130754
0.798726 0.826424 0.397919 89.955952 89.992516 89.955952
0.788902 0.824424 0.391704 89.126456 88.458958 88.458958
0.794090 0.829170 0.390624 88.488249 89.435054 88.488249
0.809850 0.822690 0.410003 87.842351 88.085740 87.842351
0.797179 0.827861 0.393341 89.287421 89.652138 89.287421
0.775442 0.826659 0.379240 84.453933 82.095303 82.095303
0.788627 0.826621 0.388668 88.306310 88.183972 88.183972
0.840736 0.833827 0.423463 72.156062 70.957083 70.957083
