# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.493801 0.240341 0.154415 76.310019 59.186463 59.186463
0.713951 0.477815 0.263046 74.498019 87.865637 74.498019
0.789417 0.880439 0.703625 62.056202 66.665846 62.056202
0.379007 0.878725 0.229049 70.331203 87.144653 70.331203
0.057412 0.858018 0.450214 75.559236 77.762418 75.559236
0.449946 0.909954 0.086319 5.031260 10.427179 5.031260
0.092216 0.875468 0.300156 4.230984 3.159535 3.159535
0.687151 0.902500 0.586595 2.901349 4.585892 2.901349
0.573496 0.811562 0.655972 2.901349 3.814272 2.901349
0.583746 0.804410 0.786945 2.901349 14.221075 2.901349
0.335188 0.702822 0.904805 13.780131 15.022399 13.780131
0.751823 0.011637 0.407021 4.366990 2.722036 2.722036
0.714875 0.004449 0.444814 4.366990 2.722036 2.722036
0.609658 0.393946 0.221398 6.854145 2.722036 2.722036
1.000000 1.000000 0.647054 2.901349 2.307569 2.307569
0.746265 1.000000 0.789713 2.901349 2.307569 2.307569
0.942389 1.000000 0.842807 2.901349 2.307569 2.307569
0.778501 1.000000 0.696455 2.901349 2.307569 2.307569
0.945543 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 0.827321 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.869370 0.900468 0.948459 2.901349 2.307569 2.307569
1.000000 1.000000 0.869586 2.901349 2.307569 2.307569
0.852963 0.837149 0.603583 2.901349 2.307569 2.307569
0.698129 0.817015 0.903736 2.901349 2.307569 2.307569
0.650216 1.000000 0.881135 2.901349 2.307569 2.307569
1.000000 0.834168 0.650844 2.901349 2.307569 2.307569
0.825108 1.000000 0.943085 2.901349 2.307569 2.307569
0.689001 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.798345 2.901349 2.307569 2.307569
0.786992 1.000000 0.845258 2.901349 2.307569 2.307569
0.720075 1.000000 1.000000 2.901349 2.307569 2.307569
0.653733 0.842739 0.945816 2.901349 2.307569 2.307569
0.803275 1.000000 0.631604 2.901349 2.307569 2.307569
0.888072 0.951250 0.793298 2.901349 2.307569 2.307569
0.778411 0.815974 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.767405 2.901349 2.307569 2.307569
1.000000 0.878957 1.000000 2.901349 2.307569 2.307569
0.903767 0.816072 0.627811 2.901349 2.307569 2.307569
0.781791 0.907987 0.969008 2.901349 2.307569 2.307569
1.000000 0.820809 0.780150 2.901349 2.307569 2.307569
0.892385 1.000000 1.000000 2.901349 2.307569 2.307569
0.678944 0.913629 0.569241 2.901349 2.947438 2.901349
0.689335 1.000000 0.822021 2.901349 2.307569 2.307569
0.728131 0.889496 0.755910 2.901349 2.307569 2.307569
0.660474 0.958898 0.790118 2.901349 2.307569 2.307569
0.750341 1.000000 1.000000 2.901349 2.307569 2.307569
0.866240 0.919010 1.000000 2.901349 2.307569 2.307569
0.738318 0.953994 1.000000 2.901349 2.307569 2.307569
0.912457 1.000000 0.973092 2.901349 2.307569 2.307569
0.977414 0.831355 0.726327 2.901349 2.307569 2.307569
0.931987 0.823467 1.000000 2.901349 2.307569 2.307569
0.734090 0.829726 0.881427 2.901349 2.307569 2.307569
1.000000 0.915803 0.889015 2.901349 2.307569 2.307569
0.657095 0.999284 0.669823 2.901349 2.307569 2.307569
