# generation best_consensus ca_size
0 2.307569 7
1 2.722036 7
2 2.722036 7
3 2.722036 7
4 3.844543 7
5 3.844543 7
6 3.844543 7
7 6.153092 7
8 6.153092 7
9 6.153092 7
10 6.153092 7
11 6.153092 7
12 6.153092 7
13 6.153092 7
14 13.406919 7
15 13.406919 7
16 13.406919 7
17 13.406919 7
18 13.406919 7
19 13.406919 7
20 13.406919 7
21 13.406919 7
22 17.274887 7
23 17.274887 7
24 17.274887 7
25 17.274887 7
26 17.274887 7
27 17.274887 7
28 17.274887 7
29 17.274887 7
30 17.274887 7
31 17.274887 7
32 17.274887 7
33 17.274887 7
34 17.274887 7
35 17.274887 7
36 17.274887 7
37 17.274887 7
38 17.274887 7
39 17.274887 7
40 17.274887 7
41 17.274887 7
42 17.274887 7
43 17.274887 7
44 17.274887 7
45 17.274887 7
46 17.274887 7
47 17.274887 7
48 17.274887 7
49 17.274887 7
50 17.274887 7
51 17.274887 7
52 17.274887 7
53 17.274887 7
54 17.274887 7
55 31.732100 7
56 31.732100 7
57 31.732100 7
58 31.732100 7
59 31.732100 7
60 31.732100 7
61 31.732100 7
62 31.732100 7
63 31.732100 7
64 31.732100 7
65 31.732100 7
66 31.732100 7
67 31.732100 7
68 31.732100 7
69 31.732100 7
70 31.732100 7
71 31.732100 7
72 31.732100 7
73 31.732100 7
74 31.732100 7
75 31.732100 7
76 31.732100 7
77 31.732100 7
78 31.732100 7
79 31.732100 7
80 31.732100 7
81 31.732100 7
82 31.732100 7
83 31.732100 7
84 31.732100 7
85 31.732100 7
86 31.732100 7
87 31.732100 7
88 31.732100 7
89 31.732100 7
90 31.732100 7
91 31.732100 7
92 31.732100 7
93 31.732100 7
94 31.732100 7
95 31.732100 7
96 31.732100 7
97 31.732100 7
98 31.732100 7
99 31.732100 7
100 31.732100 7
101 31.732100 7
102 31.732100 7
