# generation best_consensus ca_size
0 35.602693 200
1 47.698758 200
2 47.698758 200
3 47.698758 200
4 74.550508 200
5 74.550508 200
6 74.550508 200
7 74.550508 200
8 74.550508 200
9 74.550508 200
10 74.550508 200
11 74.550508 200
12 74.550508 200
13 74.550508 200
14 74.550508 200
15 74.550508 200
16 74.550508 200
17 74.550508 200
18 74.550508 200
19 74.550508 200
20 74.550508 200
21 74.550508 200
22 74.550508 200
23 74.550508 200
24 74.550508 200
25 74.550508 200
26 74.550508 200
27 74.550508 200
28 74.550508 200
29 74.550508 200
30 74.550508 200
31 74.550508 200
32 74.550508 200
33 74.550508 200
34 74.550508 200
35 74.550508 200
36 74.550508 200
37 74.550508 200
38 74.550508 200
39 74.550508 200
40 74.550508 200
41 74.550508 200
42 74.550508 200
43 74.550508 200
44 74.550508 200
45 74.550508 200
46 74.550508 200
47 74.550508 200
48 74.550508 200
49 74.550508 200
50 74.550508 200
51 74.550508 200
52 74.550508 200
53 74.550508 200
54 74.550508 200
55 74.550508 200
56 74.550508 200
57 74.550508 200
58 74.550508 200
59 74.550508 200
60 74.550508 200
61 74.550508 200
62 74.550508 200
63 74.550508 200
64 74.550508 200
65 74.550508 200
66 74.550508 200
67 74.550508 200
68 74.550508 200
69 74.550508 200
70 74.550508 200
71 74.550508 200
72 74.550508 200
73 74.550508 200
74 74.550508 200
75 74.550508 200
76 74.550508 200
77 74.550508 200
78 74.550508 200
79 78.012531 200
80 78.012531 200
81 78.012531 200
82 78.012531 200
83 78.012531 200
84 78.012531 200
85 78.012531 200
86 78.012531 200
87 78.012531 200
88 78.012531 200
89 78.012531 200
90 78.012531 200
91 78.012531 200
92 78.012531 200
93 78.012531 200
94 78.012531 200
95 78.012531 200
96 78.012531 200
97 78.012531 200
98 78.012531 200
99 78.012531 200
