# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.799023 0.668945 0.183177 79.401148 79.285052 79.285052
0.754672 0.690133 0.194001 79.215412 79.173876 79.173876
0.798679 0.668724 0.188798 79.387826 79.604942 79.387826
0.762395 0.685848 0.193180 79.451508 79.221159 79.221159
0.750944 0.689694 0.197087 79.486694 78.752930 78.752930
0.800179 0.670519 0.172242 78.981272 78.930376 78.930376
0.812814 0.661364 0.184195 79.250262 79.195601 79.195601
0.789588 0.672860 0.192088 79.463858 79.603836 79.463858
0.731288 0.708605 0.172732 77.496496 78.196500 77.496496
0.771358 0.682471 0.191216 79.383444 79.500433 79.383444
0.607886 0.832163 0.888382 89.816531 89.864342 89.816531
0.800325 0.666796 0.189428 79.558713 79.403287 79.403287
0.299404 0.389228 0.603997 69.749491 69.957776 69.749491
0.783034 0.675464 0.193319 79.576953 79.424418 79.424418
0.773075 0.680995 0.194120 79.415764 79.493363 79.415764
0.773691 0.683279 0.181860 79.205394 79.289583 79.205394
0.769822 0.682995 0.192056 79.393229 79.478736 79.393229
0.800900 0.666347 0.191002 79.324113 79.397920 79.324113
0.799142 0.667385 0.190828 79.541841 79.482779 79.482779
0.312465 0.384714 0.627156 70.014126 70.015748 70.014126
0.792826 0.669811 0.190029 79.769402 79.250055 79.250055
0.766588 0.685127 0.190327 79.317063 79.403827 79.317063
0.792394 0.672265 0.182568 79.482526 79.206738 79.206738
0.747828 0.694933 0.187980 78.999851 78.842861 78.842861
0.762679 0.687141 0.190191 79.265597 79.321898 79.265597
0.611315 0.833552 0.895029 89.540464 89.390207 89.390207
0.770448 0.681718 0.193094 79.554424 79.357006 79.357006
0.777537 0.679318 0.189500 79.474908 79.467909 79.467909
0.810386 0.663109 0.186332 79.183638 79.486754 79.183638
0.311433 0.380947 0.607754 69.739315 70.091040 69.739315
0.312937 0.385083 0.625142 69.800828 70.316513 69.800828
0.391286 0.304549 0.635251 66.295808 66.484780 66.295808
0.760222 0.689829 0.186011 79.044673 79.272134 79.044673
0.756377 0.692497 0.180754 78.916317 78.943669 78.916317
0.391387 0.284907 0.588683 65.124316 70.207662 65.124316
0.815842 0.659794 0.184129 79.070594 79.161459 79.070594
0.391328 0.297240 0.630113 65.986463 68.379968 65.986463
0.750910 0.692435 0.194857 79.018840 79.211844 79.018840
0.690830 0.145882 0.606670 63.981901 64.009611 63.981901
0.793601 0.671481 0.186525 79.448903 79.465639 79.448903
0.693713 0.142210 0.628840 64.339349 64.565801 64.339349
0.785911 0.676057 0.186008 79.368293 79.524895 79.368293
0.309826 0.385747 0.622680 70.014280 70.135404 70.014280
0.758282 0.693602 0.171136 78.510444 78.675555 78.510444
0.799173 0.668326 0.185529 79.470443 79.335720 79.335720
0.313763 0.386037 0.636676 70.072571 69.836493 69.836493
0.734156 0.697704 0.194763 78.578726 77.998640 77.998640
0.391382 0.304601 0.635332 66.278489 66.472453 66.278489
0.313261 0.385095 0.627902 69.885101 70.180473 69.885101
0.752517 0.693012 0.189654 78.957408 79.186512 78.957408
0.747296 0.695195 0.188317 78.979453 78.849052 78.849052
0.813201 0.661286 0.184017 79.221335 79.207997 79.207997
0.302027 0.385173 0.593814 69.650856 69.882490 69.650856
0.391441 0.291294 0.590896 65.144651 70.215170 65.144651
0.306135 0.388963 0.635782 69.648294 69.431878 69.431878
0.803577 0.667023 0.182748 79.267891 79.344496 79.267891
0.741733 0.696703 0.193857 78.918334 78.786752 78.786752
0.773228 0.680864 0.190859 79.539490 79.365221 79.365221
0.743681 0.701320 0.164789 77.976592 77.798825 77.798825
0.695475 0.142259 0.627458 64.684958 64.232433 64.232433
0.391756 0.282426 0.560190 63.964436 68.446686 63.964436
0.760303 0.690507 0.184632 78.926093 79.322923 78.926093
0.760945 0.687966 0.189516 79.272173 79.225898 79.225898
0.765994 0.684820 0.188863 79.475886 79.161377 79.161377
0.298177 0.385766 0.581424 69.370912 69.464632 69.370912
