# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.079716 0.758118 0.869849 89.860370 89.875719 89.860370
0.899745 0.598364 0.760256 88.692684 89.040234 88.692684
0.488434 0.238797 0.155627 87.448950 87.799233 87.448950
0.710441 0.474893 0.255402 89.960447 89.923360 89.923360
0.376632 0.596497 0.504311 89.831220 89.105294 89.105294
0.711007 0.475274 0.255283 89.984910 89.988580 89.984910
0.564527 0.216010 0.895280 86.430277 89.009136 86.430277
0.908618 0.938613 0.123650 89.950599 89.696490 89.696490
0.304621 0.154005 0.113717 88.461495 87.318063 87.318063
0.086943 0.768363 0.865712 85.385470 85.445570 85.385470
0.130948 0.377379 0.656225 82.959268 84.105995 82.959268
0.058740 0.872561 0.450038 88.822543 88.686021 88.686021
0.077019 0.755065 0.870850 89.915342 89.932667 89.915342
0.059306 0.870663 0.454821 88.898437 88.044153 88.044153
0.305367 0.161702 0.110621 88.368952 88.281277 88.281277
0.317962 0.834233 0.467241 89.789620 89.860642 89.789620
0.814460 0.942749 0.709444 89.763768 89.402788 89.402788
0.281455 0.872771 0.832805 88.932404 89.214498 88.932404
0.710096 0.472975 0.255679 89.684776 89.968430 89.684776
0.930088 0.317786 0.760972 88.357505 89.446635 88.357505
0.874713 0.309581 0.236609 89.806164 89.710497 89.710497
0.305030 0.163613 0.124402 89.799372 89.720602 89.720602
0.909734 0.940597 0.118659 89.170757 87.986987 87.986987
0.313337 0.834976 0.490758 84.540408 87.009757 84.540408
0.321460 0.828554 0.464301 89.236673 89.231139 89.231139
0.894597 0.598126 0.775389 81.286900 83.681042 81.286900
0.078495 0.756756 0.871082 89.914278 89.765737 89.765737
0.711765 0.477024 0.276422 86.881512 86.406597 86.406597
0.324276 0.831767 0.451294 88.640615 89.329721 88.640615
0.055924 0.848004 0.478907 82.854720 83.659650 82.854720
0.058480 0.880043 0.452199 86.734862 86.157351 86.157351
0.713323 0.475541 0.279630 85.352577 87.144067 85.352577
0.077377 0.760968 0.869140 88.513496 88.730564 88.513496
0.711414 0.472012 0.260470 88.977522 89.721854 88.977522
0.491810 0.225895 0.156726 89.415193 88.145134 88.145134
0.909596 0.944236 0.127538 88.488633 89.220719 88.488633
0.313464 0.835267 0.487421 86.089188 88.026392 86.089188
0.078245 0.758759 0.871102 89.945347 89.807269 89.807269
0.059070 0.878982 0.448213 86.912640 86.929177 86.912640
0.711818 0.477589 0.254579 89.678938 89.947946 89.678938
0.305046 0.151617 0.094146 83.754631 81.531228 81.531228
0.364251 0.606747 0.467737 74.656469 73.928071 73.928071
0.124061 0.387166 0.621647 89.329582 89.256980 89.256980
0.323650 0.829190 0.454154 89.290399 88.772602 88.772602
0.711043 0.475165 0.249626 89.679423 89.770396 89.679423
0.082753 0.757685 0.866540 88.827963 89.215305 88.827963
0.561909 0.213112 0.894710 87.652244 86.945784 86.945784
0.310934 0.834876 0.513938 77.916303 77.733318 77.733318
0.930217 0.313901 0.759857 89.941468 89.934992 89.934992
0.876940 0.317899 0.236504 87.362486 89.314177 87.362486
0.077401 0.759272 0.871335 89.837029 89.744943 89.744943
0.076537 0.759007 0.872249 89.875748 89.628643 89.628643
0.303559 0.164526 0.113184 88.243653 88.323449 88.243653
0.376434 0.598632 0.502436 88.532344 88.516272 88.516272
0.077052 0.752532 0.870289 89.869949 89.628635 89.628635
0.905063 0.599243 0.750288 89.766587 89.910771 89.766587
0.711173 0.476190 0.261035 89.625764 89.467617 89.467617
0.123801 0.387202 0.630453 89.019377 88.986882 88.986882
0.907324 0.942053 0.125731 88.614500 88.926188 88.614500
0.058454 0.858321 0.454032 89.328643 89.467808 89.328643
0.375995 0.593316 0.507691 88.412930 88.525073 88.412930
0.488009 0.240443 0.155776 86.500503 86.430448 86.430448
0.929577 0.314823 0.760719 89.910162 89.923681 89.910162
0.346436 0.806479 0.417612 73.660511 68.499993 68.499993
0.079937 0.760046 0.870721 89.794516 89.691827 89.691827
0.930286 0.318380 0.764299 88.784455 89.742193 88.784455
0.306190 0.163146 0.122713 89.274232 89.875071 89.274232
0.302490 0.158756 0.126373 89.385906 89.841699 89.385906
0.080013 0.759304 0.867557 89.086047 89.330908 89.086047
0.930787 0.314948 0.761351 89.861380 89.812177 89.812177
0.710926 0.474933 0.246844 89.375181 89.460793 89.375181
0.710264 0.475198 0.256684 89.891601 89.722054 89.722054
0.380856 0.595255 0.513748 89.335695 89.196468 89.196468
0.058228 0.864790 0.447851 89.474550 89.245917 89.245917
0.304954 0.161850 0.119738 89.862029 89.788789 89.788789
0.712199 0.477517 0.251139 89.043706 89.787821 89.043706
0.817642 0.941771 0.714763 88.900221 88.884418 88.884418
0.709856 0.474171 0.250628 89.715280 89.854523 89.715280
0.076637 0.752134 0.869377 89.824225 89.711876 89.711876
0.312651 0.831721 0.496437 80.280438 84.708120 80.280438
0.709800 0.475615 0.252258 89.917532 89.634262 89.634262
0.057129 0.861444 0.449936 89.483050 89.473413 89.473413
0.310407 0.837705 0.493388 83.610120 86.886330 83.610120
0.711965 0.474921 0.266757 88.738320 89.325888 88.738320
0.710849 0.478057 0.277292 86.393558 83.617881 83.617881
0.378085 0.594291 0.513281 89.789133 89.844871 89.789133
0.129024 0.382694 0.650055 85.334519 86.080075 85.334519
0.361190 0.609810 0.448872 72.994808 63.103972 63.103972
0.072655 0.726402 0.861192 85.593612 75.419300 75.419300
0.056740 0.860062 0.455996 89.741423 89.323559 89.323559
0.080951 0.762975 0.871291 89.425466 89.107773 89.107773
0.076637 0.758525 0.871158 89.638471 89.800369 89.638471
0.711145 0.475455 0.222318 80.061130 81.684131 80.061130
0.079783 0.758153 0.870188 89.871030 89.842671 89.842671
0.278654 0.880755 0.831673 86.637244 88.376436 86.637244
0.135191 0.356289 0.749473 51.994118 52.301599 51.994118
0.078176 0.756876 0.871379 89.880920 89.759630 89.759630
0.078014 0.760155 0.870750 89.745967 89.512538 89.512538
0.057826 0.862112 0.455356 89.991800 89.957829 89.957829
0.050524 0.808083 0.489585 67.908634 67.703449 67.703449
0.414124 0.080397 0.564933 85.873051 85.673810 85.673810
0.902851 0.929312 0.123122 88.796402 83.984144 83.984144
0.928552 0.316683 0.768771 87.931713 88.244939 87.931713
0.080657 0.756182 0.868922 89.742709 89.845505 89.742709
0.131439 0.376852 0.654762 83.103198 82.778939 82.778939
0.060111 0.874297 0.436476 86.695818 86.528925 86.528925
0.491094 0.231195 0.158068 89.962567 89.838234 89.838234
0.720386 0.380997 0.311722 32.948398 33.088835 32.948398
0.718938 0.377217 0.311753 32.912380 33.256484 32.912380
0.710731 0.474096 0.243876 89.115358 88.913368 88.913368
0.075983 0.771516 0.876886 88.397442 85.083900 85.083900
0.321175 0.831852 0.460271 89.906265 89.885311 89.885311
0.303841 0.163091 0.128028 89.829612 89.519223 89.519223
0.312371 0.836883 0.500074 83.075473 82.838224 82.838224
0.792392 0.815914 0.157671 30.309434 30.929962 30.309434
0.057560 0.857847 0.457034 89.667195 89.734551 89.667195
0.709258 0.471868 0.253488 89.394164 89.836946 89.394164
0.322417 0.830433 0.465609 89.629553 89.639981 89.629553
0.319312 0.832142 0.467121 89.779691 89.906612 89.779691
0.056863 0.858973 0.460040 89.835606 89.259854 89.259854
0.518149 0.442007 0.427346 26.053191 26.053191 26.053191
0.110741 0.975822 0.098394 26.053191 26.053191 26.053191
0.397298 0.520348 0.027336 26.053191 26.053191 26.053191
0.931126 0.119650 0.752903 26.053191 26.053191 26.053191
0.921736 0.843049 0.066322 26.053191 26.304610 26.053191
0.239266 0.020473 0.615212 26.053191 26.053191 26.053191
0.123589 0.330514 0.130106 26.053191 26.053191 26.053191
0.699688 0.853900 0.579538 26.053191 26.053191 26.053191
0.501525 0.378073 0.611222 26.053191 26.053191 26.053191
0.921617 0.824750 0.795382 26.053191 26.053191 26.053191
0.857375 0.741011 0.562762 26.053191 23.822687 23.822687
0.630033 0.706215 0.467868 26.053191 18.571783 18.571783
0.077646 0.752693 0.873374 88.039230 87.640745 87.640745
0.379544 0.182274 0.656123 26.053191 26.053191 26.053191
0.448290 0.605410 0.167613 26.053191 26.053191 26.053191
0.317662 0.360152 0.133183 26.053191 26.053191 26.053191
0.010549 0.672290 0.060822 26.053191 26.053191 26.053191
0.027786 0.868050 0.151097 26.053191 26.053191 26.053191
