# generation best_consensus ca_size
0 73.580897 200
1 73.580897 200
2 73.580897 200
3 73.580897 200
4 73.580897 200
5 73.580897 200
6 73.580897 200
7 73.580897 200
8 73.580897 200
9 73.580897 200
10 73.580897 200
11 73.580897 200
12 73.580897 200
13 73.580897 200
14 78.978363 200
15 78.978363 200
16 78.978363 200
17 78.978363 200
18 78.978363 200
19 78.978363 200
20 78.978363 200
21 78.978363 200
22 78.978363 200
23 78.978363 200
24 78.978363 200
25 78.978363 200
26 78.978363 200
27 78.978363 200
28 78.978363 200
29 78.978363 200
30 78.978363 200
31 78.978363 200
32 78.978363 200
33 78.978363 200
34 78.978363 200
35 78.978363 200
36 78.978363 200
37 78.978363 200
38 78.978363 200
39 78.978363 200
40 78.978363 200
41 89.130302 200
42 89.130302 200
43 89.130302 200
44 89.130302 200
45 89.130302 200
46 89.130302 200
47 89.130302 200
48 89.130302 200
49 89.130302 200
50 89.130302 200
51 89.130302 200
52 89.130302 200
53 89.130302 200
54 89.130302 200
55 89.130302 200
56 89.130302 200
57 89.130302 200
58 89.130302 200
59 89.130302 200
60 89.130302 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
