# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.978408 89.961856 89.961856
0.574573 0.707668 0.475567 89.987374 89.962390 89.962390
0.578440 0.705291 0.477048 89.924246 89.870040 89.870040
0.609945 0.708431 0.472923 85.830739 84.435494 84.435494
0.575068 0.707838 0.474942 89.984700 89.955361 89.955361
0.571265 0.707142 0.474050 89.932183 89.799937 89.799937
0.626050 0.232341 0.536198 89.975368 89.942939 89.942939
0.575723 0.706659 0.475912 89.989986 89.979142 89.979142
0.623257 0.231294 0.526175 89.844731 89.721648 89.721648
0.573379 0.707444 0.475284 89.978072 89.931041 89.931041
0.577252 0.708341 0.473301 89.937444 89.838771 89.838771
0.617258 0.230911 0.501586 87.398034 85.796290 85.796290
0.575205 0.706526 0.477585 89.989677 89.984435 89.984435
0.575930 0.707419 0.478977 89.995343 89.980555 89.980555
0.624041 0.230093 0.471341 83.294275 80.596762 80.596762
0.577307 0.709614 0.476119 89.897295 89.875525 89.875525
0.573873 0.707959 0.479096 89.972918 89.924909 89.924909
0.590994 0.705978 0.476539 89.543319 89.117334 89.117334
0.576403 0.704338 0.476893 89.952365 89.935443 89.935443
0.623205 0.231189 0.532373 89.964775 89.936013 89.936013
0.575280 0.707302 0.476561 89.997215 89.992635 89.992635
0.570870 0.708530 0.476473 89.932347 89.862337 89.862337
0.625687 0.228244 0.536399 89.926467 89.796343 89.796343
0.623912 0.229700 0.533823 89.958389 89.898197 89.898197
0.627976 0.231562 0.531165 89.903027 89.822645 89.822645
0.623677 0.230543 0.534741 89.984862 89.964111 89.964111
0.574980 0.707620 0.475222 89.989309 89.965078 89.965078
0.574832 0.705705 0.476101 89.966352 89.939526 89.939526
0.572957 0.707711 0.474196 89.958197 89.873714 89.873714
0.624413 0.231239 0.537444 89.987362 89.979444 89.979444
0.573105 0.708841 0.476730 89.950268 89.925364 89.925364
0.580406 0.708176 0.476651 89.891629 89.773757 89.773757
0.571526 0.707064 0.479025 89.950080 89.859539 89.859539
0.576505 0.709215 0.477703 89.956033 89.955097 89.955097
0.622123 0.231376 0.537253 89.955245 89.919151 89.919151
0.628220 0.231677 0.537290 89.928229 89.868608 89.868608
0.582042 0.562925 0.477162 40.663816 38.244899 38.244899
0.625509 0.230859 0.538116 89.974539 89.952356 89.952356
0.576487 0.708759 0.476322 89.971208 89.959171 89.959171
0.655747 0.706086 0.476191 74.652161 72.031914 72.031914
0.626525 0.230200 0.413955 64.205301 61.826309 61.826309
0.653997 0.621578 0.466082 38.883591 35.956186 35.956186
0.534146 0.231626 0.535242 71.669407 62.560692 62.560692
0.575454 0.706043 0.474789 89.967912 89.929636 89.929636
0.629276 0.230588 0.525385 89.626440 89.300476 89.300476
0.574693 0.708301 0.478588 89.978391 89.957204 89.957204
0.625989 0.230749 0.528805 89.909961 89.829323 89.829323
0.463177 0.705848 0.467950 75.888013 54.120482 54.120482
0.575104 0.710381 0.472056 89.760614 89.658145 89.658145
0.572560 0.707830 0.477109 89.981063 89.959331 89.959331
0.624973 0.231990 0.500823 88.216526 87.203278 87.203278
0.574446 0.707985 0.478215 89.985681 89.969501 89.969501
0.625143 0.231372 0.515242 89.224404 88.743489 88.743489
0.579005 0.708248 0.376269 82.461955 58.088191 58.088191
0.632407 0.706274 0.477541 80.141758 78.757567 78.757567
0.576833 0.706294 0.472876 89.936787 89.829039 89.829039
0.570235 0.663116 0.477052 82.147018 82.585639 82.147018
0.625413 0.231270 0.450062 76.058205 71.670279 71.670279
0.574762 0.708184 0.475362 89.977378 89.947962 89.947962
0.620117 0.230279 0.412029 64.169047 59.953615 59.953615
0.575246 0.702834 0.477184 89.912749 89.913316 89.912749
0.588085 0.706461 0.415195 82.010779 72.900549 72.900549
0.624441 0.230235 0.540254 89.872257 89.725916 89.725916
0.576727 0.708397 0.477660 89.981984 89.973181 89.973181
0.576632 0.708254 0.475836 89.978797 89.956268 89.956268
0.550701 0.707016 0.478429 88.494470 87.811511 87.811511
0.622591 0.230115 0.470808 83.093676 80.057736 80.057736
0.682795 0.230739 0.538585 79.417167 76.407108 76.407108
0.574463 0.710118 0.474183 89.821002 89.773934 89.773934
0.569614 0.700067 0.476933 89.346187 89.395407 89.346187
0.569855 0.707912 0.477338 89.951986 89.881395 89.881395
0.551399 0.708563 0.477528 88.388289 87.801814 87.801814
0.572954 0.707046 0.473335 89.942771 89.828437 89.828437
0.483211 0.707714 0.476977 71.538232 69.441280 69.441280
0.625918 0.231055 0.526103 89.863915 89.752586 89.752586
0.623318 0.230682 0.532301 89.951078 89.902080 89.902080
0.576149 0.707125 0.479590 89.985008 89.940298 89.940298
0.575972 0.707415 0.476620 89.998804 89.996181 89.996181
0.439334 0.705558 0.474399 73.230172 50.278674 50.278674
0.551982 0.709534 0.478545 88.014552 87.333483 87.333483
0.575525 0.661749 0.478244 83.393388 83.297758 83.297758
0.570797 0.704659 0.476161 89.878056 89.756450 89.756450
0.630324 0.231225 0.533789 89.886935 89.797082 89.797082
0.490064 0.227905 0.538139 59.494286 38.138876 38.138876
0.625636 0.231785 0.536498 89.988260 89.977186 89.977186
0.575531 0.706788 0.477015 89.995988 89.994838 89.994838
0.620948 0.233195 0.535303 89.891123 89.696362 89.696362
0.573852 0.705513 0.476462 89.953480 89.917775 89.917775
0.573873 0.707025 0.478639 89.978234 89.945327 89.945327
0.552272 0.708236 0.478427 88.361456 87.625222 87.625222
0.678128 0.684251 0.475888 61.353733 55.793920 55.793920
0.527029 0.706269 0.475210 83.078673 82.947507 82.947507
0.417582 0.709351 0.474680 61.397356 41.442500 41.442500
0.621527 0.231090 0.535051 89.969325 89.937987 89.937987
0.574898 0.702145 0.476510 89.844803 89.840621 89.840621
0.535709 0.230525 0.537599 73.082190 60.818728 60.818728
0.575857 0.707819 0.476720 89.997787 89.995738 89.995738
0.576643 0.707371 0.478254 89.993076 89.980777 89.980777
0.690232 0.227306 0.444892 54.484257 42.845021 42.845021
0.574891 0.709338 0.477461 89.953342 89.957315 89.953342
0.727550 0.231656 0.535209 69.058228 57.214835 57.214835
0.574843 0.705543 0.476754 89.971200 89.956118 89.956118
0.624107 0.231068 0.413035 64.854338 62.421407 62.421407
0.600383 0.229138 0.535849 88.000983 86.733091 86.733091
0.621917 0.227783 0.492988 86.654328 83.160326 83.160326
0.575441 0.704844 0.477698 89.967086 89.955570 89.955570
0.484173 0.708228 0.474706 73.311927 68.048849 68.048849
0.632057 0.229366 0.533438 89.676451 89.347537 89.347537
0.576314 0.709130 0.478943 89.948551 89.924171 89.924171
0.417719 0.682744 0.468587 46.734394 33.518683 33.518683
0.575054 0.710222 0.299391 42.173560 23.383393 23.383393
0.460098 0.705388 0.474725 69.885626 58.750978 58.750978
0.612130 0.706916 0.480116 86.134261 85.009687 85.009687
0.607886 0.231388 0.536259 89.036723 88.241270 88.241270
0.579893 0.707453 0.477069 89.945918 89.873600 89.873600
