# generation best_consensus ca_size
0 1.475105 10
1 1.475105 10
2 1.475105 10
3 1.475105 10
4 1.475105 10
5 1.475105 10
6 34.951838 10
7 34.951838 10
8 34.951838 10
9 34.951838 10
10 34.951838 10
11 34.951838 10
12 34.951838 10
13 34.951838 10
14 34.951838 10
15 34.951838 10
16 34.951838 10
17 34.951838 10
18 34.951838 10
19 34.951838 10
20 34.951838 10
21 34.951838 10
22 34.951838 10
23 34.951838 10
24 34.951838 10
25 34.951838 10
26 34.951838 10
27 34.951838 10
28 34.951838 10
29 34.951838 10
30 34.951838 10
31 34.951838 10
32 34.951838 10
33 34.951838 10
34 34.951838 10
35 34.951838 10
36 34.951838 10
37 34.951838 10
38 34.951838 10
39 34.951838 10
40 34.951838 10
41 34.951838 10
42 34.951838 10
43 34.951838 10
44 34.951838 10
45 34.951838 10
46 34.951838 10
47 34.951838 10
48 34.951838 10
49 34.951838 10
50 34.951838 10
51 34.951838 10
52 34.951838 10
53 34.951838 10
54 34.951838 10
55 34.951838 10
56 34.951838 10
57 34.951838 10
58 34.951838 10
59 34.951838 10
60 53.591323 10
61 53.591323 10
62 53.591323 10
63 53.591323 10
64 53.591323 10
65 53.591323 10
66 53.591323 10
67 53.591323 10
68 53.591323 10
69 53.591323 10
70 53.591323 10
71 53.591323 10
72 53.591323 10
73 53.591323 10
74 53.591323 10
75 53.591323 10
76 53.591323 10
77 53.591323 10
78 53.591323 10
79 53.591323 10
80 53.591323 10
81 53.591323 10
82 53.591323 10
83 53.591323 10
84 53.591323 10
85 53.591323 10
86 53.591323 10
87 53.591323 10
88 53.591323 10
89 53.591323 10
90 53.591323 10
91 53.591323 10
92 53.591323 10
93 53.591323 10
94 53.591323 10
95 53.591323 10
96 53.591323 10
97 53.591323 10
98 53.591323 10
99 53.591323 10
100 53.591323 10
