# generation best_consensus ca_size
0 87.181461 200
1 87.181461 200
2 87.181461 200
3 89.171299 200
4 89.171299 200
5 89.887330 200
6 89.887330 200
7 89.887330 200
8 89.889424 200
9 89.889424 200
10 89.889424 200
11 89.889424 200
12 89.889424 200
13 89.889424 200
14 89.889424 200
15 89.889424 200
16 89.889424 200
17 89.889424 200
18 89.889424 200
19 89.889424 200
20 89.889424 200
21 89.889424 200
22 89.889424 200
23 89.889424 200
24 89.889424 200
25 89.889424 200
26 89.889424 200
27 89.889424 200
28 89.998571 200
29 89.998571 200
30 89.998571 200
31 89.998571 200
32 89.998571 200
33 89.998571 200
34 89.998571 200
35 89.998571 200
36 89.998571 200
37 89.998571 200
38 89.998571 200
39 89.998571 200
40 89.998571 200
41 89.998571 200
42 89.998571 200
43 89.998571 200
44 89.998571 200
45 89.998571 200
46 89.998571 200
47 89.998571 200
48 89.998571 200
49 89.998571 200
