# gen=10 CA size=97
# x0..x(D-1) consensus
0.584700 0.613695 21.696816
0.589579 0.484957 21.696816
0.819442 0.874350 21.696816
0.119994 0.920596 55.538407
0.167914 0.930614 24.541744
0.471542 0.928468 22.268932
0.780403 0.475067 21.673935
0.876101 0.511898 21.673935
0.603451 0.435206 21.696816
0.705863 0.879448 21.696816
0.781191 0.947909 21.696816
0.776423 0.592957 21.673935
0.578710 0.805751 21.696816
0.122517 0.884232 86.520027
0.596342 0.755920 21.696816
0.579179 0.720514 21.696816
0.696502 0.708427 21.673935
0.134244 0.873266 74.995710
0.613266 0.648567 21.696816
0.694208 0.994724 21.696816
0.703920 0.831625 21.696816
0.469021 0.862262 22.435071
0.734903 0.846257 21.696816
0.846839 0.815083 29.280721
0.788073 0.653080 21.673935
0.692448 0.670348 21.673935
0.603560 0.555033 21.696816
0.450508 1.000000 23.735094
0.747220 0.722278 21.673935
0.449201 0.914025 33.188487
0.830674 0.918037 21.696816
0.822494 0.565706 21.673935
0.348241 0.848022 22.692636
0.679341 0.933158 21.696816
0.759091 1.000000 21.696816
0.785498 0.835503 21.696816
0.833216 0.522035 21.673935
0.611392 0.524905 21.696816
0.826775 0.985505 21.673935
0.725830 0.616408 21.673935
0.753673 0.638505 21.673935
0.707070 0.484861 21.673935
0.893786 0.471897 21.673935
0.702591 0.522186 21.673935
0.879060 0.682218 21.673935
0.847546 0.715722 21.673935
0.793796 0.620703 21.673935
0.722036 0.744712 21.673935
0.731302 0.954839 21.696816
0.727864 0.581801 21.673935
0.575603 0.261934 26.977170
0.829483 0.667494 21.673935
0.516277 0.916916 21.696816
0.598622 0.684622 21.696816
0.788763 0.724332 21.673935
0.793443 0.995154 21.696816
0.746352 0.451536 21.673935
0.788081 0.506065 21.673935
0.327039 0.824865 26.767549
0.729803 0.919845 21.696816
0.720907 0.687141 21.673935
0.761715 0.550870 21.673935
0.873127 0.560069 21.673935
0.845661 0.600693 21.673935
0.721966 0.647967 21.673935
0.756835 0.878691 21.696816
0.836152 0.460773 21.673935
0.781591 0.790673 21.696816
0.860751 0.629034 21.673935
0.726924 1.000000 21.696816
0.710741 0.797509 21.673935
0.674879 0.493782 21.673935
0.791794 0.536110 21.673935
0.759948 0.764371 21.673935
0.866530 0.849790 20.755135
0.787578 0.916148 21.696816
0.870366 0.783790 24.529110
0.491980 0.936241 21.696816
0.755146 0.497798 21.673935
0.885907 0.713404 21.673935
0.454918 0.951853 26.063326
0.697759 0.630020 21.673935
0.702227 0.566128 21.673935
0.612854 0.587407 21.696816
0.107468 0.865305 59.639317
0.823746 0.742331 21.673935
0.674711 0.441891 21.673935
0.152121 0.845174 24.774680
0.677272 0.753024 21.673935
0.808856 0.811320 21.696816
0.827952 0.787969 21.696816
0.477248 0.981899 21.696816
0.825032 0.839180 21.696816
0.855662 0.879167 21.673935
0.347728 0.793998 20.536682
0.614803 0.467504 21.696816
0.746542 0.817952 21.696816
