# gen=0 CA size=193
# x0..x(D-1) consensus
0.446709 0.615299 56.756769
0.521909 0.047179 50.700444
0.609004 0.090396 66.835483
0.123370 0.357445 71.158502
0.167373 0.314463 46.914537
0.468170 0.486002 50.700444
0.499894 0.116230 50.700444
0.584700 0.613695 42.159287
0.627051 0.207713 50.556439
0.661008 0.278460 50.556439
0.325549 0.123053 49.055786
0.633141 0.565562 42.159287
0.574921 0.155261 63.598604
0.515705 0.614497 57.854412
0.536880 0.411506 51.984332
0.553859 0.446879 46.943282
0.386129 0.369176 42.159287
0.540111 0.576369 49.328328
0.526110 0.336000 51.374463
0.594340 0.125029 70.081320
0.419170 0.098991 70.287371
0.703378 0.202358 50.556439
0.577525 0.306370 50.556439
0.706739 0.268602 50.556439
0.566518 0.340896 42.417168
0.606760 0.135547 65.826376
0.628428 0.156589 58.378053
0.456009 0.093217 50.700444
0.735658 0.210459 50.556439
0.602503 0.300139 50.556439
0.739018 0.276703 50.556439
0.354035 0.485570 42.159287
0.375210 0.282579 50.556439
0.396859 0.304527 47.694150
0.224459 0.240249 50.300578
0.504108 0.357491 52.390823
0.378255 0.461503 45.048952
0.507469 0.423735 50.700444
0.397212 0.261088 50.556439
0.414191 0.296462 47.172842
0.246461 0.218758 55.143381
0.400257 0.440012 48.285471
0.526435 0.549849 58.479399
0.542297 0.364963 49.961037
0.532391 0.529290 56.735940
0.580451 0.197345 50.556439
0.412722 0.119642 69.763184
0.692371 0.236884 50.556439
0.695731 0.303128 50.556439
0.808044 0.048835 49.103422
0.529235 0.799807 42.159287
0.253398 0.814934 36.925418
0.473106 0.926345 42.159287
0.215421 0.692180 36.925418
0.502270 0.987379 42.159287
0.798814 0.238238 49.103422
0.627856 0.830260 42.159287
0.995565 0.119046 49.103422
0.300405 0.763912 43.162466
0.414008 0.936016 36.925418
0.234099 0.991463 36.925418
0.311653 0.331803 45.026797
0.911703 0.174555 49.103422
0.407518 0.666861 60.917309
0.255280 0.261371 50.428258
0.865433 0.043989 49.103422
0.174665 0.549516 49.055786
0.009301 0.078718 46.914537
0.621526 0.445432 42.159287
0.827358 0.267659 50.556439
0.081085 0.637828 37.350541
0.066813 0.600737 37.350541
0.158070 0.347548 73.845055
0.080362 0.043069 46.914537
0.010928 0.617959 37.350541
0.000065 0.381578 46.706215
0.945960 0.180020 49.103422
0.438527 0.407522 50.700444
0.062167 0.895817 37.350541
0.208225 0.635593 36.925418
0.140626 0.758832 44.267893
0.023355 0.530305 46.706215
0.166655 0.135975 49.055786
0.958084 0.046534 49.103422
0.765316 0.198828 50.556439
0.070718 0.453588 52.017060
0.225454 0.748500 36.925418
0.176387 0.974483 45.721967
0.243223 0.320429 46.914537
0.056140 0.410624 48.428624
0.535518 0.240360 50.556439
0.180598 0.183145 49.055786
0.435608 0.669725 50.634106
0.722227 0.166368 51.559234
0.664769 0.140137 58.808475
0.578710 0.805751 42.159287
0.442923 0.921604 42.159287
0.199440 0.829864 36.925418
0.139305 0.161428 49.055786
0.121923 0.866156 42.379294
0.434414 0.805467 48.867903
0.145060 0.445713 70.637292
0.372196 0.808301 51.154231
0.252472 0.898997 36.925418
0.720822 0.042994 56.125830
0.458226 0.000748 50.700444
0.648705 0.884752 42.159287
0.587761 0.859777 42.159287
0.197156 0.033751 49.055786
0.838397 0.178372 49.103422
0.352325 0.737055 57.878841
0.488531 0.528235 61.934629
0.603727 0.759623 42.159287
0.167939 0.668339 37.350541
0.339962 0.531841 49.055786
0.775597 0.001536 49.103422
0.978762 0.226065 50.556439
0.892227 0.212662 49.103422
0.579179 0.720514 42.159287
0.018824 0.305138 46.914537
0.453603 0.864703 42.159287
0.513810 0.847553 42.159287
0.248128 0.156583 49.313794
0.571628 0.017381 52.587102
0.151262 0.875575 46.706215
0.357015 0.111668 63.732987
0.303223 0.072681 49.055786
0.177095 0.716242 45.142034
0.613266 0.648567 42.159287
0.249169 0.001770 49.055786
0.030470 0.134983 46.914537
0.320038 0.266456 50.694989
0.421011 0.171918 60.616020
0.251324 0.564120 37.350541
0.865043 0.928172 62.745443
0.472560 0.063340 50.700444
0.181820 0.769071 46.706215
0.062023 0.832530 37.350541
0.004738 0.568586 37.350541
0.557556 0.955749 42.159287
0.639832 0.106152 68.674807
0.388295 0.888326 40.014685
0.095061 0.311163 46.914537
0.644414 0.663726 42.159287
0.294255 0.614723 39.504514
0.570265 0.580502 42.159287
0.006928 0.840788 37.350541
0.663526 0.215626 50.556439
0.870768 0.912504 68.565419
0.762384 0.057958 50.700444
0.461799 0.311332 50.556439
0.771565 0.294557 49.103422
0.448931 0.226083 50.556439
0.400058 0.992275 36.925418
0.003393 0.949756 37.350541
0.049474 0.160972 46.914537
0.533288 0.985901 42.159287
0.648590 0.932290 42.159287
0.231129 0.590554 36.925418
0.603560 0.555033 42.159287
0.462548 0.973370 42.159287
0.641972 0.373686 42.159287
0.092284 0.103085 47.439711
0.634553 0.058225 63.556946
0.336290 0.994622 36.925418
0.246455 0.182786 50.916051
0.582632 0.417227 42.159287
0.331006 0.643141 43.806031
0.860411 0.278803 50.556439
0.387772 0.101788 69.272566
0.263985 0.702702 36.925418
0.460841 0.894100 42.159287
0.830674 0.918037 34.621644
0.190090 0.475044 36.925418
0.343553 0.244938 49.055786
0.318401 0.588179 37.867812
0.138431 0.969811 37.381870
0.233415 0.284153 46.914537
0.050500 0.699280 37.350541
0.489782 0.228947 50.556439
0.512577 0.387855 50.700444
0.290889 0.454263 49.055786
0.173595 0.279640 46.914537
0.113384 0.419221 71.220963
0.380361 0.769551 55.572919
0.394146 0.833729 45.942128
0.144657 0.520926 51.580884
0.277177 0.875491 36.925418
0.089259 0.954839 37.350541
0.352794 0.577957 42.191951
0.559596 0.098992 61.327661
0.061128 0.092067 46.914537
0.523197 0.719796 46.040908
