# gen=50 CA size=200
# x0..x(D-1) consensus
0.495010 0.598002 67.677676
0.751368 0.127467 53.178761
0.606148 0.105615 69.000896
0.142160 0.365155 78.157791
0.160137 0.383862 78.751212
0.489303 0.541994 64.393193
0.565440 0.122485 66.390823
0.644151 0.000000 56.647186
0.290448 0.417666 51.685909
0.638537 0.078017 66.570307
0.645333 0.000000 56.646680
0.633141 0.565562 42.159287
0.569327 0.133326 68.480435
0.499842 0.587347 69.072564
0.524364 0.374834 54.105609
0.586469 0.063381 60.356785
0.708713 0.062427 60.839984
0.519045 0.567210 61.032203
0.518303 0.343650 52.962110
0.589086 0.126081 70.451659
0.405214 0.093315 72.771771
0.674042 0.104255 64.395320
0.074315 0.423080 54.340591
0.478183 0.562780 62.861788
0.376744 0.057710 65.929339
0.618358 0.115794 69.352291
0.619883 0.131544 65.345859
0.755868 0.080323 54.951380
0.634915 0.000000 56.548413
0.591875 0.105417 67.460616
0.353981 0.167911 57.624428
0.667954 0.005960 56.700386
0.313292 0.386873 52.721263
0.521609 0.143246 56.474292
0.240398 0.222804 56.053554
0.514036 0.354580 54.262307
0.389808 0.066786 69.635820
0.706269 0.158171 53.076801
0.390385 0.025700 59.208613
0.446709 0.615299 56.756769
0.255364 0.222556 55.146640
0.118005 0.501581 57.360272
0.517880 0.537037 64.927622
0.525133 0.357881 53.317129
0.513634 0.531658 67.036525
0.552535 0.154840 65.168712
0.417382 0.111843 71.398142
0.580891 0.166846 59.471106
0.306013 0.699621 54.584506
0.357904 0.002196 56.178214
0.491667 0.649889 62.988069
0.531643 0.080738 52.086786
0.584079 0.139982 67.180955
0.696733 0.083693 64.506553
0.409754 0.072420 70.050379
0.653455 0.127619 62.435937
0.384342 0.194873 55.246837
0.664245 0.069021 65.180767
0.348940 0.753450 58.501285
0.446108 0.562540 55.234935
0.653314 0.051638 62.841458
0.380032 0.083120 70.235949
0.469936 0.615299 61.252704
0.397897 0.654864 66.012401
0.264830 0.239177 56.443904
0.637761 0.002926 56.891353
0.559153 0.107349 62.623406
0.544034 0.164601 63.501684
0.613616 0.145242 62.562197
0.400805 0.046886 63.734041
0.651813 0.002880 56.886812
0.493979 0.616814 66.628664
0.149497 0.394010 80.830141
0.562222 0.145663 67.282953
0.129120 0.355724 73.189422
0.632077 0.024244 59.088548
0.380032 0.091422 69.359190
0.346925 0.793975 51.500578
0.362801 0.054375 63.056659
0.717504 0.077394 62.104972
0.275986 0.229179 54.001002
0.126851 0.379468 74.298904
0.668162 0.165569 53.847422
0.178546 0.421742 76.004358
0.095550 0.476619 62.532846
0.149249 0.436673 73.083549
0.362475 0.022254 59.006501
0.406029 0.589168 61.553719
0.305151 0.394816 52.962633
0.418965 0.073761 68.005420
0.628723 0.008062 57.191088
0.219722 0.209585 54.161655
0.484939 0.660052 60.124691
0.676118 0.139762 57.868060
0.640634 0.099568 69.960363
0.138427 0.466919 64.951972
0.392561 0.725014 62.555164
0.411692 0.030110 58.026966
0.169002 0.354554 73.246402
0.150303 0.375386 78.792779
0.319631 0.281420 52.265027
0.156138 0.421310 77.169487
0.387944 0.786166 54.320171
0.404278 0.528428 59.428141
0.677480 0.083342 66.913100
0.535537 0.403516 52.816636
0.578229 0.089302 63.017777
0.162330 0.405132 80.697774
0.600547 0.000000 54.575834
0.112377 0.458896 67.285314
0.344996 0.742661 59.794930
0.507056 0.550744 69.922063
0.526549 0.588567 54.981545
0.582932 0.115908 68.034907
0.113658 0.414063 71.107946
0.459335 0.513905 52.113276
0.620682 0.048896 61.661189
0.651132 0.145829 58.887320
0.181477 0.360518 71.538200
0.545347 0.140153 62.150289
0.395573 0.626774 66.553774
0.397419 0.691303 65.025987
0.604103 0.048040 60.287694
0.652082 0.071275 65.704713
0.563643 0.184909 54.959904
0.410559 0.105234 71.758535
0.501463 0.709044 53.032575
0.672937 0.089319 67.224656
0.147435 0.406122 81.053780
0.662182 0.017968 58.304760
0.533145 0.173883 61.248545
0.301250 0.255947 53.757873
0.418123 0.122457 69.851632
0.399573 0.499788 54.301092
0.853657 0.897238 88.573117
0.565848 0.016698 51.558815
0.495932 0.534968 65.052071
0.402679 0.131072 66.890912
0.709437 0.025333 55.261906
0.634954 0.117066 66.925457
0.620455 0.106966 70.310969
0.621049 0.075257 65.407714
0.107756 0.506853 56.544721
0.997210 0.291565 50.556439
0.693107 0.069140 63.553172
0.564082 0.109128 63.857087
0.666188 0.040244 60.976991
0.616113 0.000000 55.783587
0.869652 0.901898 77.679616
0.735526 0.070309 58.104226
0.502132 0.340226 53.521249
0.163593 0.441029 71.124451
0.467619 0.207713 51.562286
0.408821 0.155759 63.166187
0.089413 0.374172 59.217142
0.398983 0.596962 65.132291
0.503363 0.570040 69.712523
0.379703 0.106865 67.522314
0.716029 0.100238 59.438702
0.320166 0.720888 57.668174
0.394753 0.706457 64.776923
0.520801 0.518116 64.562649
0.505214 0.150131 53.604146
0.656054 0.083232 67.523387
0.415183 0.162365 62.290760
0.242339 0.210804 54.169500
0.402526 0.555864 62.142299
0.596318 0.131684 68.067286
0.371615 0.011332 57.344709
0.400954 0.083753 73.210048
0.356725 0.216730 51.786529
0.112003 0.385361 68.814861
0.612481 0.169199 56.394386
0.390144 0.055404 67.092614
0.369183 0.160839 59.590358
0.093057 0.333000 57.792312
0.154727 0.475277 61.624185
0.734102 0.161165 51.662640
0.490545 0.192692 53.855604
0.513933 0.167128 56.594455
0.522707 0.361984 54.070311
0.619600 0.022061 58.289675
0.371208 0.710078 54.892067
0.139498 0.414917 79.002283
0.393453 0.760841 58.659453
0.687815 0.117927 60.348101
0.121167 0.424322 74.698371
0.687907 0.031719 58.488226
0.453603 0.141991 50.700444
0.397827 0.115639 68.705482
0.581009 0.126483 69.559879
0.701031 0.123900 58.024297
0.499192 0.668310 59.114071
0.609502 0.088834 66.634927
0.485863 0.576196 65.379951
0.273642 0.247711 55.436394
0.602656 0.074804 63.879704
0.656532 0.095483 68.504906
0.627479 0.096556 69.038099
0.516195 0.500719 50.700444
