# gen=50 CA size=75
# x0..x(D-1) consensus
0.147074 0.808717 88.757072
0.152568 0.673526 38.042723
0.813352 0.147660 65.799140
0.124240 0.785984 72.378911
0.834341 0.263294 80.299658
0.175065 0.709023 47.024742
0.489635 0.468930 40.742308
0.491690 0.578272 58.324995
0.146367 0.781112 79.557102
0.151692 0.770577 82.097911
0.848440 0.176168 54.210572
0.490183 0.553183 61.848345
0.152441 0.797389 88.312709
0.113520 0.792642 68.294820
0.156365 0.712018 62.867023
0.151111 0.731294 71.415679
0.151522 0.631209 34.122188
0.817999 0.183358 72.545686
0.188319 0.714146 48.850913
0.045679 0.785946 33.170126
0.825249 0.251747 88.090993
0.808211 0.201467 79.581327
0.818179 0.201869 83.591431
0.119330 0.805904 73.180360
0.487234 0.445324 29.961069
0.772795 0.254457 65.327822
0.210775 0.820342 59.536990
0.815863 0.258455 89.965548
0.157634 0.783613 79.602108
0.832428 0.243249 83.498797
0.152500 0.816996 89.987586
0.148398 0.690011 51.093572
0.826948 0.124274 44.793454
0.135811 0.798147 84.141746
0.141299 0.818282 88.178172
0.167020 0.811340 85.890784
0.835788 0.208953 61.867390
0.163258 0.798000 85.832702
0.121663 0.652646 33.149145
0.801769 0.253918 81.398514
0.137743 0.738267 59.275623
0.799408 0.148718 57.614179
0.817925 0.229672 88.222361
0.487536 0.504035 40.981004
0.088019 0.812215 51.296898
0.170110 0.756659 66.268663
0.882560 0.199253 35.417223
0.785905 0.071647 20.300810
0.189405 0.782123 65.135042
0.139648 0.714140 58.602874
0.094545 0.710688 36.103483
0.889116 0.235891 25.932102
0.747869 0.250616 42.053045
0.179168 0.652158 28.580352
0.225412 0.712741 32.093358
0.239422 0.728204 28.720237
0.239979 0.813084 53.768965
0.058480 0.751579 34.437497
0.203223 0.765579 48.194261
0.858740 0.231233 53.383776
0.278977 0.819251 23.340864
0.109268 0.732005 50.847341
0.873989 0.151065 32.200461
0.145611 0.753883 76.153701
0.266162 0.755361 24.652242
0.180680 0.732725 52.407281
0.774067 0.214216 48.809734
0.789541 0.181722 55.050902
0.193503 0.690011 27.955881
0.762847 0.184380 25.306233
0.094501 0.779823 49.314854
0.859470 0.261520 51.497267
0.858794 0.124966 29.453382
0.682088 0.173582 20.518090
0.017323 0.810870 22.185549
