# gen=10 CA size=35
# x0..x(D-1) consensus
0.140933 0.790936 80.970091
0.806236 0.153035 58.698984
0.882560 0.199253 24.606937
0.122582 0.749799 56.180587
0.153157 0.654991 28.908027
0.490344 0.503645 44.751144
0.491690 0.578272 61.400745
0.146897 0.709330 48.439906
0.840474 0.151284 47.697203
0.488223 0.537114 41.647592
0.161926 0.788263 81.380081
0.044078 0.786907 24.142794
0.123279 0.713404 45.854339
0.201010 0.729212 36.830432
0.817326 0.205067 82.803528
0.821248 0.227835 85.656606
0.184957 0.812118 75.479026
0.483528 0.468585 34.102770
0.763242 0.198513 27.065263
0.819818 0.255714 89.551244
0.124240 0.785984 68.319133
0.242575 0.798544 30.783811
0.794069 0.180758 41.967322
0.839336 0.182501 51.138361
0.163001 0.820503 88.964600
0.625971 0.162146 20.461822
0.610298 0.193718 20.980828
0.085188 0.798382 51.023216
0.794150 0.226397 59.231412
0.157069 0.739856 54.087892
0.178204 0.675495 24.262837
0.208570 0.772247 34.388967
0.779491 0.237587 46.575368
0.854480 0.261657 49.140476
0.086700 0.753542 32.929341
