# generation best_consensus ca_size
0 55.981769 177
1 55.981769 177
2 55.981769 177
3 55.981769 177
4 55.981769 177
5 55.981769 177
6 55.981769 177
7 70.780829 177
8 70.780829 177
9 78.343506 177
10 78.343506 177
11 78.343506 177
12 80.891195 177
13 80.891195 177
14 80.891195 177
15 80.891195 177
16 80.891195 177
17 80.891195 177
18 80.891195 177
19 80.891195 177
20 80.891195 177
21 80.891195 177
22 80.891195 177
23 80.891195 177
24 80.891195 177
25 80.891195 177
26 80.891195 177
27 80.891195 177
28 80.891195 177
29 80.891195 177
30 80.891195 177
31 80.891195 177
32 80.891195 177
33 80.891195 177
34 80.891195 177
35 80.891195 177
36 80.891195 177
37 80.891195 177
38 80.891195 177
39 80.891195 177
40 80.891195 177
41 80.891195 177
42 80.891195 177
43 80.891195 177
44 80.891195 177
45 80.891195 177
46 80.891195 177
47 80.891195 177
48 80.891195 177
49 80.891195 177
50 80.891195 177
51 80.891195 177
52 80.891195 177
53 80.891195 177
54 80.891195 177
55 80.891195 177
56 80.891195 177
57 80.891195 177
58 80.891195 177
59 80.891195 177
60 80.891195 177
61 89.904933 177
62 89.904933 177
63 89.904933 177
64 89.904933 177
65 89.904933 177
66 89.904933 177
67 89.904933 177
68 89.904933 177
69 89.904933 177
70 89.904933 177
71 89.904933 177
72 89.904933 177
73 89.904933 177
74 89.904933 177
75 89.904933 177
76 89.904933 177
77 89.904933 177
78 89.904933 177
79 89.904933 177
80 89.904933 177
81 89.904933 177
82 89.904933 177
83 89.904933 177
84 89.904933 177
85 89.904933 177
86 89.904933 177
87 89.904933 177
88 89.904933 177
89 89.904933 177
90 89.904933 177
91 89.904933 177
92 89.904933 177
93 89.904933 177
94 89.904933 177
95 89.904933 177
96 89.904933 177
97 89.904933 177
98 89.904933 177
99 89.904933 177
100 89.904933 177
101 89.904933 177
