# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.968024 89.958262 89.958262
0.574093 0.705180 0.476836 89.903593 89.920156 89.903593
0.575936 0.704150 0.476700 89.897597 89.932479 89.897597
0.624525 0.230780 0.527864 89.881048 89.835607 89.835607
0.573162 0.708402 0.477703 89.936896 89.935415 89.935415
0.575749 0.705539 0.476908 89.963087 89.976278 89.963087
0.626613 0.232186 0.527315 89.781471 89.676230 89.676230
0.576994 0.706935 0.476634 89.972384 89.966788 89.966788
0.626324 0.229416 0.530928 89.847182 89.760133 89.760133
0.575736 0.708908 0.479933 89.923326 89.870899 89.870899
0.628657 0.228739 0.531709 89.662769 89.464582 89.464582
0.623403 0.231135 0.534284 89.982046 89.974611 89.974611
0.574727 0.706230 0.478340 89.950085 89.947074 89.947074
0.569782 0.708499 0.476371 89.823654 89.789149 89.789149
0.578653 0.707780 0.477152 89.943300 89.925742 89.925742
0.576519 0.706283 0.477021 89.969228 89.975126 89.969228
0.624638 0.231059 0.409192 57.337052 60.461140 57.337052
0.577968 0.707225 0.476820 89.960682 89.945963 89.945963
0.578614 0.708172 0.476403 89.903892 89.875355 89.875355
0.574986 0.707080 0.477334 89.991289 89.991335 89.991289
0.573916 0.705451 0.478122 89.898055 89.903620 89.898055
0.725722 0.229540 0.534592 66.111022 55.794774 55.794774
0.575040 0.707178 0.475142 89.973073 89.955099 89.955099
0.702973 0.707096 0.468380 52.367979 47.435319 47.435319
0.773966 0.231548 0.533588 52.586648 39.490156 39.490156
0.624296 0.231582 0.536317 89.984611 89.977416 89.977416
0.628740 0.229942 0.536797 89.802506 89.696143 89.696143
0.621789 0.230353 0.468363 81.304793 80.186545 80.186545
0.577287 0.707689 0.478066 89.974183 89.961349 89.961349
0.569879 0.704249 0.477769 89.675925 89.687193 89.675925
0.623167 0.229167 0.534246 89.912821 89.846783 89.846783
0.623817 0.228589 0.533058 89.876656 89.779990 89.779990
0.575730 0.701173 0.474532 89.413212 89.683471 89.413212
0.626069 0.231726 0.536946 89.967305 89.951222 89.951222
0.575003 0.707972 0.477075 89.990851 89.991708 89.990851
0.624243 0.231888 0.532457 89.956911 89.935322 89.935322
0.573690 0.708597 0.477101 89.946502 89.955280 89.946502
0.625091 0.230004 0.527921 89.861054 89.793424 89.793424
0.617521 0.231039 0.470920 79.293211 80.356259 79.293211
0.634285 0.706734 0.414370 51.147530 53.879115 51.147530
0.624213 0.229226 0.440575 68.915345 72.955430 68.915345
0.577983 0.707287 0.476565 89.957987 89.938218 89.938218
0.583000 0.704576 0.339743 57.535259 33.980997 33.980997
0.623418 0.232133 0.507425 86.894627 86.764766 86.764766
0.575572 0.703657 0.477185 89.886372 89.939231 89.886372
0.576275 0.706233 0.477552 89.970009 89.975663 89.970009
0.640965 0.231718 0.531938 89.042916 88.808040 88.808040
0.621106 0.229996 0.534524 89.900023 89.838101 89.838101
0.484970 0.711734 0.466316 56.793999 56.991109 56.793999
0.639385 0.232002 0.522467 88.104954 87.640043 87.640043
0.489082 0.232095 0.525698 55.456988 43.557168 43.557168
0.577160 0.707097 0.477219 89.980743 89.978135 89.978135
0.619972 0.231411 0.468571 81.070263 80.219211 80.219211
0.574525 0.706261 0.471143 89.822644 89.694993 89.694993
0.629345 0.229863 0.331552 29.235785 28.295875 28.295875
0.534592 0.230570 0.534488 64.423267 63.585961 63.585961
0.576622 0.706050 0.455246 87.653565 87.382750 87.382750
0.571866 0.231606 0.470168 62.880739 60.763938 60.763938
0.576456 0.233199 0.407770 37.828639 38.815320 37.828639
0.623514 0.229411 0.530611 89.834988 89.743768 89.743768
0.615576 0.227541 0.300694 21.253515 23.152060 21.253515
0.574237 0.706143 0.478078 89.938969 89.938708 89.938708
0.575096 0.707845 0.475005 89.970641 89.951659 89.951659
0.577510 0.707881 0.434621 86.487807 82.189796 82.189796
0.393194 0.705539 0.470859 24.846089 25.005872 24.846089
0.462822 0.706371 0.470381 61.595081 53.061513 53.061513
0.525813 0.707432 0.467145 77.114878 78.478773 77.114878
0.574352 0.709608 0.476344 89.843183 89.896164 89.843183
0.626370 0.229705 0.470410 80.428958 81.220245 80.428958
0.700438 0.703281 0.475744 58.661423 50.565060 50.565060
0.575496 0.706712 0.474587 89.957394 89.938953 89.938953
0.627040 0.231055 0.528977 89.852603 89.801709 89.801709
0.622398 0.231286 0.535430 89.973533 89.963880 89.963880
0.576307 0.707574 0.456035 88.224069 87.637183 87.637183
0.575806 0.707199 0.475501 89.987393 89.978201 89.978201
