# generation best_consensus ca_size
0 46.968988 200
1 46.968988 200
2 46.968988 200
3 46.968988 200
4 46.968988 200
5 46.968988 200
6 46.968988 200
7 46.968988 200
8 46.968988 200
9 46.968988 200
10 46.968988 200
11 46.968988 200
12 46.968988 200
13 46.968988 200
14 46.968988 200
15 46.968988 200
16 46.968988 200
17 46.968988 200
18 46.968988 200
19 46.968988 200
20 46.968988 200
21 46.968988 200
22 46.968988 200
23 46.968988 200
24 46.968988 200
25 46.968988 200
26 46.968988 200
27 46.968988 200
28 46.968988 200
29 46.968988 200
30 46.968988 200
31 46.968988 200
32 46.968988 200
33 46.968988 200
34 46.968988 200
35 46.968988 200
36 46.968988 200
37 46.968988 200
38 46.968988 200
39 46.968988 200
40 46.968988 200
41 46.968988 200
42 46.968988 200
43 46.968988 200
44 46.968988 200
45 46.968988 200
46 46.968988 200
47 46.968988 200
48 46.968988 200
49 46.968988 200
50 46.968988 200
51 46.968988 200
52 46.968988 200
53 46.968988 200
54 46.968988 200
55 46.968988 200
56 46.968988 200
57 46.968988 200
58 46.968988 200
59 46.968988 200
60 46.968988 200
61 46.975750 200
62 46.975750 200
63 46.975750 200
64 46.975750 200
65 46.975750 200
66 46.975750 200
67 46.975750 200
68 46.975750 200
69 46.975750 200
70 46.975750 200
71 46.975750 200
72 46.975750 200
73 46.975750 200
74 46.975750 200
75 46.975750 200
76 46.975750 200
77 46.975750 200
78 46.975750 200
79 46.975750 200
80 46.975750 200
81 46.975750 200
82 46.975750 200
83 46.975750 200
84 46.975750 200
85 46.975750 200
86 46.975750 200
87 46.975750 200
88 46.975750 200
89 46.975750 200
90 46.975750 200
91 46.975750 200
92 46.975750 200
93 46.975750 200
94 46.975750 200
95 46.975750 200
96 46.975750 200
97 46.975750 200
98 46.975750 200
99 46.975750 200
100 46.975750 200
101 46.975750 200
102 46.975750 200
103 46.975750 200
104 46.975750 200
105 46.975750 200
106 46.975750 200
107 46.975750 200
108 46.975750 200
109 46.975750 200
110 46.975750 200
111 46.975750 200
112 46.975750 200
113 46.975750 200
114 46.975750 200
115 46.975750 200
116 46.975750 200
117 46.975750 200
118 46.975750 200
119 46.975750 200
120 46.975750 200
121 46.975750 200
122 46.981012 200
123 46.981012 200
124 46.981012 200
125 46.981012 200
126 46.981012 200
127 46.981012 200
128 46.981012 200
129 46.981012 200
130 46.981012 200
131 46.981012 200
132 46.981012 200
133 46.981012 200
134 46.981012 200
135 46.981012 200
136 46.981012 200
137 46.981012 200
138 46.981012 200
139 47.013345 200
140 47.013345 200
141 47.013345 200
142 47.013345 200
143 47.013345 200
144 47.013345 200
145 47.013345 200
146 47.013345 200
147 47.013345 200
148 47.013345 200
149 47.013345 200
150 47.013345 200
151 47.013345 200
152 47.013345 200
153 47.013345 200
154 47.013345 200
155 47.013345 200
156 47.013345 200
157 47.013345 200
158 47.013345 200
159 47.013345 200
160 47.013345 200
161 47.013345 200
162 47.013345 200
163 47.013345 200
164 47.013345 200
165 47.013345 200
166 47.013345 200
167 47.013345 200
168 47.013345 200
169 47.013345 200
170 47.013345 200
171 47.013345 200
172 47.013345 200
173 47.013345 200
174 47.013345 200
175 47.013345 200
176 47.013345 200
177 47.013345 200
178 47.013345 200
179 47.013345 200
180 47.013345 200
181 47.013345 200
182 47.013345 200
183 47.013345 200
184 47.013345 200
185 47.013345 200
186 47.013345 200
187 47.013345 200
188 47.042359 200
189 47.042359 200
190 47.042359 200
191 47.042359 200
192 47.042359 200
193 47.042359 200
194 47.042359 200
195 47.042359 200
196 47.042359 200
197 47.042359 200
198 47.042359 200
199 47.042359 200
200 47.042359 200
201 47.042359 200
202 47.042359 200
203 47.042359 200
204 47.042359 200
205 47.042359 200
206 47.042359 200
207 47.042359 200
208 47.042359 200
209 47.042359 200
210 47.042359 200
211 47.042359 200
212 47.042359 200
213 47.042359 200
214 47.042359 200
215 47.042359 200
216 47.042359 200
217 47.042359 200
218 47.042359 200
219 47.042359 200
220 47.042359 200
221 47.042359 200
222 47.042359 200
223 47.042359 200
224 47.042359 200
225 47.042359 200
226 47.042359 200
227 47.042359 200
228 47.042359 200
229 47.042359 200
230 47.042359 200
231 47.042359 200
232 47.042359 200
233 47.042359 200
234 47.042359 200
235 47.042359 200
236 47.042359 200
237 47.042359 200
238 47.042359 200
239 47.042359 200
240 47.042359 200
241 47.042359 200
242 47.042359 200
243 47.042359 200
244 47.042359 200
245 47.042359 200
246 47.042359 200
247 47.042359 200
248 47.042359 200
249 47.042359 200
250 47.042359 200
251 47.042359 200
252 47.042359 200
253 47.042359 200
254 47.042359 200
255 47.042359 200
