# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.260969 0.839557 0.407578 89.923775 89.441337 89.441337
0.261852 0.835202 0.405682 89.815159 89.748286 89.748286
0.263178 0.833855 0.401241 89.994868 89.795251 89.795251
0.834047 0.320647 0.539868 89.997050 89.976474 89.976474
0.252070 0.860192 0.431028 87.459895 78.714159 78.714159
0.830503 0.319410 0.538103 89.643335 89.666289 89.643335
0.263423 0.833834 0.398810 89.895382 89.386292 89.386292
0.270177 0.818911 0.388401 89.242140 85.943682 85.943682
0.263684 0.833899 0.401844 89.978623 89.988083 89.978623
0.266310 0.826926 0.396269 89.879221 89.123257 89.123257
0.261984 0.837165 0.404431 89.966067 89.776002 89.776002
0.263063 0.837598 0.403649 89.610845 89.418202 89.418202
0.834516 0.321612 0.539635 89.846085 89.897440 89.846085
0.267588 0.830599 0.387949 87.107357 87.974988 87.107357
0.836649 0.318210 0.540453 89.827275 89.510842 89.510842
0.272491 0.814094 0.375458 86.847917 78.773933 78.773933
0.829378 0.322125 0.538706 89.414322 89.746938 89.414322
0.839626 0.324934 0.544272 89.066039 88.494321 88.494321
0.840620 0.321266 0.543846 89.137512 89.094334 89.094334
0.260299 0.839529 0.405891 89.883975 89.031046 89.031046
0.260938 0.836952 0.402038 89.931922 88.908925 88.908925
0.276503 0.807808 0.374360 86.036529 76.391806 76.391806
0.265326 0.848403 0.397499 77.444753 77.681102 77.444753
0.839028 0.322667 0.544387 89.642822 88.954657 88.954657
0.838632 0.321551 0.542202 89.498454 89.763975 89.498454
0.835586 0.322340 0.541368 89.913022 89.854218 89.854218
0.244570 0.874940 0.437963 85.746137 64.315302 64.315302
0.266979 0.826943 0.394740 89.619566 88.832598 88.832598
0.261411 0.835583 0.408541 89.493872 89.626807 89.493872
0.239915 0.869086 0.469361 64.515537 55.004872 55.004872
0.424293 0.307558 0.492067 18.492348 19.786385 18.492348
0.029401 0.941290 0.892703 18.492348 60.816587 18.492348
0.251264 0.860666 0.433942 86.347508 77.635427 77.635427
0.087320 0.631643 0.269459 18.492348 25.569629 18.492348
0.485512 0.348480 0.498852 18.492348 19.409452 18.492348
0.081666 0.661756 0.286841 18.492348 51.636984 18.492348
0.065766 0.621543 0.399325 18.492348 19.950232 18.492348
0.457500 0.320238 0.503256 18.492348 20.081123 18.492348
0.461037 0.338795 0.475453 18.492348 19.747843 18.492348
0.284878 0.917446 0.272937 18.492348 20.790498 18.492348
0.045528 0.115902 0.160084 18.492348 35.120165 18.492348
0.064159 0.645479 0.419120 18.492348 47.884470 18.492348
0.059855 0.686208 0.375296 18.492348 20.702392 18.492348
0.073887 0.657541 0.373373 18.492348 39.247350 18.492348
0.450580 0.275668 0.464620 18.492348 22.367832 18.492348
0.051642 0.656812 0.468817 18.492348 30.329412 18.492348
0.029401 0.861727 0.854189 18.492348 53.418867 18.492348
0.260010 0.869135 0.349874 43.429835 51.700312 43.429835
0.079537 0.623877 0.335341 18.492348 25.462395 18.492348
0.081439 0.689559 0.311762 18.492348 20.062787 18.492348
0.056061 0.202997 0.081717 18.492348 20.511923 18.492348
0.045528 0.068789 0.258206 18.492348 27.409728 18.492348
0.054285 0.171080 0.122554 18.492348 33.170190 18.492348
