# generation best_consensus ca_size
0 77.997973 200
1 77.997973 200
2 89.107745 200
3 89.107745 200
4 89.107745 200
5 89.107745 200
6 89.107745 200
7 89.107745 200
8 89.107745 200
9 89.107745 200
10 89.107745 200
11 89.293788 200
12 89.293788 200
13 89.293788 200
14 89.293788 200
15 89.293788 200
16 89.293788 200
17 89.293788 200
18 89.293788 200
19 89.293788 200
20 89.293788 200
21 89.293788 200
22 89.331765 200
23 89.331765 200
24 89.331765 200
25 89.331765 200
26 89.331765 200
27 89.331765 200
28 89.331765 200
29 89.331765 200
30 89.331765 200
31 89.331765 200
32 89.331765 200
33 89.331765 200
34 89.331765 200
35 89.331765 200
36 89.331765 200
37 89.331765 200
38 89.331765 200
39 89.331765 200
40 89.331765 200
41 89.331765 200
42 89.331765 200
43 89.331765 200
44 89.331765 200
45 89.331765 200
46 89.331765 200
47 89.331765 200
48 89.331765 200
49 89.331765 200
