# generation best_consensus ca_size
0 5.194657 200
1 5.194657 200
2 5.194657 200
3 5.194657 200
4 5.827014 200
5 7.347611 200
6 7.347611 200
7 8.619232 200
8 36.615164 200
9 36.615164 200
10 36.615164 200
11 36.615164 200
12 36.615164 200
13 36.615164 200
14 36.615164 200
15 36.615164 200
16 36.615164 200
17 36.615164 200
18 36.615164 200
19 36.615164 200
20 36.615164 200
21 36.615164 200
22 36.615164 200
23 36.615164 200
24 36.615164 200
25 36.615164 200
26 36.615164 200
27 36.615164 200
28 36.615164 200
29 36.615164 200
30 36.615164 200
31 36.615164 200
32 36.615164 200
33 36.615164 200
34 36.615164 200
35 36.615164 200
36 36.615164 200
37 36.615164 200
38 36.615164 200
39 36.615164 200
40 36.615164 200
41 36.615164 200
42 36.615164 200
43 36.615164 200
44 36.615164 200
45 36.615164 200
46 36.615164 200
47 36.615164 200
48 36.615164 200
49 36.615164 200
50 36.615164 200
51 36.615164 200
52 36.615164 200
53 36.615164 200
54 36.615164 200
55 36.615164 200
56 36.615164 200
57 36.615164 200
58 36.615164 200
59 36.615164 200
60 36.615164 200
61 36.615164 200
62 36.615164 200
63 36.615164 200
64 36.615164 200
65 36.615164 200
66 36.615164 200
67 36.615164 200
68 36.615164 200
69 59.699010 200
70 59.699010 200
71 59.699010 200
72 59.699010 200
73 59.699010 200
74 59.699010 200
75 59.699010 200
76 59.699010 200
77 59.699010 200
78 59.699010 200
79 59.699010 200
80 59.699010 200
81 59.699010 200
82 59.699010 200
83 59.699010 200
84 59.699010 200
85 59.699010 200
86 59.699010 200
87 59.699010 200
88 59.699010 200
89 59.699010 200
90 59.699010 200
91 59.699010 200
92 59.699010 200
93 59.699010 200
94 59.699010 200
95 59.699010 200
96 59.699010 200
97 59.699010 200
98 59.699010 200
99 59.699010 200
100 59.699010 200
101 59.699010 200
102 59.699010 200
103 59.699010 200
104 59.699010 200
105 59.699010 200
106 59.699010 200
107 59.699010 200
108 59.699010 200
109 59.699010 200
110 59.699010 200
111 59.699010 200
112 59.699010 200
113 59.699010 200
114 59.699010 200
115 59.699010 200
116 59.699010 200
117 59.699010 200
118 59.699010 200
119 59.699010 200
120 59.699010 200
121 59.699010 200
122 59.699010 200
123 59.699010 200
124 59.699010 200
125 59.699010 200
126 59.699010 200
127 59.699010 200
128 59.699010 200
129 59.699010 200
130 74.479865 200
131 74.479865 200
132 74.479865 200
133 74.479865 200
134 74.479865 200
135 74.479865 200
136 74.479865 200
137 74.479865 200
138 74.479865 200
139 74.479865 200
140 74.479865 200
141 74.479865 200
142 74.479865 200
143 74.479865 200
144 74.479865 200
145 74.479865 200
146 74.479865 200
147 74.479865 200
148 74.479865 200
149 74.479865 200
150 74.479865 200
151 74.479865 200
152 74.479865 200
153 74.479865 200
154 74.479865 200
155 74.479865 200
156 74.479865 200
157 74.479865 200
158 74.479865 200
159 74.479865 200
160 74.479865 200
161 74.479865 200
162 74.479865 200
163 74.479865 200
164 74.479865 200
165 74.479865 200
166 74.479865 200
167 74.479865 200
168 74.479865 200
169 74.479865 200
170 74.479865 200
171 74.479865 200
172 74.479865 200
173 74.479865 200
174 74.479865 200
175 74.479865 200
176 74.479865 200
177 74.479865 200
178 74.479865 200
179 74.479865 200
180 74.479865 200
181 74.479865 200
182 74.479865 200
183 74.479865 200
184 74.479865 200
185 74.479865 200
186 74.479865 200
187 74.479865 200
188 74.479865 200
189 74.479865 200
190 74.479865 200
191 74.479865 200
192 74.479865 200
193 74.479865 200
194 74.479865 200
195 74.479865 200
196 74.479865 200
197 74.479865 200
198 74.479865 200
199 74.479865 200
200 74.479865 200
201 74.479865 200
202 74.479865 200
203 74.479865 200
204 74.479865 200
205 74.479865 200
206 74.479865 200
207 74.479865 200
208 74.479865 200
209 74.479865 200
210 74.479865 200
211 74.479865 200
212 74.479865 200
213 74.479865 200
214 74.479865 200
215 74.479865 200
216 74.479865 200
217 74.479865 200
218 74.479865 200
219 74.479865 200
220 74.479865 200
221 74.479865 200
222 74.479865 200
223 74.479865 200
224 74.479865 200
225 74.479865 200
226 74.479865 200
227 74.479865 200
228 74.479865 200
229 74.479865 200
230 74.479865 200
231 74.479865 200
232 74.479865 200
233 74.479865 200
234 74.479865 200
235 74.479865 200
236 74.479865 200
237 74.479865 200
238 74.479865 200
239 74.479865 200
