# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.671221 0.690467 0.144891 88.235618 86.527036 86.527036
0.645378 0.280233 0.889726 88.852600 89.441166 88.852600
0.637270 0.277103 0.890059 86.762178 86.419379 86.419379
0.645179 0.283147 0.910588 88.574379 88.091777 88.091777
0.638228 0.283136 0.922741 84.269855 84.639602 84.269855
0.628676 0.286533 0.971717 53.174144 56.790813 53.174144
0.647810 0.283293 0.899315 86.853320 89.117144 86.853320
0.679957 0.658638 0.111187 75.396252 75.406052 75.396252
0.639499 0.290363 1.000000 51.960823 56.094644 51.960823
0.678301 0.734169 0.168604 50.462672 55.028699 50.462672
0.678253 0.676595 0.134991 89.109806 88.408103 88.408103
0.677781 0.291760 0.965291 54.445586 49.643897 49.643897
0.671781 0.684885 0.144929 89.451098 87.999971 87.999971
0.672126 0.685371 0.144871 89.487088 88.020246 88.020246
0.675698 0.679267 0.138867 89.835162 89.661582 89.661582
0.675139 0.670031 0.132712 84.487700 86.871677 84.487700
0.642105 0.281220 0.901718 89.772273 89.723868 89.723868
0.621187 0.611693 0.149579 18.045135 22.345768 18.045135
0.667186 0.782581 0.180097 25.273568 23.843105 23.843105
0.643041 0.284683 0.924172 83.551684 85.586443 83.551684
0.712408 0.304407 0.946617 37.035720 22.890201 22.890201
0.675430 0.681819 0.138080 89.949220 89.264524 89.264524
0.637197 0.283368 0.927885 85.570048 85.142434 85.142434
0.642792 0.282240 0.912417 88.030988 88.310110 88.030988
0.626806 0.283074 0.929082 75.775136 73.577692 73.577692
0.676133 0.673903 0.132056 85.949848 88.563633 85.949848
0.644050 0.276836 0.859360 82.509651 81.274488 81.274488
0.646214 0.280485 0.901550 88.898297 89.460629 88.898297
0.649625 0.285111 0.914314 82.107020 86.600099 82.107020
0.677856 0.681416 0.137602 89.694024 89.769515 89.694024
0.666987 0.690801 0.155167 79.813462 83.521008 79.813462
0.651589 0.273236 0.808335 58.955334 69.001423 58.955334
0.713030 0.297414 0.896713 25.173569 22.452751 22.452751
0.641763 0.275452 0.806795 54.155162 56.544803 54.155162
0.679803 0.683645 0.138000 88.817269 89.088485 88.817269
0.646209 0.269027 0.777023 43.940047 41.855419 41.855419
0.654835 0.283839 0.903239 87.408075 84.920495 84.920495
0.441510 0.751925 0.960054 9.897021 9.006290 9.006290
0.460739 0.707917 0.966595 19.652095 9.006290 9.006290
0.489595 0.273999 1.000000 11.553992 9.006290 9.006290
0.642338 0.280465 0.894535 89.642974 89.482439 89.482439
0.446586 0.652853 0.974668 19.486330 9.006290 9.006290
0.790470 0.304895 1.000000 13.690717 9.006290 9.006290
0.516568 0.240856 0.839839 11.974567 10.360736 10.360736
0.647351 0.283433 0.911053 88.038903 87.597543 87.597543
0.441249 0.263136 0.940677 9.480672 9.006290 9.006290
0.665660 0.674025 0.690692 8.384524 9.006290 8.384524
0.856348 0.666953 0.790650 8.384524 9.006290 8.384524
0.996254 0.665692 0.698845 8.384524 9.006290 8.384524
1.000000 0.770402 0.558481 8.384524 9.006290 8.384524
0.503498 0.756990 0.697241 8.384524 9.006290 8.384524
0.763577 0.532350 0.769275 8.384524 11.935288 8.384524
0.781693 0.574949 0.573765 8.384524 9.006290 8.384524
0.929563 0.672648 0.529132 8.384524 9.006290 8.384524
0.566130 0.511727 0.764717 8.384524 9.006290 8.384524
0.411079 0.886478 0.780998 8.384524 13.368806 8.384524
0.277921 1.000000 0.889052 8.384524 13.368806 8.384524
0.152901 0.877833 0.863006 8.384524 13.368806 8.384524
0.354866 1.000000 0.710191 8.384524 13.368806 8.384524
0.428679 0.914935 0.548678 8.384524 9.006290 8.384524
0.530110 0.582734 0.630247 8.384524 9.006290 8.384524
0.754738 0.783491 0.540715 8.384524 9.006290 8.384524
0.605393 0.682635 0.768180 8.384524 9.006290 8.384524
0.464702 0.920334 0.904769 8.384524 9.006290 8.384524
0.994032 0.643806 0.896121 8.384524 9.006290 8.384524
0.617623 0.694375 0.494218 8.384524 9.006290 8.384524
1.000000 0.863666 0.667267 8.384524 9.006290 8.384524
0.310921 0.847786 0.883749 8.384524 13.368806 8.384524
0.897128 0.528500 0.639938 8.384524 9.006290 8.384524
0.718389 0.766954 0.492892 8.384524 9.006290 8.384524
0.568259 0.664141 0.911814 8.384524 9.006290 8.384524
0.867154 0.523252 0.853230 8.384524 9.006290 8.384524
0.179463 0.914103 0.700744 8.384524 13.368806 8.384524
0.459196 0.717379 0.506252 8.384524 9.006290 8.384524
0.464411 0.616578 0.773240 8.384524 9.006290 8.384524
0.928572 0.886209 0.907058 8.384524 9.006290 8.384524
0.678087 0.883027 0.903691 8.384524 9.006290 8.384524
0.643865 0.555109 0.565939 8.384524 9.006290 8.384524
0.522109 0.530299 0.899919 8.384524 9.006290 8.384524
0.435517 0.560429 0.541685 8.384524 9.006290 8.384524
0.759629 0.896814 0.774533 8.384524 9.006290 8.384524
0.515433 0.925044 0.768121 8.384524 9.006290 8.384524
0.636269 0.884736 0.739117 8.384524 9.006290 8.384524
1.000000 0.602407 0.752538 8.384524 9.006290 8.384524
1.000000 0.754745 0.836977 8.384524 9.006290 8.384524
0.471104 0.532198 0.650575 8.384524 9.006290 8.384524
0.427657 0.695294 0.653115 8.384524 9.006290 8.384524
0.866130 0.826859 0.730717 8.384524 9.006290 8.384524
0.219460 0.889144 0.795417 8.384524 13.368806 8.384524
0.989608 0.526523 0.754505 8.384524 9.006290 8.384524
0.759120 0.613417 0.905793 8.384524 9.006290 8.384524
0.323343 0.921456 0.314526 8.384524 21.234061 8.384524
1.000000 0.548487 0.547326 8.384524 9.006290 8.384524
0.857036 0.923072 0.621340 8.384524 9.006290 8.384524
0.795972 0.862332 0.845008 8.384524 9.006290 8.384524
1.000000 0.822458 0.507058 8.384524 9.006290 8.384524
0.676075 0.924631 0.589620 8.384524 9.006290 8.384524
0.722278 0.748461 0.800172 8.384524 9.006290 8.384524
0.143300 1.000000 0.821163 8.384524 13.368806 8.384524
0.786061 0.620345 0.559253 8.384524 9.006290 8.384524
0.620032 0.560072 0.815384 8.384524 9.006290 8.384524
0.264866 0.966293 0.844532 8.384524 13.368806 8.384524
0.835963 0.863566 0.868567 8.384524 9.006290 8.384524
0.676501 0.755060 0.798859 8.384524 9.006290 8.384524
0.672724 0.656682 0.638352 8.384524 9.006290 8.384524
0.947919 0.530075 0.819342 8.384524 9.006290 8.384524
0.928241 0.922450 0.584935 8.384524 9.006290 8.384524
0.449767 0.819112 0.763043 8.384524 9.006290 8.384524
0.347361 0.863718 0.804187 8.384524 13.368806 8.384524
0.917657 0.760329 0.697653 8.384524 9.006290 8.384524
1.000000 0.611315 0.549298 8.384524 9.006290 8.384524
0.595441 0.815631 0.755626 8.384524 9.006290 8.384524
0.172727 0.958121 0.835619 8.384524 13.368806 8.384524
0.463886 0.862860 0.854797 8.384524 9.006290 8.384524
0.575732 0.754831 0.875684 8.384524 9.006290 8.384524
