# generation best_consensus ca_size
0 63.823293 12
1 86.755273 12
2 86.755273 12
3 86.755273 12
4 86.755273 12
5 86.755273 12
6 86.755273 12
7 86.755273 12
8 86.755273 12
9 86.755273 12
10 86.755273 12
11 87.302578 12
12 87.302578 12
13 87.302578 12
14 87.302578 12
15 87.302578 12
16 87.302578 12
17 87.302578 12
18 87.302578 12
19 88.145171 12
20 88.145171 12
21 88.145171 12
22 88.145171 12
23 88.145171 12
24 88.145171 12
25 88.145171 12
26 88.145171 12
27 89.033458 12
28 89.033458 12
29 89.033458 12
30 89.033458 12
31 89.033458 12
32 89.033458 12
33 89.033458 12
34 89.033458 12
35 89.033458 12
36 89.033458 12
37 89.033458 12
38 89.033458 12
39 89.033458 12
40 89.033458 12
41 89.033458 12
42 89.033458 12
43 89.033458 12
44 89.033458 12
45 89.033458 12
46 89.033458 12
47 89.033458 12
48 89.033458 12
49 89.033458 12
50 89.790278 12
