# generation best_consensus ca_size
0 30.411710 13
1 86.755273 13
2 86.755273 13
3 86.755273 13
4 86.755273 13
5 86.755273 13
6 86.755273 13
7 86.755273 13
8 86.755273 13
9 86.755273 13
10 86.755273 13
11 87.949691 13
12 87.949691 13
13 87.949691 13
14 89.477752 13
15 89.477752 13
16 89.477752 13
17 89.477752 13
18 89.477752 13
19 89.477752 13
20 89.477752 13
21 89.477752 13
22 89.477752 13
23 89.477752 13
24 89.477752 13
25 89.477752 13
26 89.477752 13
27 89.477752 13
28 89.477752 13
29 89.477752 13
30 89.477752 13
31 89.477752 13
32 89.477752 13
33 89.477752 13
34 89.477752 13
35 89.477752 13
36 89.477752 13
37 89.620202 13
38 89.620202 13
39 89.620202 13
40 89.620202 13
41 89.620202 13
42 89.620202 13
43 89.620202 13
44 89.620202 13
45 89.620202 13
46 89.620202 13
47 89.620202 13
48 89.620202 13
49 89.620202 13
50 89.620202 13
