# generation best_consensus ca_size
0 88.915992 200
1 88.915992 200
2 88.915992 200
3 88.915992 200
4 88.915992 200
5 88.915992 200
6 89.069469 200
7 89.069469 200
8 89.069469 200
9 89.069469 200
10 89.069469 200
11 89.069469 200
12 89.069469 200
13 89.133861 200
14 89.133861 200
15 89.133861 200
16 89.133861 200
17 89.133861 200
18 89.133861 200
19 89.133861 200
20 89.734701 200
21 89.734701 200
22 89.734701 200
23 89.734701 200
24 89.734701 200
25 89.734701 200
26 89.734701 200
27 89.734701 200
28 89.734701 200
29 89.734701 200
30 89.829195 200
31 89.829195 200
32 89.829195 200
33 89.829195 200
34 89.829195 200
35 89.829195 200
36 89.829195 200
37 89.829195 200
38 89.829195 200
39 89.829195 200
40 89.829195 200
41 89.829195 200
42 89.829195 200
43 89.829195 200
44 89.829195 200
45 89.829195 200
46 89.829195 200
47 89.829195 200
48 89.829195 200
49 89.829195 200
50 89.829195 200
