# generation best_consensus ca_size
0 18.192861 17
1 18.192861 17
2 29.171361 17
3 29.171361 17
4 29.171361 17
5 67.548604 17
6 67.548604 17
7 67.548604 17
8 67.548604 17
9 67.548604 17
10 67.548604 17
11 67.548604 17
12 85.432875 17
13 85.432875 17
14 85.432875 17
15 85.432875 17
16 85.432875 17
17 85.432875 17
18 85.432875 17
19 85.432875 17
20 85.432875 17
21 85.432875 17
22 85.432875 17
23 85.432875 17
24 85.432875 17
25 85.432875 17
26 85.432875 17
27 85.432875 17
28 85.432875 17
29 89.985747 17
30 89.985747 17
31 89.985747 17
32 89.985747 17
33 89.985747 17
34 89.985747 17
35 89.985747 17
36 89.985747 17
37 89.985747 17
38 89.985747 17
39 89.985747 17
40 89.985747 17
41 89.985747 17
42 89.985747 17
43 89.985747 17
44 89.985747 17
45 89.985747 17
46 89.985747 17
47 89.985747 17
48 89.985747 17
49 89.985747 17
50 89.985747 17
