# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.834716 0.320815 0.541871 89.825014 89.744335 89.744335
0.261846 0.833112 0.406831 89.181255 89.653773 89.181255
0.269539 0.818408 0.395608 88.710545 84.994782 84.994782
0.264401 0.832123 0.403264 89.971959 89.845787 89.845787
0.258307 0.838286 0.418797 86.581191 87.637018 86.581191
0.837374 0.319404 0.540359 89.647660 89.845830 89.647660
0.833897 0.324794 0.540820 89.583272 89.389633 89.389633
0.832179 0.321750 0.539473 89.911111 89.906070 89.906070
0.262259 0.834334 0.409638 89.424800 89.310553 89.310553
0.833740 0.321539 0.539228 89.898836 89.852793 89.852793
0.261535 0.836037 0.405832 89.830526 89.640181 89.640181
0.263463 0.834311 0.402552 89.987983 89.996437 89.987983
0.261617 0.837928 0.402088 89.816833 89.488555 89.488555
0.265439 0.828454 0.400035 89.813065 89.359631 89.359631
0.836575 0.320400 0.541210 89.859673 89.875917 89.859673
0.271745 0.806972 0.400607 80.665324 76.025111 76.025111
0.832474 0.318979 0.538076 89.925015 89.450281 89.450281
0.260395 0.837119 0.407322 89.566662 89.037696 89.037696
0.262627 0.832902 0.412277 88.686837 88.265623 88.265623
0.264173 0.834166 0.396419 89.459764 89.219970 89.219970
0.259109 0.837128 0.416134 87.384397 88.279343 87.384397
0.244466 0.879948 0.440300 85.342791 60.614965 60.614965
0.260237 0.834066 0.413268 87.482219 88.975026 87.482219
0.840884 0.317697 0.538359 87.956471 88.419649 87.956471
0.263008 0.834107 0.405422 89.921571 89.893547 89.893547
0.834494 0.321562 0.540186 89.955187 89.976737 89.955187
0.835588 0.320162 0.541857 89.844690 89.601409 89.601409
0.258465 0.840879 0.418625 87.738947 87.369299 87.369299
0.261052 0.837245 0.409909 89.513305 89.522265 89.513305
0.262026 0.837256 0.403844 89.932379 89.747886 89.747886
0.240769 0.871490 0.469598 67.259943 53.501329 53.501329
0.496034 0.319462 0.471618 18.492348 25.439627 18.492348
0.063253 0.648874 0.402212 18.492348 40.110597 18.492348
0.045775 0.124846 0.116922 18.492348 23.837452 18.492348
0.056061 0.202997 0.081717 18.492348 20.511923 18.492348
0.048669 0.162911 0.092822 18.492348 33.611820 18.492348
0.083395 0.682312 0.258053 18.492348 27.818764 18.492348
0.069185 0.658367 0.370344 18.492348 73.368482 18.492348
0.055884 0.679904 0.436600 18.492348 42.175848 18.492348
0.402534 0.297589 0.487179 18.492348 18.892192 18.492348
0.062596 0.636181 0.429835 18.492348 31.349694 18.492348
0.449814 0.792218 0.057506 18.492348 21.635049 18.492348
0.029245 0.896870 0.888443 18.492348 45.379489 18.492348
0.410821 0.308810 0.457014 18.492348 20.800444 18.492348
0.484318 0.279484 0.486177 18.492348 23.274259 18.492348
0.057964 0.639308 0.493968 18.492348 19.408333 18.492348
0.265625 0.831183 0.397017 89.583925 89.502434 89.502434
0.073250 0.706605 0.309729 18.492348 19.449253 18.492348
0.466547 0.272029 0.447406 18.492348 19.477769 18.492348
0.464201 0.318440 0.457499 18.492348 20.814847 18.492348
0.031313 0.854521 0.841912 18.492348 22.736389 18.492348
0.073250 0.666568 0.309729 18.492348 25.769210 18.492348
0.441545 0.288395 0.458346 18.492348 22.487653 18.492348
0.069938 0.686160 0.344958 18.492348 44.317168 18.492348
0.067144 0.709646 0.378095 18.492348 18.595878 18.492348
0.089132 0.656281 0.219123 18.492348 19.746249 18.492348
0.081531 0.623985 0.331030 18.492348 24.546864 18.492348
0.262814 0.837314 0.403553 89.745002 89.730297 89.730297
0.832385 0.322624 0.539753 89.929455 89.787256 89.787256
0.828385 0.323712 0.537811 89.299061 88.785434 88.785434
0.045357 0.689235 0.470481 18.492348 19.145471 18.492348
0.366604 0.298407 0.465308 18.492348 19.090154 18.492348
0.259295 0.836647 0.424253 85.073689 83.803084 83.803084
0.289232 0.804210 0.317586 49.728702 45.467954 45.467954
0.498400 0.288631 0.444612 18.492348 19.685752 18.492348
0.258119 0.844870 0.418092 88.844752 86.746194 86.746194
0.431155 0.332974 0.493393 18.492348 18.852390 18.492348
0.054550 1.000000 0.000000 18.492348 17.352638 17.352638
0.018692 0.599902 0.000000 18.492348 17.352638 17.352638
0.000000 0.940293 0.498772 18.492348 17.352638 17.352638
0.080930 0.500000 0.119340 18.492348 17.352638 17.352638
0.033237 0.820609 0.024008 18.492348 17.352638 17.352638
