# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.096870 0.758758 0.116114 89.857134 89.900610 89.857134
0.393073 0.306247 0.875784 89.735271 89.733183 89.733183
0.754997 0.333273 0.255165 89.883725 89.779840 89.779840
0.781985 0.059562 0.768014 89.913543 89.916179 89.913543
0.653908 0.250125 0.605335 89.736599 89.452289 89.452289
0.867648 0.864752 0.850444 89.711121 89.860550 89.711121
0.097119 0.738863 0.114344 87.067345 87.442357 87.067345
0.275993 0.545004 0.730046 88.068398 87.799275 87.799275
0.652598 0.248498 0.603749 87.277582 88.594302 87.277582
0.783173 0.058024 0.732047 84.319809 84.200858 84.200858
0.854718 0.107225 0.114785 86.236893 87.733264 86.236893
0.096387 0.751770 0.121589 89.574872 89.693359 89.574872
0.393813 0.305267 0.871394 89.943843 89.944142 89.943843
0.394250 0.306160 0.871472 89.946019 89.941275 89.941275
0.402197 0.305344 0.862317 87.606931 87.735195 87.606931
0.777737 0.379111 0.858953 54.867935 55.960956 54.867935
0.783394 0.059176 0.744559 87.143671 87.123657 87.123657
0.782512 0.059037 0.767890 89.905052 89.899852 89.899852
0.096960 0.697630 0.119989 79.269583 80.073517 79.269583
0.655679 0.269584 0.617753 81.085502 80.948751 80.948751
0.867279 0.867383 0.827635 87.770695 87.941109 87.770695
0.653740 0.305990 0.595160 56.236881 54.406003 54.406003
0.419438 0.855424 0.149212 50.425343 50.868332 50.425343
0.655016 0.206538 0.615226 69.630854 73.724122 69.630854
0.785209 0.382636 0.862115 55.838523 55.025309 55.025309
0.392078 0.307156 0.872302 89.631601 89.546622 89.546622
0.784918 0.058652 0.768223 89.917492 89.908269 89.908269
0.865963 0.865856 0.850251 89.846237 89.911786 89.846237
0.784873 0.058583 0.761307 89.463582 89.439516 89.439516
0.096768 0.759549 0.117593 89.894642 89.923758 89.894642
0.391431 0.303383 0.872377 89.582431 89.543102 89.543102
0.104705 0.529125 0.692790 88.904658 88.910408 88.904658
0.274747 0.538098 0.268778 86.758341 85.411174 85.411174
0.420633 0.838753 0.177540 50.536245 48.364056 48.364056
0.394746 0.304787 0.868800 89.856185 89.862997 89.856185
0.102590 0.531027 0.690519 86.406053 86.763678 86.406053
0.097233 0.679312 0.116545 70.532892 70.755762 70.532892
0.868068 0.867143 0.851802 89.931231 89.961734 89.931231
0.554702 0.865018 0.248382 89.933700 88.708029 88.708029
0.400207 0.305828 0.874580 89.472460 89.466533 89.466533
0.419772 0.845656 0.164772 50.519888 50.420605 50.420605
0.391618 0.305563 0.870091 89.784233 89.800450 89.784233
0.783158 0.382523 0.859112 55.515715 55.448783 55.448783
0.784332 0.059723 0.767414 89.982425 89.982862 89.982425
0.781246 0.059795 0.748849 87.854905 87.887893 87.854905
0.421790 0.843893 0.169551 52.451153 48.192731 48.192731
0.419900 0.849336 0.158824 50.817345 50.585478 50.585478
0.782137 0.381634 0.860337 55.205812 55.737033 55.205812
0.776012 0.380253 0.849180 55.887793 55.047121 55.047121
0.567023 0.819184 0.625201 75.383183 74.045367 74.045367
0.779473 0.058416 0.718835 74.180518 74.209301 74.180518
0.396173 0.304681 0.874263 89.852651 89.841437 89.841437
0.784182 0.058958 0.714259 79.989798 79.921951 79.921951
0.784251 0.057887 0.761863 89.560107 89.513931 89.513931
0.770692 0.379054 0.842884 54.871759 55.292729 54.871759
0.780123 0.382385 0.851858 55.980016 55.118555 55.118555
0.421536 0.849418 0.156758 50.390628 50.372187 50.372187
0.421560 0.855042 0.150444 51.942389 49.346678 49.346678
0.419634 0.852192 0.156113 51.894911 50.073351 50.073351
0.769052 0.378130 0.807226 47.849904 42.605084 42.605084
0.397290 0.302912 0.857667 86.798182 86.563272 86.563272
0.420507 0.850335 0.157132 51.076329 50.286919 50.286919
0.420756 0.838117 0.178026 50.110554 48.430994 48.430994
0.771603 0.382111 0.832179 54.775298 53.875102 53.875102
0.398965 0.305953 0.873562 89.661499 89.637011 89.637011
0.780292 0.061037 0.696694 70.387664 70.248397 70.248397
0.654115 0.306854 0.596376 55.432122 51.963778 51.963778
0.783062 0.380969 0.863499 55.432498 55.450790 55.432498
0.651792 0.267298 0.585971 81.115327 78.087664 78.087664
0.783780 0.060043 0.731486 85.096609 85.076043 85.076043
0.108470 0.525108 0.693432 88.494148 88.116422 88.116422
0.773632 0.379642 0.847905 54.985655 55.628097 54.985655
0.775703 0.377012 0.858413 55.564626 55.117448 55.117448
0.864732 0.865847 0.811126 82.932187 83.869775 82.932187
0.419644 0.848713 0.161359 51.636248 50.073785 50.073785
0.096554 0.751624 0.118282 89.593222 89.691267 89.593222
0.784097 0.060205 0.764620 89.904294 89.897487 89.897487
0.096668 0.756833 0.116593 89.792733 89.853992 89.792733
