# gen=50 CA size=56
# x0..x(D-1) consensus
0.127902 0.449308 89.955132
0.149080 0.441702 64.996974
0.117334 0.445585 80.898219
0.211329 0.117391 21.892516
0.164443 0.477160 28.227277
0.002254 0.117107 21.892516
0.361125 0.050443 23.881945
0.385887 0.114661 23.881945
0.774984 0.201946 78.417903
0.059808 0.127404 23.881945
0.400558 0.040660 23.881945
0.425265 0.107853 23.881945
0.653472 0.115575 22.357928
0.608050 0.107500 22.357928
0.127273 0.460280 75.798482
0.769571 0.166549 89.960282
0.269431 0.105354 21.892516
0.762566 0.130827 77.268019
0.766668 0.152322 87.861792
0.650353 0.148139 22.357928
0.407840 0.127461 23.881945
0.111433 0.428843 50.545724
0.089732 0.426796 39.283244
0.239988 0.129577 21.892516
0.059199 0.415217 21.892516
0.298226 0.137113 21.892516
0.609503 0.866004 22.357928
0.303105 0.094571 21.892516
0.152223 0.115410 21.892516
0.354535 0.106789 23.881945
0.217557 0.506653 21.892516
0.533431 0.885528 22.357928
0.048955 0.008919 23.881945
0.100745 0.102715 23.881945
0.574102 0.870030 22.357928
0.781554 0.226374 59.154525
0.319254 0.063296 20.559867
0.037036 0.100762 21.892516
0.761520 0.097909 60.903166
0.158640 0.490526 24.613134
0.352122 0.126275 23.881945
0.235670 0.099686 21.892516
0.125472 0.134405 23.881945
0.648712 0.855879 22.357928
0.200471 0.445908 21.892516
0.215528 0.463495 21.892516
0.787480 0.269068 30.769767
0.078691 0.022131 23.881945
0.091129 0.476654 26.893528
0.022285 0.452313 21.892516
0.088346 0.137910 23.881945
0.039252 0.387765 21.892516
0.572966 0.099666 22.357928
0.616319 0.163883 20.098560
0.794161 0.323792 21.211443
0.750294 0.031813 26.059890
