# generation best_consensus ca_size
0 75.798482 56
1 79.881406 56
2 83.137979 56
3 87.861792 56
4 89.319193 56
5 89.319193 56
6 89.319193 56
7 89.319193 56
8 89.319193 56
9 89.319193 56
10 89.319193 56
11 89.319193 56
12 89.319193 56
13 89.319193 56
14 89.319193 56
15 89.319193 56
16 89.319193 56
17 89.319193 56
18 89.319193 56
19 89.960282 56
20 89.960282 56
21 89.960282 56
22 89.960282 56
23 89.960282 56
24 89.960282 56
25 89.960282 56
26 89.960282 56
27 89.960282 56
28 89.960282 56
29 89.960282 56
30 89.960282 56
31 89.960282 56
32 89.960282 56
33 89.960282 56
34 89.960282 56
35 89.960282 56
36 89.960282 56
37 89.960282 56
38 89.960282 56
39 89.960282 56
40 89.960282 56
41 89.960282 56
42 89.960282 56
43 89.960282 56
44 89.960282 56
45 89.960282 56
46 89.960282 56
47 89.960282 56
48 89.960282 56
49 89.960282 56
50 89.960282 56
