# gen=10 CA size=36
# x0..x(D-1) consensus
0.126795 0.451472 89.319193
0.155319 0.434682 46.234748
0.121312 0.440919 79.363944
0.211329 0.117391 21.892516
0.189262 0.478047 21.892516
0.002254 0.117107 21.892516
0.361125 0.050443 23.881945
0.385887 0.114661 23.881945
0.787417 0.212538 59.671287
0.059808 0.127404 23.881945
0.400558 0.040660 23.881945
0.425265 0.107853 23.881945
0.653472 0.115575 22.357928
0.608050 0.107500 22.357928
0.145668 0.463140 55.201226
0.776002 0.176305 79.881406
0.269431 0.105354 21.892516
0.756240 0.102746 45.315687
0.766668 0.152322 87.861792
0.650353 0.148139 22.357928
0.440006 0.134047 22.357928
0.096775 0.443068 23.902702
0.080219 0.413620 21.892516
0.239988 0.129577 21.892516
0.059199 0.415217 21.892516
0.298226 0.137113 21.892516
0.609503 0.866004 22.357928
0.303105 0.094571 21.892516
0.152223 0.115410 21.892516
0.354535 0.106789 23.881945
0.217557 0.506653 21.892516
0.533431 0.885528 22.357928
0.048955 0.008919 23.881945
0.100745 0.102715 23.881945
0.574102 0.870030 22.357928
0.776189 0.246752 42.496675
