# generation best_consensus ca_size
0 89.502685 200
1 89.789544 200
2 89.789544 200
3 89.789544 200
4 89.789544 200
5 89.789544 200
6 89.789544 200
7 89.789544 200
8 89.789544 200
9 89.789544 200
10 89.789544 200
11 89.789544 200
12 89.789544 200
13 89.789544 200
14 89.789544 200
15 89.789544 200
16 89.789544 200
17 89.789544 200
18 89.789544 200
19 89.789544 200
20 89.789544 200
21 89.789544 200
22 89.789544 200
23 89.789544 200
24 89.789544 200
25 89.789544 200
26 89.789544 200
27 89.789544 200
28 89.789544 200
29 89.789544 200
30 89.789544 200
31 89.789544 200
32 89.789544 200
33 89.789544 200
34 89.789544 200
35 89.789544 200
36 89.789544 200
37 89.789544 200
38 89.815020 200
39 89.815020 200
40 89.815020 200
41 89.815020 200
42 89.815020 200
43 89.815020 200
44 89.815020 200
45 89.854058 200
46 89.854058 200
47 89.854058 200
48 89.964814 200
49 89.964814 200
50 89.964814 200
