# generation best_consensus ca_size
0 45.165352 200
1 45.165352 200
2 45.165352 200
3 47.725125 200
4 63.338237 200
5 68.227571 200
6 68.227571 200
7 68.227571 200
8 68.227571 200
9 68.227571 200
10 68.227571 200
11 68.227571 200
12 68.227571 200
13 68.227571 200
14 68.227571 200
15 68.227571 200
16 68.227571 200
17 68.227571 200
18 68.227571 200
19 68.227571 200
20 68.227571 200
21 76.051815 200
22 76.051815 200
23 76.051815 200
24 76.051815 200
25 76.051815 200
26 76.051815 200
27 76.051815 200
28 76.051815 200
29 76.051815 200
30 76.051815 200
31 76.051815 200
32 76.051815 200
33 76.051815 200
34 76.051815 200
35 76.051815 200
36 76.051815 200
37 76.051815 200
38 76.051815 200
39 80.612335 200
40 80.612335 200
41 80.612335 200
42 80.612335 200
43 80.612335 200
44 80.612335 200
45 80.612335 200
46 80.612335 200
47 80.612335 200
48 80.612335 200
49 80.612335 200
50 80.612335 200
51 80.612335 200
52 80.612335 200
53 80.612335 200
54 80.612335 200
55 80.612335 200
56 84.519019 200
57 84.519019 200
58 84.519019 200
59 84.519019 200
60 84.519019 200
61 84.519019 200
62 84.519019 200
63 84.519019 200
64 84.519019 200
65 84.519019 200
66 84.519019 200
67 84.519019 200
68 84.519019 200
69 84.519019 200
70 84.519019 200
71 84.519019 200
72 84.519019 200
73 84.519019 200
74 84.519019 200
75 84.519019 200
76 84.519019 200
77 84.519019 200
78 84.519019 200
79 84.519019 200
80 84.519019 200
81 84.519019 200
82 84.519019 200
83 84.519019 200
84 85.512870 200
85 85.512870 200
86 85.512870 200
87 85.512870 200
88 85.512870 200
89 85.512870 200
90 85.512870 200
91 85.512870 200
92 85.512870 200
93 85.512870 200
94 85.512870 200
95 86.017248 200
96 86.017248 200
97 86.017248 200
98 86.017248 200
99 86.017248 200
100 86.017248 200
101 86.017248 200
102 86.017248 200
103 86.017248 200
104 86.017248 200
105 86.017248 200
106 86.017248 200
107 86.017248 200
108 86.017248 200
109 86.017248 200
110 86.017248 200
111 86.017248 200
