# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.711778 0.475155 0.252599 88.524463 81.809029 81.809029
0.382298 0.880071 0.226054 85.722271 83.553770 83.553770
0.681809 0.455350 0.198046 8.019711 9.632473 8.019711
0.379007 0.878725 0.229049 70.331203 87.144653 70.331203
0.783091 0.881184 0.703521 67.112401 68.457529 67.112401
0.452944 0.879574 0.045789 5.031260 5.422613 5.031260
0.327433 0.729998 0.918731 53.060883 59.327701 53.060883
0.084788 0.870408 0.332692 8.017912 3.159535 3.159535
0.024952 0.839040 0.566248 15.468909 3.159535 3.159535
0.382420 0.593948 0.509973 73.060318 48.394207 48.394207
0.583324 0.802276 0.796049 2.901349 5.727658 2.901349
0.830215 0.860549 0.752965 2.901349 3.068086 2.901349
1.000000 0.712737 0.673180 2.901349 5.971773 2.901349
0.573496 0.811562 0.655972 2.901349 3.814272 2.901349
0.608436 0.402207 0.190854 3.225043 2.722036 2.722036
0.656367 0.095751 0.410193 4.366990 2.722036 2.722036
0.732285 0.006726 0.442388 4.366990 2.722036 2.722036
0.595652 0.008981 0.401184 4.366990 2.722036 2.722036
0.861521 0.858200 0.782097 2.901349 5.782169 2.901349
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.699248 0.923757 0.769285 2.901349 2.307569 2.307569
1.000000 1.000000 0.822227 2.901349 2.307569 2.307569
0.649710 0.895883 0.933677 2.901349 2.307569 2.307569
1.000000 1.000000 0.598363 2.901349 2.307569 2.307569
0.732891 1.000000 1.000000 2.901349 2.307569 2.307569
0.983380 0.832788 0.971379 2.901349 2.307569 2.307569
0.816628 0.889229 0.933612 2.901349 2.307569 2.307569
0.953447 1.000000 0.648763 2.901349 2.307569 2.307569
0.832974 1.000000 0.865737 2.901349 2.307569 2.307569
0.720166 0.974551 0.653861 2.901349 2.307569 2.307569
0.759824 0.824888 0.577380 2.901349 2.307569 2.307569
0.787015 1.000000 0.746465 2.901349 2.307569 2.307569
0.821866 0.991311 1.000000 2.901349 2.307569 2.307569
1.000000 0.872398 0.799513 2.901349 2.307569 2.307569
1.000000 0.862055 0.575483 2.901349 2.307569 2.307569
0.883028 0.983697 0.537393 2.901349 2.307569 2.307569
0.814941 0.934209 0.662976 2.901349 2.307569 2.307569
0.753606 0.949233 0.769688 2.901349 2.307569 2.307569
0.832541 0.894704 0.893836 2.901349 2.307569 2.307569
0.674674 0.986063 1.000000 2.901349 2.307569 2.307569
1.000000 0.899704 0.908984 2.901349 2.307569 2.307569
0.775160 0.920254 0.581776 2.901349 2.307569 2.307569
1.000000 0.863765 1.000000 2.901349 2.307569 2.307569
0.871977 0.941678 0.747060 2.901349 2.307569 2.307569
0.921394 0.817377 0.926588 2.901349 2.307569 2.307569
0.657857 1.000000 0.581885 2.901349 2.307569 2.307569
1.000000 1.000000 0.697292 2.901349 2.307569 2.307569
0.724166 1.000000 0.773443 2.901349 2.307569 2.307569
0.944552 0.970060 0.987685 2.901349 2.307569 2.307569
0.675302 0.894443 0.980339 2.901349 2.307569 2.307569
0.782006 0.996057 0.999153 2.901349 2.307569 2.307569
1.000000 0.969438 0.573870 2.901349 2.307569 2.307569
1.000000 1.000000 0.958182 2.901349 2.307569 2.307569
1.000000 1.000000 0.900974 2.901349 2.307569 2.307569
0.961127 0.923749 0.679356 2.901349 2.307569 2.307569
0.649877 0.985103 0.880207 2.901349 2.307569 2.307569
1.000000 0.988446 0.863136 2.901349 2.307569 2.307569
0.893531 1.000000 0.777029 2.901349 2.307569 2.307569
0.759726 1.000000 0.654705 2.901349 2.307569 2.307569
0.734339 0.928184 0.786129 2.901349 2.307569 2.307569
0.897962 1.000000 1.000000 2.901349 2.307569 2.307569
0.667829 0.826323 0.573647 2.901349 2.307569 2.307569
0.939150 0.970507 0.888347 2.901349 2.307569 2.307569
0.806717 0.878733 0.719281 13.898662 17.252069 13.898662
0.728137 0.000000 0.160406 1.039835 2.722036 1.039835
0.757575 0.072042 0.016360 1.039835 2.722036 1.039835
