# generation best_consensus ca_size
0 80.862456 11
1 80.862456 11
2 80.862456 11
3 80.862456 11
4 80.862456 11
5 80.862456 11
6 80.862456 11
7 80.862456 11
8 80.862456 11
9 80.862456 11
10 80.862456 11
11 80.862456 11
12 80.862456 11
13 80.862456 11
14 80.862456 11
15 80.862456 11
16 80.862456 11
17 80.862456 11
18 80.862456 11
19 80.862456 11
20 80.862456 11
21 80.862456 11
22 80.862456 11
23 80.862456 11
24 80.862456 11
25 80.862456 11
26 80.862456 11
27 80.862456 11
28 84.903276 11
29 84.903276 11
30 85.277696 11
31 85.277696 11
32 87.541914 11
33 87.541914 11
34 87.541914 11
35 87.541914 11
36 87.541914 11
37 87.541914 11
38 87.541914 11
39 87.541914 11
40 87.541914 11
41 87.541914 11
42 87.541914 11
43 87.888780 11
44 87.888780 11
45 87.888780 11
46 87.888780 11
47 87.888780 11
48 87.888780 11
49 88.160186 11
50 88.160186 11
