# generation best_consensus ca_size
0 71.160515 200
1 80.486649 200
2 80.486649 200
3 80.486649 200
4 80.486649 200
5 80.486649 200
6 80.486649 200
7 80.486649 200
8 80.486649 200
9 80.486649 200
10 80.486649 200
11 80.486649 200
12 80.486649 200
13 80.486649 200
14 80.486649 200
15 80.486649 200
16 80.486649 200
17 80.486649 200
18 80.486649 200
19 80.486649 200
20 80.486649 200
21 80.486649 200
22 80.486649 200
23 80.486649 200
24 80.486649 200
25 80.486649 200
26 80.486649 200
27 80.486649 200
28 80.486649 200
29 80.486649 200
30 80.486649 200
31 80.486649 200
32 80.486649 200
33 80.486649 200
34 80.486649 200
35 83.745553 200
36 83.745553 200
37 83.745553 200
38 83.745553 200
39 83.745553 200
40 83.745553 200
41 83.745553 200
42 83.745553 200
43 83.745553 200
44 83.745553 200
45 83.745553 200
46 83.745553 200
47 83.745553 200
48 84.593659 200
49 84.593659 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 88.380319 200
66 88.380319 200
67 88.380319 200
68 88.380319 200
69 88.380319 200
70 88.380319 200
71 88.380319 200
72 88.380319 200
73 88.380319 200
74 88.380319 200
75 88.380319 200
76 88.380319 200
77 88.380319 200
78 88.380319 200
79 88.380319 200
80 88.380319 200
81 88.380319 200
82 88.380319 200
83 88.380319 200
84 88.380319 200
85 88.380319 200
86 88.380319 200
87 88.380319 200
88 88.380319 200
89 88.380319 200
90 88.380319 200
91 88.380319 200
92 88.380319 200
93 88.636273 200
94 88.636273 200
95 88.636273 200
96 88.636273 200
97 88.636273 200
98 88.636273 200
99 88.636273 200
100 88.636273 200
101 88.636273 200
