# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.431005 0.558907 0.195136 35.739487 42.160712 35.739487
0.848267 0.833461 0.591193 24.904283 40.180839 24.904283
0.739012 0.227043 0.780062 35.568140 38.793739 35.568140
0.836797 0.848673 0.507457 24.904283 37.335263 24.904283
0.814397 0.858843 0.082603 89.996435 89.923250 89.923250
0.560080 0.577491 0.627833 24.904283 12.330619 12.330619
0.263305 0.098776 0.150184 89.930755 89.197036 89.197036
0.069088 0.671785 0.389089 35.739487 26.735761 26.735761
0.263730 0.098335 0.151426 89.955059 87.580265 87.580265
0.811461 0.866976 0.085074 89.152356 83.519585 83.519585
0.559941 0.611309 0.648290 24.904283 27.620308 24.904283
0.858445 0.835865 0.652292 24.904283 13.622093 13.622093
0.831063 0.860328 0.470486 22.255428 11.369633 11.369633
0.340299 0.561525 0.495611 35.739487 21.652662 21.652662
0.316610 0.584896 0.555439 27.573960 39.804680 27.573960
0.082428 0.719300 0.505762 35.739487 23.944370 23.944370
0.227013 0.210782 0.801026 19.492669 27.422284 19.492669
0.805459 0.881471 0.109334 82.022555 49.370043 49.370043
0.814917 0.857709 0.083937 89.989908 89.723890 89.723890
0.872572 0.819617 0.750083 24.904283 0.393831 0.393831
0.317291 0.690809 0.668580 27.573960 0.075452 0.075452
0.209447 0.230432 0.785182 19.492669 29.012938 19.492669
0.554680 0.688325 0.705022 24.904283 0.435891 0.435891
0.103301 0.778567 0.646630 27.573960 0.150833 0.150833
0.730297 0.260330 0.892658 35.024759 2.340531 2.340531
0.887401 0.774951 0.869693 24.904283 0.003672 0.003672
0.939694 0.516744 0.360394 22.255428 0.001785 0.001785
0.974154 0.614560 0.672864 24.904283 0.001785 0.001785
0.904756 0.655585 0.453779 22.255428 0.001785 0.001785
1.000000 0.429640 1.000000 24.904283 0.001785 0.001785
0.982439 0.618543 1.000000 24.904283 0.001785 0.001785
1.000000 0.951705 0.853752 24.904283 0.001785 0.001785
1.000000 0.682895 0.841516 24.904283 0.001785 0.001785
0.799812 0.565765 0.847116 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.752101 0.943395 0.854555 24.904283 0.001785 0.001785
0.979733 0.726296 0.523735 24.904283 0.001785 0.001785
1.000000 0.782696 1.000000 24.904283 0.001785 0.001785
0.781115 0.684389 0.718484 24.904283 0.001785 0.001785
0.858946 0.904100 0.985411 24.904283 0.001785 0.001785
0.998498 0.422078 0.558906 24.904283 0.001785 0.001785
0.764322 0.558273 0.635098 24.904283 0.001785 0.001785
0.787019 0.957025 0.618960 25.248983 0.001785 0.001785
0.764003 0.464854 0.422750 22.255428 0.001785 0.001785
0.779928 0.756557 1.000000 24.904283 0.001785 0.001785
0.803794 1.000000 0.981217 24.904283 0.001785 0.001785
0.747074 0.721087 0.872982 24.904283 0.001785 0.001785
1.000000 0.847949 0.679569 24.904283 0.001785 0.001785
0.893475 0.400283 0.713838 24.904283 0.001785 0.001785
1.000000 1.000000 0.483352 22.255428 0.001785 0.001785
1.000000 0.976849 0.628220 24.904283 0.001785 0.001785
0.917133 0.509414 0.644301 24.904283 0.001785 0.001785
1.000000 1.000000 0.727841 24.904283 0.001785 0.001785
0.754610 0.729989 0.605841 24.904283 0.001785 0.001785
1.000000 0.429134 0.765889 24.904283 0.001785 0.001785
0.727190 0.444610 0.717659 24.904283 0.001785 0.001785
0.944207 0.853354 0.368219 22.255428 0.001785 0.001785
0.766080 0.941505 0.642356 27.208863 0.001785 0.001785
0.868291 0.969361 0.372288 22.255428 0.001785 0.001785
0.904402 0.509012 0.897898 24.904283 0.001785 0.001785
0.832460 0.880821 0.972190 24.904283 0.001785 0.001785
0.950360 0.539878 0.512523 24.904283 0.001785 0.001785
1.000000 0.852955 1.000000 24.904283 0.001785 0.001785
0.736694 0.420130 0.585342 24.904283 0.001785 0.001785
1.000000 0.704118 0.394422 22.255428 0.001785 0.001785
0.841584 0.474749 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 0.761307 24.904283 0.001785 0.001785
0.990066 0.394405 0.431936 22.255428 0.001785 0.001785
1.000000 0.790564 0.810149 24.904283 0.001785 0.001785
1.000000 1.000000 0.680527 24.904283 0.001785 0.001785
0.883894 0.971561 0.849824 24.904283 0.001785 0.001785
0.734784 1.000000 0.395049 22.255428 0.001785 0.001785
1.000000 0.820414 0.589917 24.904283 0.001785 0.001785
0.833384 0.604450 0.406645 22.255428 0.001785 0.001785
0.924945 0.609475 0.829176 24.904283 0.001785 0.001785
0.737290 0.437494 1.000000 24.904283 0.001785 0.001785
0.907504 0.772599 0.515725 24.904283 0.001785 0.001785
0.836593 0.589093 0.948173 24.904283 0.001785 0.001785
0.765599 0.635240 0.591240 24.904283 0.001785 0.001785
0.855480 0.469721 0.621175 24.904283 0.001785 0.001785
0.952378 0.395623 0.718562 24.904283 0.001785 0.001785
0.797515 0.663929 0.481872 22.255428 0.001785 0.001785
0.818451 0.424154 0.820272 24.904283 0.001785 0.001785
1.000000 0.959505 0.692068 24.904283 0.001785 0.001785
0.750085 0.400398 0.702393 24.904283 0.001785 0.001785
0.724968 0.421043 0.410272 22.255428 0.001785 0.001785
0.855782 0.987306 0.533566 24.904283 0.001785 0.001785
0.786649 0.523625 0.531336 24.904283 0.001785 0.001785
1.000000 0.683271 1.000000 24.904283 0.001785 0.001785
1.000000 0.591414 0.867588 24.904283 0.001785 0.001785
1.000000 0.826677 0.843920 24.904283 0.001785 0.001785
0.817552 0.922840 0.763836 24.904283 0.001785 0.001785
0.751595 0.729871 0.413130 22.255428 0.001785 0.001785
1.000000 0.417111 0.899717 24.904283 0.001785 0.001785
0.730180 0.491285 0.883722 24.904283 0.001785 0.001785
0.715009 0.766231 0.394566 22.255428 0.001785 0.001785
1.000000 0.782927 0.931779 24.904283 0.001785 0.001785
1.000000 0.652099 0.516430 24.904283 0.001785 0.001785
1.000000 0.876562 0.843240 24.904283 0.001785 0.001785
0.869637 0.803377 0.731063 24.904283 0.323103 0.323103
0.963661 0.904612 0.728095 24.904283 0.001785 0.001785
0.896729 0.953653 0.907722 24.904283 0.001785 0.001785
0.835064 0.651973 0.992186 24.904283 0.001785 0.001785
1.000000 0.935430 1.000000 24.904283 0.001785 0.001785
0.888529 0.997312 0.482012 22.255428 0.001785 0.001785
0.920123 0.518775 0.736854 24.904283 0.001785 0.001785
0.986502 0.562717 0.424601 22.255428 0.001785 0.001785
0.940392 0.732158 0.971802 24.904283 0.001785 0.001785
0.936854 0.530142 0.950560 24.904283 0.001785 0.001785
0.791951 0.621775 0.675796 24.904283 0.001785 0.001785
0.908776 0.913125 1.000000 24.904283 0.001785 0.001785
0.738971 0.809106 0.625925 24.904283 0.001785 0.001785
0.870575 0.778453 0.957290 24.904283 0.001785 0.001785
0.840802 0.627740 0.636795 24.904283 0.001785 0.001785
0.822146 0.865188 0.408432 22.342697 1.681844 1.681844
0.717886 0.915491 1.000000 24.904283 0.001785 0.001785
0.988374 0.667970 0.974176 24.904283 0.001785 0.001785
1.000000 0.974681 0.395491 22.255428 0.001785 0.001785
1.000000 0.819670 1.000000 24.904283 0.001785 0.001785
0.716796 0.623936 0.927951 24.904283 0.001785 0.001785
0.060498 0.901113 0.295732 54.921278 0.001279 0.001279
0.940392 0.732158 0.971802 24.904283 0.001785 0.001785
0.338827 0.869439 0.714145 27.573960 0.000000 0.000000
0.075279 0.200843 0.298493 19.492669 0.000310 0.000310
1.000000 0.714702 0.217833 22.255428 0.000263 0.000263
0.392138 0.501043 0.695070 27.573960 0.000000 0.000000
0.936854 0.530142 0.950560 24.904283 0.001785 0.001785
0.863790 0.071174 0.537305 35.024759 0.000000 0.000000
0.636610 0.918277 0.898653 24.904283 0.000020 0.000020
0.256968 0.330627 0.244010 19.492669 0.000310 0.000310
0.083639 1.000000 1.000000 27.573960 0.001279 0.001279
0.522915 0.882908 0.618641 27.573960 0.000020 0.000020
0.791951 0.621775 0.675796 24.904283 0.001785 0.001785
0.165749 0.581219 1.000000 27.573960 0.001279 0.001279
0.730180 0.491285 0.883722 24.904283 0.001785 0.001785
0.989432 0.660243 1.000000 24.904283 0.001785 0.001785
0.092611 0.841859 0.838824 27.573960 0.001279 0.001279
0.908776 0.913125 1.000000 24.904283 0.001785 0.001785
0.004449 0.444814 0.540217 35.739487 0.001279 0.001279
0.738971 0.809106 0.625925 24.904283 0.001785 0.001785
0.870575 0.778453 0.957290 24.904283 0.001785 0.001785
0.110552 0.326030 0.147754 19.492669 0.000310 0.000310
0.554232 0.219745 0.983556 35.024759 0.000000 0.000000
0.840802 0.627740 0.636795 24.904283 0.001785 0.001785
0.795587 0.860260 0.401219 22.255428 0.001785 0.001785
0.370605 0.648409 0.530390 35.739487 0.000004 0.000004
0.905741 0.802847 0.281720 29.457485 0.000263 0.000263
0.717886 0.915491 1.000000 24.904283 0.001785 0.001785
1.000000 0.958547 0.990312 24.904283 0.001785 0.001785
0.988374 0.667970 0.974176 24.904283 0.001785 0.001785
0.036996 0.174991 0.087947 19.492669 0.000310 0.000310
0.306387 0.869848 0.561201 27.573960 0.000000 0.000000
0.019107 0.853559 0.116471 35.739487 0.000005 0.000005
1.000000 1.000000 0.717684 24.904283 0.001785 0.001785
0.213607 0.667519 0.305061 35.739487 0.001279 0.001279
0.548779 0.866987 0.597967 24.904283 0.000020 0.000020
1.000000 0.974681 0.395491 22.255428 0.001785 0.001785
0.492160 0.495192 0.000000 35.739487 0.000005 0.000005
1.000000 0.819670 1.000000 24.904283 0.001785 0.001785
0.101803 0.720723 0.530338 35.739487 2.376810 2.376810
0.094241 0.297817 0.341904 19.492669 0.000310 0.000310
0.716796 0.623936 0.927951 24.904283 0.001785 0.001785
0.859801 0.035239 0.303034 35.024759 0.000000 0.000000
0.883894 0.797610 0.733968 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.760032 1.000000 0.780321 24.904283 0.001785 0.001785
0.175691 0.445168 0.985137 27.573960 0.001279 0.001279
0.870088 0.631606 0.830134 24.904283 0.001785 0.001785
0.164846 0.964771 0.183233 35.739487 0.000005 0.000005
0.257826 0.081223 0.140332 76.907461 11.687400 11.687400
1.000000 0.664064 0.656084 24.904283 0.001785 0.001785
0.738212 0.410095 0.371103 22.255428 0.001785 0.001785
0.714330 0.779257 0.829207 24.904283 0.001785 0.001785
0.074617 0.034941 0.823927 19.492669 0.000116 0.000116
0.974976 0.972032 0.260450 22.255428 0.000263 0.000263
0.174952 0.323454 0.497752 19.492669 0.000310 0.000310
0.782469 0.926583 0.032237 58.340766 1.093126 1.093126
0.291030 0.527313 0.961809 27.573960 0.000000 0.000000
0.032617 0.033229 0.125916 20.001677 0.000310 0.000310
1.000000 0.981175 0.936611 24.904283 0.001785 0.001785
0.858946 0.904100 0.985411 24.904283 0.001785 0.001785
1.000000 0.976849 0.628220 24.904283 0.001785 0.001785
0.917133 0.509414 0.644301 24.904283 0.001785 0.001785
0.638471 0.472492 0.285639 22.255428 0.000263 0.000263
0.163023 1.000000 0.707315 27.573960 0.001279 0.001279
0.522171 1.000000 0.311540 35.739487 0.000263 0.000263
0.008580 0.870087 0.563714 27.573960 0.001279 0.001279
0.096833 0.568451 0.577042 27.573960 0.001279 0.001279
0.647777 0.910094 0.174469 22.255428 0.000263 0.000263
0.114570 0.356760 0.234077 35.739487 0.000310 0.000310
0.450986 0.196167 0.137642 19.492669 0.000310 0.000310
0.812819 0.427627 0.068802 22.255428 0.000263 0.000263
0.561178 0.579966 0.630185 24.904283 12.176145 12.176145
0.340161 0.029547 0.598377 19.492669 0.000116 0.000116
0.754610 0.729989 0.605841 24.904283 0.001785 0.001785
0.302340 0.202357 0.686101 19.492669 0.000116 0.000116
0.766080 0.941505 0.642356 27.208863 0.001785 0.001785
0.200778 0.017061 0.749258 19.492669 0.000116 0.000116
0.000000 0.191063 0.822740 19.492669 0.000116 0.000116
0.087970 0.590251 0.324836 35.739487 0.001279 0.001279
1.000000 0.852955 1.000000 24.904283 0.001785 0.001785
0.136747 0.099035 0.156856 43.437160 0.000310 0.000310
0.006857 0.816061 0.973330 27.573960 0.001279 0.001279
0.194846 0.957242 0.484852 35.739487 0.001279 0.001279
0.106749 0.791460 0.669200 27.573960 0.035144 0.035144
0.146497 0.033062 0.977804 19.492669 0.000116 0.000116
0.578920 0.221140 0.414265 35.024759 0.000000 0.000000
1.000000 1.000000 0.761307 24.904283 0.001785 0.001785
0.233750 0.474649 0.671828 27.573960 0.001279 0.001279
0.295957 0.944084 0.973402 27.573960 0.000000 0.000000
0.546489 0.104379 0.943099 35.024759 0.000000 0.000000
0.710280 0.167285 0.045698 36.405978 0.000000 0.000000
0.198630 0.917005 0.863355 27.573960 0.001279 0.001279
