# generation best_consensus ca_size
0 7.057285 33
1 44.508813 33
2 44.508813 33
3 44.508813 33
4 44.508813 33
5 60.520758 33
6 60.520758 33
7 60.520758 33
8 60.520758 33
9 60.520758 33
10 60.520758 33
11 60.520758 33
12 60.520758 33
13 65.355138 33
14 65.355138 33
15 65.355138 33
16 65.355138 33
17 65.355138 33
18 65.355138 33
19 65.355138 33
20 65.355138 33
21 65.355138 33
22 65.355138 33
23 65.355138 33
24 65.355138 33
25 65.355138 33
26 65.355138 33
27 65.355138 33
28 65.355138 33
29 65.355138 33
30 65.355138 33
31 65.355138 33
32 65.355138 33
33 65.355138 33
34 65.355138 33
35 65.355138 33
36 65.355138 33
37 65.355138 33
38 65.355138 33
39 65.355138 33
40 65.355138 33
41 65.355138 33
42 65.355138 33
43 65.355138 33
44 65.355138 33
45 65.355138 33
46 65.355138 33
47 65.355138 33
48 65.355138 33
49 65.355138 33
50 65.355138 33
51 65.355138 33
52 65.355138 33
53 65.355138 33
54 76.964905 33
55 76.964905 33
56 76.964905 33
57 76.964905 33
58 76.964905 33
59 76.964905 33
60 76.964905 33
61 76.964905 33
62 76.964905 33
63 76.964905 33
64 76.964905 33
65 76.964905 33
66 76.964905 33
67 76.964905 33
68 76.964905 33
69 76.964905 33
70 76.964905 33
71 76.964905 33
72 76.964905 33
73 76.964905 33
74 76.964905 33
75 76.964905 33
76 76.964905 33
77 76.964905 33
78 76.964905 33
79 76.964905 33
80 76.964905 33
81 76.964905 33
82 76.964905 33
83 76.964905 33
84 76.964905 33
85 76.964905 33
86 76.964905 33
87 76.964905 33
88 76.964905 33
89 77.375531 33
90 77.375531 33
91 77.375531 33
92 77.375531 33
93 77.375531 33
94 77.375531 33
95 77.375531 33
96 77.375531 33
97 77.375531 33
98 77.375531 33
99 77.375531 33
