# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 86.887065 86.952488 86.887065
0.876797 0.878627 0.298322 87.660723 88.306490 87.660723
0.179432 0.363210 0.196657 87.589664 86.957517 86.957517
0.179420 0.366673 0.187460 87.358536 87.355069 87.355069
0.876386 0.884759 0.298035 89.711672 88.506608 88.506608
0.178956 0.363348 0.218521 82.447653 78.450424 78.450424
0.179524 0.368363 0.184270 86.379213 87.047044 86.379213
0.873677 0.883081 0.296462 88.985803 88.226935 88.226935
0.178859 0.362096 0.184536 85.219991 84.773916 84.773916
0.294339 0.834355 0.535946 30.859563 28.679636 28.679636
0.177640 0.361441 0.199850 86.410065 86.702559 86.410065
0.881631 0.880690 0.296989 86.782177 87.857417 86.782177
0.301724 0.821678 0.511418 27.707701 27.882918 27.707701
0.869085 0.888793 0.297128 86.362094 82.908574 82.908574
0.179843 0.363345 0.214877 85.864645 81.781185 81.781185
0.177199 0.361218 0.191061 87.099330 86.776504 86.776504
0.166713 0.366576 0.114786 46.125411 42.411943 42.411943
0.179701 0.362946 0.196802 87.295652 86.597748 86.597748
0.294483 0.833339 0.541929 27.475949 31.166502 27.475949
0.178742 0.358970 0.244121 64.943552 62.250677 62.250677
0.874360 0.884605 0.295380 89.190596 87.831071 87.831071
0.818078 0.559810 0.803688 7.978033 8.189125 7.978033
0.813201 0.568572 0.826859 8.607219 8.747856 8.607219
0.175248 0.362570 0.184297 85.787537 85.233974 85.233974
0.300010 0.822147 0.513870 29.012233 28.585780 28.585780
0.298815 0.820964 0.515038 29.118982 29.047027 29.047027
0.188509 0.352912 0.269163 45.433035 45.108198 45.108198
0.874876 0.883876 0.298103 89.996982 88.538751 88.538751
0.876181 0.871894 0.294525 79.371777 80.754728 79.371777
0.822074 0.562040 0.811700 8.306536 8.309968 8.306536
0.294530 0.830818 0.529944 28.864535 29.018341 28.864535
0.194285 0.347691 0.325686 20.066808 15.125382 15.125382
0.170324 0.367498 0.141148 65.334065 62.965604 62.965604
0.812355 0.566167 0.821342 8.814075 8.591327 8.591327
0.531268 0.354909 0.658277 0.858176 0.714005 0.714005
0.537331 0.282218 0.412242 0.972880 0.714005 0.714005
0.566990 0.326631 0.148723 1.649663 0.714005 0.714005
0.542882 0.345349 0.458362 27.510337 0.714005 0.714005
0.588215 0.368383 0.570705 0.907499 0.714005 0.714005
0.539692 0.318510 0.269471 9.067148 0.714005 0.714005
0.643046 0.373106 0.393317 1.622257 0.714005 0.714005
0.579036 0.308364 0.301027 1.511461 0.714005 0.714005
0.579630 0.352111 0.484664 10.555966 0.714005 0.714005
0.806994 0.567426 0.822327 8.730364 8.648115 8.648115
0.812016 0.563943 0.817102 9.022089 8.371363 8.371363
0.300772 0.822766 0.512770 28.779738 27.791309 27.791309
0.707050 0.413963 0.895141 0.796429 0.709409 0.709409
0.815056 0.567213 0.822529 8.489248 8.792809 8.489248
0.521161 0.340330 0.125934 1.207725 0.714005 0.714005
0.591764 0.352442 0.090772 1.513961 0.714005 0.714005
0.549303 0.308876 0.312799 6.565444 0.714005 0.714005
0.804985 0.565291 0.814954 8.581252 8.576949 8.576949
0.183090 0.367730 0.230642 72.818409 70.562328 70.562328
0.307244 0.796059 0.483153 21.187393 21.241340 21.187393
0.668839 0.373422 0.160758 0.848798 0.714005 0.714005
0.546213 0.345264 0.077668 0.841721 0.714005 0.714005
0.822745 0.102569 0.802689 0.184776 4.902099 0.184776
1.000000 0.369596 0.316178 0.184776 0.714005 0.184776
0.753909 0.114078 0.524088 0.184776 0.714005 0.184776
0.824172 0.267232 0.325316 0.184776 0.739821 0.184776
0.585234 0.044436 0.094195 0.184776 0.714005 0.184776
1.000000 0.013490 0.624337 0.184776 0.714005 0.184776
0.576040 0.198325 0.199422 0.184776 0.714005 0.184776
0.635697 0.076447 0.064716 0.184776 0.714005 0.184776
0.683945 0.275504 0.108808 0.184776 0.714005 0.184776
0.769707 0.024300 0.814098 0.184776 0.277998 0.184776
0.570899 0.081456 0.449488 0.184776 0.714005 0.184776
0.637494 0.083507 0.121404 0.184776 0.714005 0.184776
0.763325 0.194367 0.023928 0.184776 1.058118 0.184776
1.000000 0.197679 0.000000 0.184776 0.714005 0.184776
0.893069 0.000000 0.238711 0.184776 0.714005 0.184776
0.918091 0.309354 0.054108 0.184776 0.714005 0.184776
1.000000 0.000000 0.349244 0.184776 0.714005 0.184776
0.793692 0.342982 0.605618 0.184776 0.714005 0.184776
0.996580 0.000000 0.014741 0.184776 0.714005 0.184776
0.918479 0.000000 0.336425 0.184776 0.714005 0.184776
0.547394 0.311732 0.267310 4.646586 0.714005 0.714005
0.602870 0.166279 0.252877 0.184776 0.714005 0.184776
0.874946 0.012300 0.108736 0.184776 0.714005 0.184776
0.736853 0.135457 0.575195 0.184776 0.714005 0.184776
0.748681 0.058058 0.000000 0.184776 0.848851 0.184776
0.880150 0.248976 0.251806 0.184776 0.714005 0.184776
0.674140 0.184727 0.483622 0.184776 0.714005 0.184776
0.720340 0.000000 0.276890 0.184776 0.714005 0.184776
0.911076 0.069114 0.413025 0.184776 0.714005 0.184776
0.673002 0.053321 0.000000 0.184776 0.714005 0.184776
0.686842 0.259942 0.078250 0.184776 0.714005 0.184776
1.000000 0.134583 0.525201 0.184776 0.714005 0.184776
0.919207 0.356826 0.428367 0.184776 0.714005 0.184776
0.883891 0.142551 0.314593 0.184776 0.714005 0.184776
0.664169 0.000000 0.446102 0.184776 0.714005 0.184776
0.502555 0.169410 0.340709 0.184776 0.714005 0.184776
0.600138 0.067424 0.676990 0.184776 0.714005 0.184776
0.527889 0.000000 0.114339 0.184776 0.714005 0.184776
0.728629 0.016793 0.317341 0.184776 0.714005 0.184776
1.000000 0.236009 0.278574 0.184776 0.714005 0.184776
1.000000 0.000000 0.177915 0.184776 0.714005 0.184776
0.855967 0.189984 0.554393 0.184776 0.714005 0.184776
0.922677 0.336606 0.354254 0.184776 0.714005 0.184776
0.525068 0.284022 0.600368 0.893844 0.714005 0.714005
0.723861 0.177345 0.645194 0.184776 0.714005 0.184776
0.705580 0.291675 0.392727 0.184776 1.141944 0.184776
0.621528 0.000000 0.323091 0.184776 0.714005 0.184776
1.000000 0.197221 0.526477 0.184776 0.714005 0.184776
0.681747 0.061513 0.636203 0.184776 0.714005 0.184776
0.862321 0.061716 0.252681 0.184776 0.714005 0.184776
0.784561 0.032054 0.556973 0.184776 0.714005 0.184776
0.513278 0.007382 0.450771 0.184776 0.714005 0.184776
0.718253 0.167748 0.504198 0.184776 0.714005 0.184776
0.843493 0.057078 0.550981 0.184776 0.714005 0.184776
0.833755 0.192912 0.000000 0.184776 0.954785 0.184776
0.788251 0.124297 0.228421 0.184776 4.793289 0.184776
0.767841 0.000000 0.000000 0.184776 0.714005 0.184776
0.544595 0.043497 0.226356 0.184776 0.714005 0.184776
0.774685 0.008327 0.123111 0.184776 0.714005 0.184776
0.851878 0.197050 0.432444 0.184776 0.714005 0.184776
1.000000 0.265487 0.091253 0.184776 0.714005 0.184776
0.754211 0.187248 0.332271 0.184776 12.517570 0.184776
0.985563 0.121658 0.126527 0.184776 0.714005 0.184776
0.625773 0.367957 0.514250 0.843549 0.714005 0.714005
0.022316 0.021896 0.071742 0.002732 0.033305 0.002732
0.538615 0.219943 0.290706 0.184776 0.714005 0.184776
0.602870 0.166279 0.252877 0.184776 0.714005 0.184776
0.840957 1.000000 0.363779 0.009716 0.159458 0.009716
0.985968 0.720473 0.156041 0.002791 0.005316 0.002791
0.287621 0.340567 0.228609 0.002732 0.033305 0.002732
0.295852 0.840411 0.516644 41.481929 20.184238 20.184238
0.532328 0.665428 0.151853 0.002791 0.002741 0.002741
0.674140 0.184727 0.483622 0.184776 0.714005 0.184776
0.540237 0.285548 0.007832 0.185405 0.714005 0.185405
0.299864 0.726551 0.455471 0.253938 10.039926 0.253938
0.035378 0.836583 0.298289 0.002040 0.002454 0.002040
0.992967 0.889829 0.069290 0.002791 0.020459 0.002791
0.370421 0.001269 0.163997 0.002732 0.033305 0.002732
0.536377 0.737937 0.404748 0.002791 0.002741 0.002741
0.002557 0.839539 0.631718 0.002040 1.370326 0.002040
0.544028 0.813881 0.976765 0.002414 0.709409 0.002414
0.236358 0.515765 0.589130 0.002040 0.033305 0.002040
0.514976 0.589335 0.985867 0.002414 0.709409 0.002414
0.209691 0.301004 0.551809 0.047913 0.077236 0.047913
0.527889 0.000000 0.114339 0.184776 0.714005 0.184776
0.728629 0.016793 0.317341 0.184776 0.714005 0.184776
0.925396 0.457357 0.485776 0.002791 0.002741 0.002741
0.854424 0.643645 0.591375 0.002414 0.002741 0.002414
0.580756 0.910510 0.115641 0.002791 0.002741 0.002741
0.548772 0.126509 0.806894 0.184776 0.051356 0.051356
