# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.203619 0.437011 0.754047 88.248348 87.400786 87.400786
0.207945 0.430512 0.750931 89.679876 88.384462 88.384462
0.358493 0.471776 0.136421 79.112663 82.045500 79.112663
0.074720 0.944721 0.835789 80.106203 89.592777 80.106203
0.183068 0.473373 0.765102 45.767613 53.249264 45.767613
0.428985 0.773722 0.595594 68.167795 70.096111 68.167795
0.548853 0.422403 0.420885 2.952578 2.820004 2.820004
0.898054 0.987375 0.078415 5.931081 2.820004 2.820004
0.663370 0.264509 0.137316 5.975611 2.820004 2.820004
0.659123 0.299368 0.134941 14.769772 2.820004 2.820004
0.449799 0.353146 0.250348 4.516015 2.791974 2.791974
0.238246 0.386567 0.738702 54.369391 51.727362 51.727362
0.674265 0.292736 0.119602 3.124114 2.820004 2.820004
0.840753 0.425137 0.128301 1.475105 2.820004 1.475105
0.807213 0.521657 0.020478 1.475105 2.820004 1.475105
0.785892 0.471980 0.174857 1.475105 2.820004 1.475105
0.649115 0.565944 0.000000 1.475105 2.820004 1.475105
0.852121 0.545305 0.138207 1.475105 2.820004 1.475105
0.767709 0.253143 0.000000 1.475105 2.820004 1.475105
0.893867 0.262903 0.161164 1.475105 2.820004 1.475105
1.000000 0.557437 0.185469 1.475105 2.820004 1.475105
0.569963 0.267216 0.000000 1.475105 2.820004 1.475105
1.000000 0.671812 0.000000 1.475105 2.820004 1.475105
0.676040 0.464880 0.184156 1.475105 2.820004 1.475105
0.887083 0.598270 0.000000 1.475105 2.820004 1.475105
0.631477 0.291391 0.147777 5.338403 2.820004 2.820004
0.885315 0.468773 0.000000 1.475105 2.820004 1.475105
0.952642 0.298114 0.028125 1.475105 2.820004 1.475105
0.762254 0.328119 0.089066 2.155805 2.820004 2.155805
1.000000 0.396018 0.047308 1.475105 2.820004 1.475105
1.000000 0.488358 0.000000 1.475105 2.820004 1.475105
1.000000 0.255315 0.000000 1.475105 2.820004 1.475105
1.000000 0.513142 0.162697 1.475105 2.820004 1.475105
0.558350 0.422366 0.104332 1.475105 2.820004 1.475105
0.843665 0.358450 0.000000 1.475105 2.820004 1.475105
0.703303 0.531969 0.156286 1.475105 2.820004 1.475105
0.956507 0.682865 0.065921 1.475105 2.820004 1.475105
1.000000 0.431531 0.076304 1.475105 2.820004 1.475105
0.749857 0.656715 0.141736 1.475105 2.820004 1.475105
0.628248 0.649716 0.039189 1.475105 2.820004 1.475105
1.000000 0.684567 0.183861 1.475105 2.820004 1.475105
0.707998 0.388183 0.000000 1.475105 2.820004 1.475105
0.871266 0.683140 0.092631 1.475105 2.820004 1.475105
0.682929 0.545811 0.080547 1.475105 2.820004 1.475105
0.818755 0.463826 0.000000 1.475105 2.820004 1.475105
0.576100 0.562790 0.027068 1.475105 2.820004 1.475105
0.902383 0.429007 0.151373 1.475105 2.820004 1.475105
0.913088 0.296367 0.000000 1.475105 2.820004 1.475105
0.915752 0.455452 0.000000 1.475105 2.820004 1.475105
0.639972 0.512575 0.000000 1.475105 2.820004 1.475105
0.767338 0.579756 0.000000 1.475105 2.820004 1.475105
0.824902 0.652396 0.000000 1.475105 2.820004 1.475105
0.999233 0.544940 0.000000 1.475105 2.820004 1.475105
0.633190 0.625256 0.000000 1.475105 2.820004 1.475105
0.656424 0.086105 0.096218 1.475105 3.388866 1.475105
0.970737 0.515258 0.052123 1.475105 2.820004 1.475105
0.993507 0.638303 0.023311 1.475105 2.820004 1.475105
0.606140 0.693709 0.099044 1.475105 2.820004 1.475105
1.000000 0.402904 0.000000 1.475105 2.820004 1.475105
0.867400 0.352863 0.137110 1.475105 2.820004 1.475105
0.959677 0.445890 0.104835 1.475105 2.820004 1.475105
0.595889 0.477580 0.000000 1.475105 2.820004 1.475105
0.616474 0.285554 0.155414 3.650014 2.820004 2.820004
0.792371 0.329910 0.184156 1.475105 2.820004 1.475105
0.566255 0.328373 0.000000 1.475105 2.820004 1.475105
0.777361 0.283197 0.028290 1.475105 2.820004 1.475105
0.688183 0.525968 0.103760 1.475105 2.820004 1.475105
0.611778 0.432383 0.120139 1.475105 2.820004 1.475105
0.745627 0.642964 0.000000 1.475105 2.820004 1.475105
1.000000 0.328606 0.000000 1.475105 2.820004 1.475105
0.752901 0.682820 0.100585 1.475105 2.820004 1.475105
1.000000 0.310515 0.149406 1.475105 2.820004 1.475105
0.625485 0.340161 0.029547 1.475105 2.820004 1.475105
0.862562 0.439385 0.032271 1.475105 2.820004 1.475105
0.659904 0.385448 0.062641 1.475105 2.820004 1.475105
0.802005 0.286990 0.000000 1.475105 2.820004 1.475105
0.657080 0.479429 0.000000 1.475105 2.820004 1.475105
0.568392 0.515829 0.127591 1.475105 2.820004 1.475105
0.381568 0.450262 0.322034 1.330001 2.791974 1.330001
0.189555 0.193062 0.386847 1.330001 2.791974 1.330001
0.081416 0.044547 0.083921 1.330001 2.791974 1.330001
0.259350 0.258372 0.379403 1.330001 2.791974 1.330001
0.200154 0.376181 0.155235 1.330001 2.791974 1.330001
0.143526 0.281969 0.330620 1.330001 2.791974 1.330001
0.449466 0.035026 0.293217 1.330001 2.791974 1.330001
0.038809 0.219481 0.020954 1.330001 2.791974 1.330001
0.189375 0.411039 0.405292 1.330001 2.791974 1.330001
0.438698 0.311797 0.339138 1.330001 2.791974 1.330001
0.166848 0.240168 0.197437 1.330001 2.791974 1.330001
0.179873 0.000000 0.000000 1.330001 2.791974 1.330001
0.313760 0.377368 0.216612 1.330001 2.791974 1.330001
0.066909 0.137137 0.340420 1.330001 2.791974 1.330001
0.000000 0.109064 0.077374 1.330001 2.791974 1.330001
0.129463 0.219510 0.000000 1.330001 2.791974 1.330001
0.414919 0.281373 0.000000 1.330001 2.791974 1.330001
0.000000 0.024047 0.249456 1.330001 2.791974 1.330001
0.363731 0.330951 0.114489 1.330001 2.791974 1.330001
0.288857 0.082094 0.004339 1.330001 2.791974 1.330001
0.440703 0.538070 0.056276 1.330001 2.791974 1.330001
0.455713 0.190690 0.160042 1.330001 2.791974 1.330001
0.414432 0.001425 0.000000 1.330001 2.791974 1.330001
0.560726 0.256737 0.000000 1.475105 2.820004 1.475105
0.534719 0.559048 0.310405 1.330001 2.820004 1.330001
0.341197 0.438516 0.365645 1.330001 2.791974 1.330001
0.545521 0.690749 0.331113 1.330001 2.820004 1.330001
0.366629 0.400663 0.000000 1.330001 2.791974 1.330001
0.470136 0.301109 0.271882 3.512964 2.791974 2.791974
0.029057 0.000000 0.000000 1.330001 2.791974 1.330001
0.189640 0.323844 0.339609 1.330001 2.791974 1.330001
0.261935 0.564280 0.400743 1.330001 2.791974 1.330001
0.575032 0.635755 0.036336 1.475105 2.820004 1.475105
0.330436 0.000000 0.415983 1.330001 2.791974 1.330001
0.419892 0.149477 0.000000 1.330001 2.791974 1.330001
0.029149 0.362025 0.076394 1.330001 2.791974 1.330001
0.376126 0.416622 0.328643 1.330001 2.791974 1.330001
0.462652 0.431885 0.125400 1.330001 2.791974 1.330001
0.317289 0.286753 0.087824 1.330001 2.791974 1.330001
0.102604 0.348234 0.231952 1.330001 2.791974 1.330001
0.385083 0.526793 0.000000 1.330001 2.791974 1.330001
0.000000 0.186680 0.242847 1.330001 2.791974 1.330001
0.295732 0.998850 0.036424 0.036444 0.051508 0.036444
0.644301 0.849776 0.149899 0.146397 2.820004 0.146397
0.636795 0.450986 0.196167 0.044334 2.820004 0.044334
0.840753 0.425137 0.128301 1.475105 2.820004 1.475105
0.045698 0.535991 0.181611 1.330001 2.791974 1.330001
0.324863 0.754827 0.649328 0.484803 0.594175 0.484803
0.838824 0.986502 0.562717 0.370828 0.124963 0.124963
0.288857 0.082094 0.004339 1.330001 2.791974 1.330001
0.263752 0.917133 0.509414 0.484803 0.594175 0.484803
0.659123 0.299368 0.134941 14.769772 2.820004 2.820004
0.233750 0.425629 0.101459 1.330001 2.791974 1.330001
0.569963 0.267216 0.000000 1.475105 2.820004 1.475105
0.341904 0.841130 0.389679 0.484803 0.594175 0.484803
0.749258 0.883620 0.606132 0.067067 0.124963 0.067067
0.259608 0.110552 0.326030 1.330001 2.791974 1.330001
0.482012 0.124216 0.193592 1.330001 2.791974 1.330001
0.028252 0.953286 0.376783 0.035903 0.025644 0.025644
0.408371 0.029558 0.831402 0.568761 2.085130 0.568761
0.952642 0.298114 0.028125 1.475105 2.820004 1.475105
0.686101 0.975368 0.362592 0.067067 2.820004 0.067067
0.540217 0.840802 0.627740 0.484803 0.124963 0.124963
1.000000 0.488358 0.000000 1.475105 2.820004 1.475105
0.919606 0.048538 0.336178 0.180742 2.139432 0.180742
0.562541 0.319808 0.331707 0.044334 2.820004 0.044334
0.973330 0.291030 0.527313 0.936656 0.108580 0.108580
0.183338 0.619211 0.050324 1.330001 0.051508 0.051508
0.843665 0.358450 0.000000 1.475105 2.820004 1.475105
0.137642 0.710280 0.167285 0.036444 0.051508 0.036444
0.749857 0.656715 0.141736 1.475105 2.820004 1.475105
0.705473 0.895647 0.319602 0.067067 2.820004 0.067067
0.433322 0.000000 0.044222 1.330001 2.791974 1.330001
0.871266 0.683140 0.092631 1.475105 2.820004 1.475105
0.244010 0.088699 0.267201 1.330001 2.791974 1.330001
0.075822 0.933853 0.870621 9.041306 17.010911 9.041306
0.305061 0.628427 0.192304 1.330001 0.051508 0.051508
0.537305 0.987617 0.046737 0.036444 2.820004 0.036444
0.469195 0.033350 0.689018 0.568761 2.085130 0.568761
0.359567 0.560667 0.337452 1.330001 2.791974 1.330001
0.635132 0.161888 0.350045 0.044334 0.725902 0.044334
0.228826 0.407697 0.380437 1.330001 2.791974 1.330001
1.000000 0.351399 0.000000 1.475105 2.820004 1.475105
0.895404 0.124142 0.562434 0.180742 2.139432 0.180742
0.515859 0.522915 0.882908 0.568761 0.124963 0.124963
0.261235 0.376408 0.714128 10.481634 2.491049 2.491049
0.497752 0.802569 0.029201 0.036444 0.051508 0.036444
0.969004 0.094644 0.000000 1.475105 0.544707 0.544707
0.961809 0.355257 0.787168 0.180742 0.108580 0.108580
0.803452 0.000000 0.000000 1.475105 0.544707 0.544707
0.578706 0.146497 0.033062 1.475105 0.544707 0.544707
0.449799 0.353146 0.250348 4.516015 2.791974 2.791974
0.324836 0.980005 0.064701 0.036444 0.051508 0.036444
0.647997 0.474785 0.514967 0.044334 0.124963 0.044334
0.625485 0.340161 0.029547 1.475105 2.820004 1.475105
0.482563 0.888110 0.818885 0.484803 0.594175 0.484803
0.985137 0.164846 0.964771 0.180742 2.139432 0.180742
0.714875 0.004449 0.444814 0.044334 0.725902 0.044334
0.977804 0.295957 0.944084 0.180742 0.108580 0.108580
0.082066 0.440532 0.114164 1.330001 2.791974 1.330001
0.281250 0.881963 1.000000 0.484803 0.594175 0.484803
0.116471 0.094241 0.297817 1.330001 2.791974 1.330001
0.889188 0.433375 0.125364 1.475105 2.820004 1.475105
0.915752 0.455452 0.000000 1.475105 2.820004 1.475105
0.306269 0.174952 0.323454 1.330001 2.791974 1.330001
0.000000 0.184662 1.000000 0.370906 1.018265 0.370906
0.823283 0.500805 0.941165 0.044334 0.124963 0.044334
0.414265 0.387498 0.707910 0.568761 2.085130 0.568761
1.000000 0.689858 0.000000 1.475105 2.820004 1.475105
0.186723 0.047081 0.950594 0.370906 1.018265 0.370906
0.676040 0.464880 0.184156 1.475105 2.820004 1.475105
0.000000 0.013917 0.407260 1.330001 2.791974 1.330001
0.618641 0.911634 0.128689 0.146397 2.820004 0.146397
0.591240 0.114937 0.333086 0.044334 0.725902 0.044334
0.652703 0.124619 0.125018 1.475105 0.544707 0.544707
0.040294 0.229354 0.466991 0.370906 2.791974 0.370906
0.476631 0.251113 0.565980 0.568761 2.085130 0.568761
0.573596 0.336953 0.617207 0.044334 0.124963 0.044334
0.172490 0.500731 0.379001 1.330001 2.791974 1.330001
0.893867 0.262903 0.161164 1.475105 2.820004 1.475105
0.525290 0.485645 0.312685 1.330001 2.820004 1.330001
0.789163 0.120509 0.600110 0.044334 2.139432 0.044334
0.433892 0.036996 0.174991 1.330001 2.791974 1.330001
0.492773 0.603074 0.659166 0.568761 0.594175 0.568761
0.807213 0.521657 0.020478 1.475105 2.820004 1.475105
0.335588 0.494327 0.500000 0.370906 2.791974 0.370906
0.257502 0.306387 0.869848 0.370906 1.018265 0.370906
0.519492 0.038991 0.656411 0.568761 0.725902 0.568761
0.842063 0.578920 0.221140 0.044334 2.820004 0.044334
0.183233 0.063061 0.092204 1.330001 2.791974 1.330001
0.948173 0.231461 0.358863 0.180742 2.139432 0.180742
1.000000 0.328606 0.000000 1.475105 2.820004 1.475105
0.960142 0.082229 0.222315 0.180742 0.544707 0.180742
0.973402 0.711547 0.446616 0.370828 0.108580 0.108580
0.595889 0.477580 0.000000 1.475105 2.820004 1.475105
0.377563 0.496331 0.178690 1.330001 2.791974 1.330001
0.993507 0.638303 0.023311 1.475105 2.820004 1.475105
0.089215 0.683326 0.297649 1.330001 0.051508 0.051508
0.016950 0.177563 0.023398 1.330001 2.791974 1.330001
0.824902 0.652396 0.000000 1.475105 2.820004 1.475105
0.628248 0.649716 0.039189 1.475105 2.820004 1.475105
0.381568 0.450262 0.322034 1.330001 2.791974 1.330001
0.569051 0.090924 0.002049 1.475105 0.608970 0.608970
0.832920 0.375019 0.000000 1.475105 2.820004 1.475105
0.044025 0.812819 0.427627 0.035903 0.025644 0.025644
