# Party-0 landscape F0(x) D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 15.041438
0.000000 0.010101 15.041438
0.000000 0.020202 15.041438
0.000000 0.030303 15.041438
0.000000 0.040404 15.041438
0.000000 0.050505 18.492348
0.000000 0.060606 18.492348
0.000000 0.070707 18.492348
0.000000 0.080808 18.492348
0.000000 0.090909 18.492348
0.000000 0.101010 18.492348
0.000000 0.111111 18.492348
0.000000 0.121212 18.492348
0.000000 0.131313 18.492348
0.000000 0.141414 18.492348
0.000000 0.151515 18.492348
0.000000 0.161616 18.492348
0.000000 0.171717 18.492348
0.000000 0.181818 18.492348
0.000000 0.191919 18.492348
0.000000 0.202020 18.492348
0.000000 0.212121 18.492348
0.000000 0.222222 18.492348
0.000000 0.232323 18.492348
0.000000 0.242424 18.492348
0.000000 0.252525 18.492348
0.000000 0.262626 18.492348
0.000000 0.272727 18.492348
0.000000 0.282828 18.492348
0.000000 0.292929 18.492348
0.000000 0.303030 18.492348
0.000000 0.313131 18.492348
0.000000 0.323232 18.492348
0.000000 0.333333 18.492348
0.000000 0.343434 18.492348
0.000000 0.353535 18.492348
0.000000 0.363636 18.492348
0.000000 0.373737 18.492348
0.000000 0.383838 18.492348
0.000000 0.393939 18.492348
0.000000 0.404040 18.492348
0.000000 0.414141 18.492348
0.000000 0.424242 18.492348
0.000000 0.434343 18.492348
0.000000 0.444444 18.492348
0.000000 0.454545 18.492348
0.000000 0.464646 18.492348
0.000000 0.474747 18.492348
0.000000 0.484848 18.492348
0.000000 0.494949 18.492348
0.000000 0.505051 18.492348
0.000000 0.515152 18.492348
0.000000 0.525253 18.492348
0.000000 0.535354 18.492348
0.000000 0.545455 18.492348
0.000000 0.555556 18.492348
0.000000 0.565657 18.492348
0.000000 0.575758 18.492348
0.000000 0.585859 18.492348
0.000000 0.595960 18.492348
0.000000 0.606061 18.492348
0.000000 0.616162 18.492348
0.000000 0.626263 18.492348
0.000000 0.636364 18.492348
0.000000 0.646465 18.492348
0.000000 0.656566 18.492348
0.000000 0.666667 18.492348
0.000000 0.676768 18.492348
0.000000 0.686869 18.492348
0.000000 0.696970 18.492348
0.000000 0.707071 18.492348
0.000000 0.717172 18.492348
0.000000 0.727273 18.492348
0.000000 0.737374 18.492348
0.000000 0.747475 18.492348
0.000000 0.757576 18.492348
0.000000 0.767677 18.492348
0.000000 0.777778 18.492348
0.000000 0.787879 18.492348
0.000000 0.797980 18.492348
0.000000 0.808081 18.492348
0.000000 0.818182 18.492348
0.000000 0.828283 18.492348
0.000000 0.838384 18.492348
0.000000 0.848485 18.492348
0.000000 0.858586 18.492348
0.000000 0.868687 18.492348
0.000000 0.878788 18.492348
0.000000 0.888889 18.492348
0.000000 0.898990 18.492348
0.000000 0.909091 18.492348
0.000000 0.919192 18.492348
0.000000 0.929293 18.492348
0.000000 0.939394 18.492348
0.000000 0.949495 18.492348
0.000000 0.959596 18.492348
0.000000 0.969697 18.492348
0.000000 0.979798 18.492348
0.000000 0.989899 18.492348
0.000000 1.000000 18.492348
0.010101 0.000000 15.041438
0.010101 0.010101 15.041438
0.010101 0.020202 15.041438
0.010101 0.030303 15.041438
0.010101 0.040404 15.041438
0.010101 0.050505 18.492348
0.010101 0.060606 18.492348
0.010101 0.070707 18.492348
0.010101 0.080808 18.492348
0.010101 0.090909 18.492348
0.010101 0.101010 18.492348
0.010101 0.111111 18.492348
0.010101 0.121212 18.492348
0.010101 0.131313 18.492348
0.010101 0.141414 18.492348
0.010101 0.151515 18.492348
0.010101 0.161616 18.492348
0.010101 0.171717 18.492348
0.010101 0.181818 18.492348
0.010101 0.191919 18.492348
0.010101 0.202020 18.492348
0.010101 0.212121 18.492348
0.010101 0.222222 18.492348
0.010101 0.232323 18.492348
0.010101 0.242424 18.492348
0.010101 0.252525 18.492348
0.010101 0.262626 18.492348
0.010101 0.272727 18.492348
0.010101 0.282828 18.492348
0.010101 0.292929 18.492348
0.010101 0.303030 18.492348
0.010101 0.313131 18.492348
0.010101 0.323232 18.492348
0.010101 0.333333 18.492348
0.010101 0.343434 18.492348
0.010101 0.353535 18.492348
0.010101 0.363636 18.492348
0.010101 0.373737 18.492348
0.010101 0.383838 18.492348
0.010101 0.393939 18.492348
0.010101 0.404040 18.492348
0.010101 0.414141 18.492348
0.010101 0.424242 18.492348
0.010101 0.434343 18.492348
0.010101 0.444444 18.492348
0.010101 0.454545 18.492348
0.010101 0.464646 18.492348
0.010101 0.474747 18.492348
0.010101 0.484848 18.492348
0.010101 0.494949 18.492348
0.010101 0.505051 18.492348
0.010101 0.515152 18.492348
0.010101 0.525253 18.492348
0.010101 0.535354 18.492348
0.010101 0.545455 18.492348
0.010101 0.555556 18.492348
0.010101 0.565657 18.492348
0.010101 0.575758 18.492348
0.010101 0.585859 18.492348
0.010101 0.595960 18.492348
0.010101 0.606061 18.492348
0.010101 0.616162 18.492348
0.010101 0.626263 18.492348
0.010101 0.636364 18.492348
0.010101 0.646465 18.492348
0.010101 0.656566 18.492348
0.010101 0.666667 18.492348
0.010101 0.676768 18.492348
0.010101 0.686869 18.492348
0.010101 0.696970 18.492348
0.010101 0.707071 18.492348
0.010101 0.717172 18.492348
0.010101 0.727273 18.492348
0.010101 0.737374 18.492348
0.010101 0.747475 18.492348
0.010101 0.757576 18.492348
0.010101 0.767677 18.492348
0.010101 0.777778 18.492348
0.010101 0.787879 18.492348
0.010101 0.797980 18.492348
0.010101 0.808081 18.492348
0.010101 0.818182 18.492348
0.010101 0.828283 18.492348
0.010101 0.838384 18.492348
0.010101 0.848485 18.492348
0.010101 0.858586 18.492348
0.010101 0.868687 18.492348
0.010101 0.878788 18.492348
0.010101 0.888889 18.492348
0.010101 0.898990 18.492348
0.010101 0.909091 18.492348
0.010101 0.919192 18.492348
0.010101 0.929293 18.492348
0.010101 0.939394 18.492348
0.010101 0.949495 18.492348
0.010101 0.959596 18.492348
0.010101 0.969697 18.492348
0.010101 0.979798 18.492348
0.010101 0.989899 18.492348
0.010101 1.000000 18.492348
0.020202 0.000000 15.041438
0.020202 0.010101 15.041438
0.020202 0.020202 15.041438
0.020202 0.030303 15.041438
0.020202 0.040404 15.041438
0.020202 0.050505 18.492348
0.020202 0.060606 18.492348
0.020202 0.070707 18.492348
0.020202 0.080808 18.492348
0.020202 0.090909 18.492348
0.020202 0.101010 18.492348
0.020202 0.111111 18.492348
0.020202 0.121212 18.492348
0.020202 0.131313 18.492348
0.020202 0.141414 18.492348
0.020202 0.151515 18.492348
0.020202 0.161616 18.492348
0.020202 0.171717 18.492348
0.020202 0.181818 18.492348
