# Consensus C(x)=min(F0,F1) D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 13.138366
0.000000 0.010101 13.138366
0.000000 0.020202 13.138366
0.000000 0.030303 13.138366
0.000000 0.040404 13.138366
0.000000 0.050505 13.138366
0.000000 0.060606 13.138366
0.000000 0.070707 13.138366
0.000000 0.080808 13.138366
0.000000 0.090909 13.138366
0.000000 0.101010 13.138366
0.000000 0.111111 13.138366
0.000000 0.121212 13.138366
0.000000 0.131313 13.138366
0.000000 0.141414 13.138366
0.000000 0.151515 13.138366
0.000000 0.161616 13.138366
0.000000 0.171717 13.138366
0.000000 0.181818 13.138366
0.000000 0.191919 13.138366
0.000000 0.202020 13.138366
0.000000 0.212121 13.138366
0.000000 0.222222 13.138366
0.000000 0.232323 13.138366
0.000000 0.242424 13.138366
0.000000 0.252525 13.138366
0.000000 0.262626 13.138366
0.000000 0.272727 13.138366
0.000000 0.282828 13.138366
0.000000 0.292929 13.138366
0.000000 0.303030 13.138366
0.000000 0.313131 13.138366
0.000000 0.323232 13.138366
0.000000 0.333333 13.138366
0.000000 0.343434 13.138366
0.000000 0.353535 13.138366
0.000000 0.363636 13.138366
0.000000 0.373737 13.138366
0.000000 0.383838 13.138366
0.000000 0.393939 13.138366
0.000000 0.404040 13.138366
0.000000 0.414141 13.138366
0.000000 0.424242 13.138366
0.000000 0.434343 13.138366
0.000000 0.444444 13.138366
0.000000 0.454545 13.138366
0.000000 0.464646 13.138366
0.000000 0.474747 13.138366
0.000000 0.484848 5.873942
0.000000 0.494949 5.873942
0.000000 0.505051 5.873942
0.000000 0.515152 5.873942
0.000000 0.525253 5.873942
0.000000 0.535354 5.873942
0.000000 0.545455 5.873942
0.000000 0.555556 5.873942
0.000000 0.565657 5.873942
0.000000 0.575758 5.873942
0.000000 0.585859 5.873942
0.000000 0.595960 5.873942
0.000000 0.606061 5.873942
0.000000 0.616162 5.873942
0.000000 0.626263 5.873942
0.000000 0.636364 5.873942
0.000000 0.646465 5.873942
0.000000 0.656566 5.873942
0.000000 0.666667 5.873942
0.000000 0.676768 5.873942
0.000000 0.686869 5.873942
0.000000 0.696970 5.873942
0.000000 0.707071 5.873942
0.000000 0.717172 5.873942
0.000000 0.727273 5.873942
0.000000 0.737374 5.873942
0.000000 0.747475 5.873942
0.000000 0.757576 5.873942
0.000000 0.767677 5.873942
0.000000 0.777778 5.873942
0.000000 0.787879 5.873942
0.000000 0.797980 5.873942
0.000000 0.808081 5.873942
0.000000 0.818182 5.873942
0.000000 0.828283 5.873942
0.000000 0.838384 5.873942
0.000000 0.848485 5.873942
0.000000 0.858586 5.873942
0.000000 0.868687 5.873942
0.000000 0.878788 5.873942
0.000000 0.888889 5.873942
0.000000 0.898990 5.873942
0.000000 0.909091 5.873942
0.000000 0.919192 5.873942
0.000000 0.929293 5.873942
0.000000 0.939394 5.873942
0.000000 0.949495 5.873942
0.000000 0.959596 5.873942
0.000000 0.969697 5.873942
0.000000 0.979798 5.873942
0.000000 0.989899 5.873942
0.000000 1.000000 5.873942
0.010101 0.000000 13.138366
0.010101 0.010101 13.138366
0.010101 0.020202 13.138366
0.010101 0.030303 13.138366
0.010101 0.040404 13.138366
0.010101 0.050505 13.138366
0.010101 0.060606 13.138366
0.010101 0.070707 13.138366
0.010101 0.080808 13.138366
0.010101 0.090909 13.138366
0.010101 0.101010 13.138366
0.010101 0.111111 13.138366
0.010101 0.121212 13.138366
0.010101 0.131313 13.138366
0.010101 0.141414 13.138366
0.010101 0.151515 13.138366
0.010101 0.161616 13.138366
0.010101 0.171717 13.138366
0.010101 0.181818 13.138366
0.010101 0.191919 13.138366
0.010101 0.202020 13.138366
0.010101 0.212121 13.138366
0.010101 0.222222 13.138366
0.010101 0.232323 13.138366
0.010101 0.242424 13.138366
0.010101 0.252525 13.138366
0.010101 0.262626 13.138366
0.010101 0.272727 13.138366
0.010101 0.282828 13.138366
0.010101 0.292929 13.138366
0.010101 0.303030 13.138366
0.010101 0.313131 13.138366
0.010101 0.323232 13.138366
0.010101 0.333333 13.138366
0.010101 0.343434 13.138366
0.010101 0.353535 13.138366
0.010101 0.363636 13.138366
0.010101 0.373737 13.138366
0.010101 0.383838 13.138366
0.010101 0.393939 13.138366
0.010101 0.404040 13.138366
0.010101 0.414141 13.138366
0.010101 0.424242 13.138366
0.010101 0.434343 13.138366
0.010101 0.444444 13.138366
0.010101 0.454545 13.138366
0.010101 0.464646 13.138366
0.010101 0.474747 13.138366
0.010101 0.484848 5.873942
0.010101 0.494949 5.873942
0.010101 0.505051 5.873942
0.010101 0.515152 5.873942
0.010101 0.525253 5.873942
0.010101 0.535354 5.873942
0.010101 0.545455 5.873942
0.010101 0.555556 5.873942
0.010101 0.565657 5.873942
0.010101 0.575758 5.873942
0.010101 0.585859 5.873942
0.010101 0.595960 5.873942
0.010101 0.606061 5.873942
0.010101 0.616162 5.873942
0.010101 0.626263 5.873942
0.010101 0.636364 5.873942
0.010101 0.646465 5.873942
0.010101 0.656566 5.873942
0.010101 0.666667 5.873942
0.010101 0.676768 5.873942
0.010101 0.686869 5.873942
0.010101 0.696970 5.873942
0.010101 0.707071 5.873942
0.010101 0.717172 5.873942
0.010101 0.727273 5.873942
0.010101 0.737374 5.873942
0.010101 0.747475 5.873942
0.010101 0.757576 5.873942
0.010101 0.767677 5.873942
0.010101 0.777778 5.873942
0.010101 0.787879 5.873942
0.010101 0.797980 5.873942
0.010101 0.808081 5.873942
0.010101 0.818182 5.873942
0.010101 0.828283 5.873942
0.010101 0.838384 5.873942
0.010101 0.848485 5.873942
0.010101 0.858586 5.873942
0.010101 0.868687 5.873942
0.010101 0.878788 5.873942
0.010101 0.888889 5.873942
0.010101 0.898990 5.873942
0.010101 0.909091 5.873942
0.010101 0.919192 5.873942
0.010101 0.929293 5.873942
0.010101 0.939394 5.873942
0.010101 0.949495 5.873942
0.010101 0.959596 5.873942
0.010101 0.969697 5.873942
0.010101 0.979798 5.873942
0.010101 0.989899 5.873942
0.010101 1.000000 5.873942
0.020202 0.000000 13.138366
0.020202 0.010101 13.138366
0.020202 0.020202 13.138366
0.020202 0.030303 13.138366
0.020202 0.040404 13.138366
0.020202 0.050505 13.138366
0.020202 0.060606 13.138366
0.020202 0.070707 13.138366
0.020202 0.080808 13.138366
0.020202 0.090909 13.138366
0.020202 0.101010 13.138366
0.020202 0.111111 13.138366
0.020202 0.121212 13.138366
0.020202 0.131313 13.138366
0.020202 0.141414 13.138366
0.020202 0.151515 13.138366
0.020202 0.161616 13.138366
0.020202 0.171717 13.138366
0.020202 0.181818 13.138366
0.020202 0.191919 13.138366
0.020202 0.202020 13.138366
0.020202 0.212121 13.138366
0.020202 0.222222 13.138366
0.020202 0.232323 13.138366
0.020202 0.242424 13.138366
0.020202 0.252525 13.138366
0.020202 0.262626 13.138366
0.020202 0.272727 13.138366
0.020202 0.282828 13.138366
0.020202 0.292929 13.138366
0.020202 0.303030 13.138366
0.020202 0.313131 13.138366
0.020202 0.323232 13.138366
0.020202 0.333333 13.138366
0.020202 0.343434 13.138366
0.020202 0.353535 13.138366
0.020202 0.363636 13.138366
0.020202 0.373737 13.138366
0.020202 0.383838 13.138366
0.020202 0.393939 13.138366
0.020202 0.404040 13.138366
0.020202 0.414141 13.138366
0.020202 0.424242 13.138366
0.020202 0.434343 13.138366
0.020202 0.444444 13.138366
0.020202 0.454545 13.138366
0.020202 0.464646 13.138366
0.020202 0.474747 13.138366
0.020202 0.484848 5.873942
0.020202 0.494949 5.873942
0.020202 0.505051 5.873942
0.020202 0.515152 5.873942
0.020202 0.525253 5.873942
0.020202 0.535354 5.873942
0.020202 0.545455 5.873942
0.020202 0.555556 5.873942
0.020202 0.565657 5.873942
0.020202 0.575758 5.873942
0.020202 0.585859 5.873942
0.020202 0.595960 5.873942
0.020202 0.606061 5.873942
0.020202 0.616162 5.873942
0.020202 0.626263 5.873942
0.020202 0.636364 5.873942
0.020202 0.646465 5.873942
0.020202 0.656566 5.873942
0.020202 0.666667 5.873942
0.020202 0.676768 5.873942
0.020202 0.686869 5.873942
0.020202 0.696970 5.873942
0.020202 0.707071 5.873942
0.020202 0.717172 5.873942
0.020202 0.727273 5.873942
0.020202 0.737374 5.873942
0.020202 0.747475 5.873942
0.020202 0.757576 5.873942
0.020202 0.767677 5.873942
0.020202 0.777778 5.873942
0.020202 0.787879 5.873942
0.020202 0.797980 5.873942
0.020202 0.808081 5.873942
0.020202 0.818182 5.873942
0.020202 0.828283 5.873942
0.020202 0.838384 5.873942
0.020202 0.848485 5.873942
0.020202 0.858586 5.873942
0.020202 0.868687 5.873942
0.020202 0.878788 5.873942
0.020202 0.888889 5.873942
0.020202 0.898990 5.873942
0.020202 0.909091 5.873942
0.020202 0.919192 5.873942
0.020202 0.929293 5.873942
0.020202 0.939394 5.873942
0.020202 0.949495 5.873942
0.020202 0.959596 5.873942
0.020202 0.969697 5.873942
0.020202 0.979798 5.873942
0.020202 0.989899 5.873942
0.020202 1.000000 5.873942
0.030303 0.000000 13.138366
0.030303 0.010101 13.138366
0.030303 0.020202 13.138366
0.030303 0.030303 13.138366
0.030303 0.040404 13.138366
0.030303 0.050505 13.138366
0.030303 0.060606 13.138366
0.030303 0.070707 13.138366
0.030303 0.080808 13.138366
0.030303 0.090909 13.138366
0.030303 0.101010 13.138366
0.030303 0.111111 13.138366
0.030303 0.121212 13.138366
0.030303 0.131313 13.138366
0.030303 0.141414 13.138366
0.030303 0.151515 13.138366
0.030303 0.161616 13.138366
0.030303 0.171717 13.138366
0.030303 0.181818 13.138366
0.030303 0.191919 13.138366
0.030303 0.202020 13.138366
0.030303 0.212121 13.138366
0.030303 0.222222 13.138366
0.030303 0.232323 13.138366
0.030303 0.242424 13.138366
0.030303 0.252525 13.138366
0.030303 0.262626 13.138366
0.030303 0.272727 13.138366
0.030303 0.282828 13.138366
0.030303 0.292929 13.138366
0.030303 0.303030 13.138366
0.030303 0.313131 13.138366
0.030303 0.323232 13.138366
0.030303 0.333333 13.138366
0.030303 0.343434 13.138366
0.030303 0.353535 13.138366
0.030303 0.363636 13.138366
0.030303 0.373737 13.138366
0.030303 0.383838 13.138366
0.030303 0.393939 13.138366
0.030303 0.404040 13.138366
0.030303 0.414141 13.138366
0.030303 0.424242 13.138366
0.030303 0.434343 13.138366
0.030303 0.444444 13.138366
0.030303 0.454545 13.138366
0.030303 0.464646 13.138366
0.030303 0.474747 13.138366
0.030303 0.484848 5.873942
0.030303 0.494949 5.873942
0.030303 0.505051 5.873942
0.030303 0.515152 5.873942
0.030303 0.525253 5.873942
0.030303 0.535354 5.873942
0.030303 0.545455 5.873942
0.030303 0.555556 5.873942
0.030303 0.565657 5.873942
0.030303 0.575758 5.873942
0.030303 0.585859 5.873942
0.030303 0.595960 5.873942
0.030303 0.606061 5.873942
0.030303 0.616162 5.873942
0.030303 0.626263 5.873942
0.030303 0.636364 5.873942
0.030303 0.646465 5.873942
0.030303 0.656566 5.873942
0.030303 0.666667 5.873942
0.030303 0.676768 5.873942
0.030303 0.686869 5.873942
0.030303 0.696970 5.873942
0.030303 0.707071 5.873942
0.030303 0.717172 5.873942
0.030303 0.727273 5.873942
0.030303 0.737374 5.873942
0.030303 0.747475 5.873942
0.030303 0.757576 5.873942
0.030303 0.767677 5.873942
0.030303 0.777778 5.873942
0.030303 0.787879 5.873942
0.030303 0.797980 5.873942
0.030303 0.808081 5.873942
0.030303 0.818182 5.873942
0.030303 0.828283 5.873942
0.030303 0.838384 5.873942
0.030303 0.848485 5.873942
0.030303 0.858586 5.873942
0.030303 0.868687 5.873942
0.030303 0.878788 5.873942
0.030303 0.888889 5.873942
0.030303 0.898990 5.873942
0.030303 0.909091 5.873942
0.030303 0.919192 5.873942
0.030303 0.929293 5.873942
0.030303 0.939394 5.873942
0.030303 0.949495 5.873942
0.030303 0.959596 5.873942
0.030303 0.969697 5.873942
0.030303 0.979798 5.873942
0.030303 0.989899 5.873942
0.030303 1.000000 5.873942
0.040404 0.000000 13.138366
0.040404 0.010101 13.138366
0.040404 0.020202 13.138366
0.040404 0.030303 13.138366
0.040404 0.040404 13.138366
0.040404 0.050505 13.138366
0.040404 0.060606 13.138366
0.040404 0.070707 13.138366
0.040404 0.080808 13.138366
0.040404 0.090909 13.138366
0.040404 0.101010 13.138366
0.040404 0.111111 13.138366
0.040404 0.121212 13.138366
0.040404 0.131313 13.138366
0.040404 0.141414 13.138366
0.040404 0.151515 13.138366
0.040404 0.161616 13.138366
0.040404 0.171717 13.138366
0.040404 0.181818 13.138366
0.040404 0.191919 13.138366
0.040404 0.202020 13.138366
0.040404 0.212121 13.138366
0.040404 0.222222 13.138366
0.040404 0.232323 13.138366
0.040404 0.242424 13.138366
0.040404 0.252525 13.138366
0.040404 0.262626 13.138366
0.040404 0.272727 13.138366
0.040404 0.282828 13.138366
0.040404 0.292929 13.138366
0.040404 0.303030 13.138366
0.040404 0.313131 13.138366
0.040404 0.323232 13.138366
0.040404 0.333333 13.138366
0.040404 0.343434 13.138366
0.040404 0.353535 13.138366
0.040404 0.363636 13.138366
0.040404 0.373737 13.138366
0.040404 0.383838 13.138366
0.040404 0.393939 13.138366
0.040404 0.404040 13.138366
0.040404 0.414141 13.138366
0.040404 0.424242 13.138366
0.040404 0.434343 13.138366
0.040404 0.444444 13.138366
0.040404 0.454545 13.138366
0.040404 0.464646 13.138366
0.040404 0.474747 13.138366
0.040404 0.484848 5.873942
0.040404 0.494949 5.873942
0.040404 0.505051 5.873942
0.040404 0.515152 5.873942
0.040404 0.525253 5.873942
0.040404 0.535354 5.873942
0.040404 0.545455 5.873942
0.040404 0.555556 5.873942
0.040404 0.565657 5.873942
0.040404 0.575758 5.873942
0.040404 0.585859 5.873942
0.040404 0.595960 5.873942
0.040404 0.606061 5.873942
0.040404 0.616162 5.873942
0.040404 0.626263 5.873942
0.040404 0.636364 5.873942
0.040404 0.646465 5.873942
0.040404 0.656566 5.873942
0.040404 0.666667 5.873942
0.040404 0.676768 5.873942
0.040404 0.686869 5.873942
0.040404 0.696970 5.873942
0.040404 0.707071 5.873942
0.040404 0.717172 5.873942
0.040404 0.727273 5.873942
0.040404 0.737374 5.873942
0.040404 0.747475 5.873942
0.040404 0.757576 5.873942
0.040404 0.767677 5.873942
0.040404 0.777778 5.873942
