# Two-objective rank landscape D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 2738.000000
0.000000 0.010101 2738.000000
0.000000 0.020202 2738.000000
0.000000 0.030303 2738.000000
0.000000 0.040404 2738.000000
0.000000 0.050505 2122.000000
0.000000 0.060606 2122.000000
0.000000 0.070707 2122.000000
0.000000 0.080808 2122.000000
0.000000 0.090909 2122.000000
0.000000 0.101010 2122.000000
0.000000 0.111111 2122.000000
0.000000 0.121212 2122.000000
0.000000 0.131313 2122.000000
0.000000 0.141414 2122.000000
0.000000 0.151515 2122.000000
0.000000 0.161616 2122.000000
0.000000 0.171717 2122.000000
0.000000 0.181818 2122.000000
0.000000 0.191919 2122.000000
0.000000 0.202020 2122.000000
0.000000 0.212121 2122.000000
0.000000 0.222222 2122.000000
0.000000 0.232323 2122.000000
0.000000 0.242424 2122.000000
0.000000 0.252525 2122.000000
0.000000 0.262626 2122.000000
0.000000 0.272727 2122.000000
0.000000 0.282828 2122.000000
0.000000 0.292929 2122.000000
0.000000 0.303030 2122.000000
0.000000 0.313131 2122.000000
0.000000 0.323232 2122.000000
0.000000 0.333333 2122.000000
0.000000 0.343434 2122.000000
0.000000 0.353535 2122.000000
0.000000 0.363636 2122.000000
0.000000 0.373737 2122.000000
0.000000 0.383838 2122.000000
0.000000 0.393939 2122.000000
0.000000 0.404040 2122.000000
0.000000 0.414141 2122.000000
0.000000 0.424242 2122.000000
0.000000 0.434343 2122.000000
0.000000 0.444444 2122.000000
0.000000 0.454545 2122.000000
0.000000 0.464646 2122.000000
0.000000 0.474747 2122.000000
0.000000 0.484848 2634.000000
0.000000 0.494949 2634.000000
0.000000 0.505051 2634.000000
0.000000 0.515152 2634.000000
0.000000 0.525253 2634.000000
0.000000 0.535354 2634.000000
0.000000 0.545455 2634.000000
0.000000 0.555556 2634.000000
0.000000 0.565657 2634.000000
0.000000 0.575758 2634.000000
0.000000 0.585859 2634.000000
0.000000 0.595960 2634.000000
0.000000 0.606061 2634.000000
0.000000 0.616162 2634.000000
0.000000 0.626263 2634.000000
0.000000 0.636364 2634.000000
0.000000 0.646465 2634.000000
0.000000 0.656566 2634.000000
0.000000 0.666667 2634.000000
0.000000 0.676768 2634.000000
0.000000 0.686869 2634.000000
0.000000 0.696970 2634.000000
0.000000 0.707071 2634.000000
0.000000 0.717172 2634.000000
0.000000 0.727273 2634.000000
0.000000 0.737374 2634.000000
0.000000 0.747475 2634.000000
0.000000 0.757576 2634.000000
0.000000 0.767677 2634.000000
0.000000 0.777778 2634.000000
0.000000 0.787879 2634.000000
0.000000 0.797980 2634.000000
0.000000 0.808081 2634.000000
0.000000 0.818182 2634.000000
0.000000 0.828283 2634.000000
0.000000 0.838384 2634.000000
0.000000 0.848485 2634.000000
0.000000 0.858586 2634.000000
0.000000 0.868687 2634.000000
0.000000 0.878788 2634.000000
0.000000 0.888889 2634.000000
0.000000 0.898990 2634.000000
0.000000 0.909091 2634.000000
0.000000 0.919192 2634.000000
0.000000 0.929293 2634.000000
0.000000 0.939394 2634.000000
0.000000 0.949495 2634.000000
0.000000 0.959596 2634.000000
0.000000 0.969697 2634.000000
0.000000 0.979798 2634.000000
0.000000 0.989899 2634.000000
0.000000 1.000000 2634.000000
0.010101 0.000000 2738.000000
0.010101 0.010101 2738.000000
0.010101 0.020202 2738.000000
0.010101 0.030303 2738.000000
0.010101 0.040404 2738.000000
0.010101 0.050505 2122.000000
0.010101 0.060606 2122.000000
0.010101 0.070707 2122.000000
0.010101 0.080808 2122.000000
0.010101 0.090909 2122.000000
0.010101 0.101010 2122.000000
0.010101 0.111111 2122.000000
0.010101 0.121212 2122.000000
0.010101 0.131313 2122.000000
0.010101 0.141414 2122.000000
0.010101 0.151515 2122.000000
0.010101 0.161616 2122.000000
0.010101 0.171717 2122.000000
0.010101 0.181818 2122.000000
0.010101 0.191919 2122.000000
0.010101 0.202020 2122.000000
0.010101 0.212121 2122.000000
0.010101 0.222222 2122.000000
0.010101 0.232323 2122.000000
0.010101 0.242424 2122.000000
0.010101 0.252525 2122.000000
0.010101 0.262626 2122.000000
0.010101 0.272727 2122.000000
0.010101 0.282828 2122.000000
0.010101 0.292929 2122.000000
0.010101 0.303030 2122.000000
0.010101 0.313131 2122.000000
0.010101 0.323232 2122.000000
0.010101 0.333333 2122.000000
0.010101 0.343434 2122.000000
0.010101 0.353535 2122.000000
0.010101 0.363636 2122.000000
0.010101 0.373737 2122.000000
0.010101 0.383838 2122.000000
0.010101 0.393939 2122.000000
0.010101 0.404040 2122.000000
0.010101 0.414141 2122.000000
0.010101 0.424242 2122.000000
0.010101 0.434343 2122.000000
0.010101 0.444444 2122.000000
0.010101 0.454545 2122.000000
0.010101 0.464646 2122.000000
0.010101 0.474747 2122.000000
0.010101 0.484848 2634.000000
0.010101 0.494949 2634.000000
0.010101 0.505051 2634.000000
0.010101 0.515152 2634.000000
0.010101 0.525253 2634.000000
0.010101 0.535354 2634.000000
0.010101 0.545455 2634.000000
0.010101 0.555556 2634.000000
0.010101 0.565657 2634.000000
0.010101 0.575758 2634.000000
0.010101 0.585859 2634.000000
0.010101 0.595960 2634.000000
0.010101 0.606061 2634.000000
0.010101 0.616162 2634.000000
0.010101 0.626263 2634.000000
0.010101 0.636364 2634.000000
0.010101 0.646465 2634.000000
0.010101 0.656566 2634.000000
0.010101 0.666667 2634.000000
0.010101 0.676768 2634.000000
0.010101 0.686869 2634.000000
0.010101 0.696970 2634.000000
0.010101 0.707071 2634.000000
0.010101 0.717172 2634.000000
0.010101 0.727273 2634.000000
0.010101 0.737374 2634.000000
0.010101 0.747475 2634.000000
0.010101 0.757576 2634.000000
0.010101 0.767677 2634.000000
0.010101 0.777778 2634.000000
0.010101 0.787879 2634.000000
0.010101 0.797980 2634.000000
0.010101 0.808081 2634.000000
0.010101 0.818182 2634.000000
0.010101 0.828283 2634.000000
0.010101 0.838384 2634.000000
0.010101 0.848485 2634.000000
0.010101 0.858586 2634.000000
0.010101 0.868687 2634.000000
0.010101 0.878788 2634.000000
0.010101 0.888889 2634.000000
0.010101 0.898990 2634.000000
