# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.260263 0.839251 0.414480 89.021868 87.979181 87.979181
0.831554 0.318301 0.538658 89.394782 89.554810 89.394782
0.263960 0.828468 0.402763 88.964383 89.048117 88.964383
0.265053 0.833950 0.398246 89.384625 89.667699 89.384625
0.268741 0.829379 0.381089 84.742438 84.708738 84.708738
0.261709 0.835603 0.408340 89.609049 89.749464 89.609049
0.832850 0.320452 0.541122 89.500327 89.784152 89.500327
0.264427 0.831907 0.399849 89.945840 89.859980 89.859980
0.261872 0.835849 0.410583 89.459476 88.989080 88.989080
0.263202 0.834801 0.403711 89.996878 89.961247 89.961247
0.835104 0.321281 0.539560 89.777394 89.921533 89.777394
0.262052 0.837057 0.402582 89.897340 89.715590 89.715590
0.263035 0.834487 0.398123 89.861547 88.993269 88.993269
0.264574 0.830012 0.402024 89.769435 89.652696 89.652696
0.829154 0.322128 0.537744 89.487929 89.423611 89.423611
0.265032 0.832886 0.399407 89.720199 89.684079 89.684079
0.287733 0.802573 0.323529 55.114621 47.420264 47.420264
0.261495 0.837502 0.403170 89.950780 89.588984 89.588984
0.265475 0.828390 0.397853 89.926093 89.337198 89.337198
0.833049 0.318130 0.539830 89.324895 89.521520 89.324895
0.265058 0.828807 0.398578 89.878470 89.250691 89.250691
0.250347 0.854418 0.430180 83.810451 76.248053 76.248053
0.264432 0.851268 0.377846 67.152164 82.893308 67.152164
0.832556 0.323457 0.540744 89.903197 89.692870 89.692870
0.832863 0.320724 0.540402 89.816293 89.962557 89.816293
0.255858 0.842763 0.427995 83.769259 84.036995 83.769259
0.251239 0.852827 0.433411 82.743128 78.157937 78.157937
0.272792 0.824800 0.366567 77.583163 76.855941 76.855941
0.831510 0.318873 0.535407 89.498927 88.261527 88.261527
0.233408 0.878761 0.488549 54.794199 41.351720 41.351720
0.031080 0.972522 0.893478 18.492348 24.787267 18.492348
0.417007 0.330393 0.479386 18.492348 19.004391 18.492348
0.079516 0.630020 0.355484 18.492348 23.585448 18.492348
0.048544 0.125495 0.146696 18.492348 63.072891 18.492348
0.487835 0.281105 0.504295 18.492348 19.673623 18.492348
0.443297 0.276285 0.457231 18.492348 21.032875 18.492348
0.063469 0.669000 0.417456 18.492348 53.296600 18.492348
0.263520 0.835725 0.402824 89.832420 89.768601 89.768601
0.049320 0.665538 0.474239 18.492348 27.303412 18.492348
0.071415 0.654986 0.328092 18.492348 25.178262 18.492348
0.063469 0.623865 0.408100 18.492348 19.522886 18.492348
0.031080 0.827239 0.812456 18.492348 18.601941 18.492348
0.083420 0.676016 0.277885 18.492348 41.113643 18.492348
0.267834 0.823263 0.392608 89.712631 88.042198 88.042198
0.461037 0.338795 0.475453 18.492348 19.747843 18.492348
0.025457 0.960163 0.939762 18.492348 19.462670 18.492348
0.442615 0.293613 0.495593 18.492348 19.664536 18.492348
0.024891 0.909804 0.923078 18.492348 35.061758 18.492348
0.068117 0.694664 0.386064 18.492348 21.420105 18.492348
0.497336 0.272764 0.455428 18.492348 21.682583 18.492348
0.067487 0.656221 0.374624 18.492348 60.390077 18.492348
0.031313 0.854521 0.841912 18.492348 22.736389 18.492348
0.048544 0.125495 0.179364 18.492348 38.931890 18.492348
0.070454 0.682331 0.344275 18.492348 49.250547 18.492348
0.424755 0.310899 0.443078 18.492348 18.552991 18.492348
0.467877 0.324511 0.513881 18.492348 18.519257 18.492348
0.241098 0.860449 0.473565 57.887426 56.484714 56.484714
0.452866 0.291164 0.446601 18.492348 20.232753 18.492348
0.086768 0.650747 0.240725 18.492348 21.968423 18.492348
0.379120 0.307747 0.473729 18.492348 19.210598 18.492348
0.341876 0.296927 0.449857 18.492348 18.502132 18.492348
0.392285 0.298278 0.454709 18.492348 20.547809 18.492348
0.086078 0.699327 0.246546 18.492348 19.605184 18.492348
0.000000 0.730554 0.291606 18.492348 17.352638 17.352638
0.000000 1.000000 0.033082 18.492348 17.352638 17.352638
0.000000 0.820038 0.000000 18.492348 17.352638 17.352638
0.000000 0.564527 0.018343 18.492348 17.352638 17.352638
0.000000 0.911957 0.221235 18.492348 17.352638 17.352638
0.018330 0.797075 0.447500 18.492348 17.352638 17.352638
0.031532 0.904727 0.060614 18.492348 17.352638 17.352638
0.000000 1.000000 0.328547 18.492348 17.352638 17.352638
0.027675 0.921888 0.000000 18.492348 17.352638 17.352638
0.078242 0.977601 0.465755 18.492348 17.352638 17.352638
0.039723 0.854364 0.000000 18.492348 17.352638 17.352638
0.088266 0.680797 0.220267 18.492348 21.490015 18.492348
0.000000 0.824986 0.137892 18.492348 17.352638 17.352638
0.000000 0.597245 0.356261 18.492348 17.352638 17.352638
0.051685 0.910998 0.223750 18.492348 17.352638 17.352638
0.072209 0.549849 0.122739 18.492348 17.352638 17.352638
0.056139 0.968351 0.000000 18.572899 17.352638 17.352638
0.000000 1.000000 0.097590 18.492348 17.352638 17.352638
0.000000 0.596074 0.430937 18.492348 17.352638 17.352638
0.028915 0.765156 0.185842 18.492348 17.352638 17.352638
0.010751 0.502733 0.192692 18.492348 17.352638 17.352638
0.000000 0.563521 0.371229 18.492348 17.352638 17.352638
0.042591 0.545392 0.430746 18.492348 17.352638 17.352638
0.034954 1.000000 0.274998 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.070661 0.627783 0.367521 18.492348 23.654859 18.492348
0.000000 0.677000 0.033259 18.492348 17.352638 17.352638
0.022254 0.497166 0.087394 18.492348 17.352638 17.352638
0.000000 1.000000 0.199485 18.492348 17.352638 17.352638
0.000000 0.651616 0.393461 18.492348 17.352638 17.352638
0.068573 0.678795 0.379557 18.492348 47.076746 18.492348
0.000000 0.910536 0.085391 18.492348 17.352638 17.352638
0.062068 0.585125 0.298723 18.492348 17.352638 17.352638
0.005889 0.905171 0.258529 18.492348 17.352638 17.352638
0.000000 1.000000 0.394522 18.492348 17.352638 17.352638
0.000000 0.619933 0.000000 18.492348 17.352638 17.352638
0.024966 1.000000 0.421469 18.492348 17.352638 17.352638
0.000000 0.821608 0.053261 18.492348 17.352638 17.352638
0.000000 0.567112 0.170955 18.492348 17.352638 17.352638
0.070466 0.642665 0.067879 18.492348 17.352638 17.352638
0.000000 0.858075 0.407797 18.492348 17.352638 17.352638
0.061382 0.901459 0.463713 18.492348 17.352638 17.352638
0.030536 0.667738 0.093955 18.492348 17.352638 17.352638
0.075043 0.548232 0.179234 18.492348 17.352638 17.352638
0.000000 1.000000 0.148710 18.492348 17.352638 17.352638
0.081842 0.798967 0.485485 18.492348 17.352638 17.352638
0.000000 0.731597 0.250158 18.492348 17.352638 17.352638
0.059243 1.000000 0.054649 18.492348 17.352638 17.352638
0.001098 0.890312 0.035124 18.492348 17.352638 17.352638
0.056538 0.696456 0.428366 18.492348 27.426129 18.492348
0.000000 1.000000 0.232510 18.492348 17.352638 17.352638
0.038080 0.865657 0.194123 18.492348 17.352638 17.352638
0.056064 0.512832 0.096116 18.492348 17.352638 17.352638
0.020341 0.717847 0.014925 18.492348 17.352638 17.352638
0.000000 0.662817 0.082175 18.492348 17.352638 17.352638
0.078790 0.871001 0.328693 18.492348 17.352638 17.352638
0.000000 0.504508 0.112509 18.492348 17.352638 17.352638
0.362432 0.809896 0.494659 18.492348 0.631999 0.631999
0.350633 0.000000 0.845062 15.041438 15.865419 15.041438
0.450830 0.318924 0.182937 18.492348 15.865419 15.865419
0.000000 1.000000 0.183005 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.249680 0.975980 0.275907 18.492348 5.207144 5.207144
0.231362 0.823427 0.067344 19.397472 2.687835 2.687835
0.787905 0.174185 0.192858 0.631999 15.865419 0.631999
0.046063 0.276310 0.759936 18.492348 5.378544 5.378544
0.179596 0.576424 0.850037 18.492348 0.631999 0.631999
0.915265 0.402036 0.389834 0.631999 15.865419 0.631999
0.612900 0.137570 0.231345 0.631999 15.865419 0.631999
0.055348 1.000000 0.291773 18.492348 17.352638 17.352638
0.013303 0.749664 0.085973 18.492348 17.352638 17.352638
0.270253 0.225777 0.219910 18.492348 15.865419 15.865419
0.939597 0.293061 0.017129 0.631999 5.064044 0.631999
0.800286 0.580676 0.039127 0.631999 2.687835 0.631999
0.048512 1.000000 0.079252 19.468068 17.352638 17.352638
0.009337 0.900315 0.474620 18.492348 17.352638 17.352638
0.860917 0.085505 0.309779 0.631999 15.865419 0.631999
0.305853 0.237705 0.396038 18.492348 15.865419 15.865419
0.489320 0.000000 1.000000 15.041438 15.865419 15.041438
0.000000 0.546406 0.577441 18.492348 1.566007 1.566007
0.431167 0.471403 0.620011 18.492348 15.865419 15.865419
0.826333 0.000669 0.567692 0.631999 15.865419 0.631999
0.476628 0.616482 0.050450 18.492348 2.687835 2.687835
0.044525 0.897593 0.254346 18.492348 17.352638 17.352638
0.000000 1.000000 0.332470 18.492348 17.352638 17.352638
0.481805 0.154612 0.734330 18.492348 15.865419 15.865419
0.804262 0.064746 0.664081 0.631999 15.865419 0.631999
0.880380 0.573834 0.829573 0.631999 0.631999 0.631999
0.000000 0.633592 0.013559 18.492348 17.352638 17.352638
0.541260 0.998523 0.400654 0.410705 0.631999 0.410705
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.063223 0.926813 0.286714 18.492348 17.352638 17.352638
0.000000 0.837257 0.000000 18.492348 17.352638 17.352638
0.178908 0.779171 0.941550 18.492348 0.631999 0.631999
0.416955 0.995536 0.247642 18.492348 0.631999 0.631999
0.452199 0.495072 0.660108 18.492348 0.631999 0.631999
0.547594 0.740587 0.455541 0.631999 0.631999 0.631999
0.003078 0.933357 0.416437 18.492348 17.352638 17.352638
0.000000 0.758920 0.408626 18.492348 17.352638 17.352638
0.726858 0.872244 0.816215 0.581851 0.631999 0.581851
0.123056 0.230659 0.961118 18.492348 15.865419 15.865419
0.172025 0.563806 0.004232 18.492348 2.687835 2.687835
0.063790 1.000000 0.000000 18.492348 17.352638 17.352638
0.060942 0.197937 0.052948 18.492348 8.140945 8.140945
0.742827 0.146103 0.862162 0.631999 15.865419 0.631999
0.452607 0.303163 0.356545 18.492348 15.865419 15.865419
0.609399 0.641261 0.475677 0.631999 0.631999 0.631999
0.886671 0.138384 0.975540 0.631999 15.865419 0.631999
0.044444 1.000000 0.000000 18.492348 17.352638 17.352638
0.305397 0.070186 0.538106 18.492348 15.865419 15.865419
0.995920 0.209897 0.143836 0.631999 15.865419 0.631999
0.330873 0.313237 0.773156 18.492348 15.865419 15.865419
0.195725 0.049155 0.586142 18.492348 15.865419 15.865419
0.831931 0.605352 0.568046 0.631999 0.631999 0.631999
0.497994 0.294538 0.504315 18.492348 22.106779 18.492348
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.876454 0.438622 18.492348 17.352638 17.352638
0.070018 0.863181 0.272676 18.492348 17.352638 17.352638
0.000000 0.802505 0.003387 18.492348 17.352638 17.352638
0.893442 0.783281 0.653980 0.631999 0.631999 0.631999
0.046397 0.771065 0.592003 18.492348 1.566007 1.566007
0.000000 0.081415 0.290739 18.492348 5.378544 5.378544
0.259617 0.759820 0.611735 18.492348 1.801527 1.801527
0.533083 0.499015 0.120840 0.631999 0.631999 0.631999
0.905513 0.452416 0.849669 0.631999 15.865419 0.631999
0.154971 0.827574 0.591256 18.492348 0.631999 0.631999
0.749682 0.023038 0.349294 0.700138 15.865419 0.700138
0.083800 1.000000 0.000000 18.492348 17.352638 17.352638
0.988247 0.940169 0.555871 0.410705 0.631999 0.410705
0.000000 1.000000 0.220995 18.492348 17.352638 17.352638
0.233090 0.332612 0.578812 18.492348 15.865419 15.865419
0.341655 0.723937 0.916342 18.492348 0.631999 0.631999
0.045921 0.161810 0.895867 18.492348 5.378544 5.378544
0.280211 0.941609 0.797492 28.156489 0.631999 0.631999
0.323962 0.495851 0.233817 18.492348 0.631999 0.631999
0.289253 0.407137 0.912316 18.492348 15.865419 15.865419
0.110594 0.469653 0.571958 18.492348 15.865419 15.865419
0.984279 0.715270 0.235876 0.631999 0.631999 0.631999
0.000000 0.619935 0.000000 18.492348 17.352638 17.352638
0.052499 0.367067 0.949379 18.492348 5.378544 5.378544
0.153893 0.312094 0.278512 18.492348 15.865419 15.865419
0.000000 1.000000 0.245872 18.492348 17.352638 17.352638
0.853858 0.811610 0.769588 0.631999 0.631999 0.631999
0.000000 0.504508 0.112509 18.492348 17.352638 17.352638
0.889012 0.716676 0.143438 0.631999 0.631999 0.631999
0.000000 0.748313 0.000000 18.492348 17.352638 17.352638
0.408776 0.038261 0.546797 15.041438 15.865419 15.041438
0.119506 0.557264 0.731830 18.492348 0.631999 0.631999
0.006387 0.998964 0.000000 18.492348 17.352638 17.352638
0.091971 0.367391 0.671279 18.492348 15.865419 15.865419
0.306593 0.067970 0.316948 18.492348 15.865419 15.865419
0.217184 0.555112 0.561737 18.492348 0.631999 0.631999
0.254533 0.545392 0.364147 18.492348 0.631999 0.631999
0.194934 0.483941 0.182145 18.492348 15.865419 15.865419
0.035863 0.483454 0.103811 18.492348 17.352638 17.352638
0.003193 0.857558 0.396576 18.492348 17.352638 17.352638
0.372988 0.084633 0.812095 18.492348 15.865419 15.865419
0.374371 0.009314 0.550405 15.041438 15.865419 15.041438
0.044703 0.667166 0.657041 18.492348 1.566007 1.566007
0.000000 0.000000 0.983858 15.041438 5.378544 5.378544
0.000000 1.000000 0.122936 18.492348 17.352638 17.352638
0.000000 0.917293 0.000000 18.492348 17.352638 17.352638
0.818228 0.238965 0.343904 0.631999 15.865419 0.631999
0.322155 0.697845 0.296370 58.400048 5.249379 5.249379
0.000000 1.000000 0.348219 18.492348 17.352638 17.352638
0.246893 0.500319 0.828143 18.492348 0.631999 0.631999
0.637274 0.764528 0.207043 0.631999 0.631999 0.631999
0.339488 0.098765 0.817293 18.492348 15.865419 15.865419
0.818791 0.313673 0.531782 83.011484 85.076722 83.011484
0.029349 1.000000 0.015578 18.576192 17.352638 17.352638
0.011826 0.947019 0.200452 18.492348 17.352638 17.352638
0.074515 0.619813 0.389313 18.492348 17.374721 17.374721
0.459234 0.732515 0.883976 18.492348 0.631999 0.631999
0.010751 0.275936 0.020490 18.492348 5.378544 5.378544
0.601813 0.137084 0.967900 0.631999 15.865419 0.631999
0.056229 0.896844 0.091391 18.492348 17.352638 17.352638
0.452961 0.192364 0.502718 18.492348 15.865419 15.865419
0.324543 0.032600 0.560668 15.041438 15.865419 15.041438
0.084569 0.670694 0.229345 18.492348 17.924918 17.924918
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.851401 0.821095 0.016493 0.631999 2.687835 0.631999
0.031080 0.972522 0.893478 18.492348 24.787267 18.492348
0.007770 0.825426 0.326636 18.492348 17.352638 17.352638
0.347708 0.367933 0.420066 18.492348 15.865419 15.865419
0.259962 0.972742 0.250517 18.492348 5.511189 5.511189
0.000000 0.901253 0.087267 18.492348 17.352638 17.352638
0.456003 0.837883 0.045484 18.492348 2.687835 2.687835
0.849314 0.621192 0.354630 0.631999 0.631999 0.631999
0.264289 0.835792 0.407552 89.917806 86.997035 86.997035
0.086527 0.353513 0.520374 18.492348 5.378544 5.378544
0.267389 0.091226 0.662366 18.492348 15.865419 15.865419
0.078242 0.977601 0.465755 18.492348 17.352638 17.352638
0.078919 0.343450 0.147250 18.492348 5.378544 5.378544
0.830063 0.389276 0.351726 0.631999 15.865419 0.631999
0.495555 0.405858 0.139224 18.492348 15.865419 15.865419
0.916193 0.225891 0.816015 0.631999 15.865419 0.631999
0.521764 0.701013 0.180809 0.631999 0.631999 0.631999
0.611748 0.318547 0.657000 0.631999 15.865419 0.631999
0.618783 0.765719 0.012043 0.631999 2.687835 0.631999
0.000000 0.988756 0.000000 18.492348 17.352638 17.352638
0.458985 0.116581 0.035635 18.492348 5.064044 5.064044
0.662113 0.716850 0.706450 0.631999 0.631999 0.631999
0.282394 0.611055 0.627093 18.492348 0.962310 0.962310
0.006652 1.000000 0.000000 18.492348 17.352638 17.352638
0.396237 0.315863 0.103670 18.492348 15.865419 15.865419
0.703110 0.218756 0.504889 0.715886 16.854018 0.715886
0.134998 0.957223 0.355055 29.645453 0.631999 0.631999
0.127499 0.892428 0.500535 18.492348 0.631999 0.631999
0.515544 0.179146 0.718544 0.631999 15.865419 0.631999
0.056310 0.050780 0.777154 18.492348 5.378544 5.378544
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.490788 0.096382 0.622679 18.492348 15.865419 15.865419
0.000000 0.846199 0.962389 18.492348 1.566007 1.566007
0.028915 0.765156 0.185842 18.492348 17.352638 17.352638
0.369448 0.067295 0.935013 18.492348 15.865419 15.865419
0.748237 0.884716 0.954538 0.581851 0.631999 0.581851
0.947822 0.301916 0.652136 5.410481 15.865419 5.410481
0.111982 0.745696 0.995142 18.492348 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.017966 0.782649 0.447500 18.492348 17.352638 17.352638
0.562752 0.350959 0.792971 0.631999 15.865419 0.631999
0.574158 0.920208 0.439688 0.410705 0.631999 0.410705
0.701894 0.861278 0.601272 0.410705 0.631999 0.410705
0.000000 0.812738 0.000000 18.492348 17.352638 17.352638
0.053533 0.214144 0.677348 18.492348 5.378544 5.378544
0.471504 0.624822 0.759425 18.492348 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.376008 0.462261 0.764954 18.492348 15.865419 15.865419
0.000000 0.801391 0.000000 18.492348 17.352638 17.352638
0.635572 0.455048 0.580331 0.739136 15.865419 0.739136
0.014567 0.673258 0.218638 18.492348 17.352638 17.352638
0.076255 1.000000 0.000000 18.492348 17.352638 17.352638
0.050197 0.542823 0.210382 18.492348 17.352638 17.352638
0.084638 0.624959 0.061882 18.492348 17.352638 17.352638
0.717844 0.026819 0.645602 0.631999 15.865419 0.631999
0.962265 0.070903 0.494797 0.812534 15.865419 0.812534
0.397221 0.354307 0.613408 18.492348 15.865419 15.865419
