# generation best_consensus ca_size
0 7.268534 200
1 7.268534 200
2 7.268534 200
3 7.268534 200
4 7.268534 200
5 7.268534 200
6 7.268534 200
7 7.746919 200
8 7.746919 200
9 7.746919 200
10 11.390248 200
11 17.377138 200
12 17.377138 200
13 17.377138 200
14 17.377138 200
15 17.377138 200
16 17.377138 200
17 17.377138 200
18 17.377138 200
19 17.377138 200
20 17.377138 200
21 17.377138 200
22 17.377138 200
23 17.377138 200
24 17.377138 200
25 17.377138 200
26 17.377138 200
27 17.377138 200
28 17.377138 200
29 17.377138 200
30 17.377138 200
31 17.377138 200
32 17.377138 200
33 17.377138 200
34 17.377138 200
35 17.377138 200
36 17.377138 200
37 17.377138 200
38 17.377138 200
39 17.377138 200
40 17.377138 200
41 17.377138 200
42 17.377138 200
43 17.377138 200
44 17.377138 200
45 17.377138 200
46 17.377138 200
47 17.377138 200
48 17.377138 200
49 17.377138 200
50 17.377138 200
51 17.377138 200
52 17.377138 200
53 17.377138 200
54 17.377138 200
55 17.377138 200
56 17.377138 200
57 17.377138 200
58 17.377138 200
59 17.377138 200
60 17.377138 200
61 17.377138 200
62 17.377138 200
63 17.377138 200
64 17.377138 200
65 17.377138 200
66 17.377138 200
67 17.377138 200
68 17.377138 200
69 17.377138 200
70 17.377138 200
71 17.377138 200
72 17.377138 200
73 17.377138 200
74 17.377138 200
75 17.377138 200
76 17.377138 200
77 17.377138 200
78 17.377138 200
79 17.377138 200
80 17.377138 200
81 17.377138 200
82 17.377138 200
83 17.377138 200
84 17.377138 200
85 17.377138 200
86 17.377138 200
87 17.377138 200
88 17.377138 200
89 17.377138 200
90 17.377138 200
91 17.377138 200
92 17.377138 200
93 17.377138 200
94 17.377138 200
95 17.377138 200
96 17.377138 200
97 17.377138 200
98 17.377138 200
99 17.377138 200
100 17.377138 200
101 17.377138 200
102 17.377138 200
103 17.377138 200
104 17.377138 200
105 17.377138 200
106 17.377138 200
107 17.377138 200
108 17.377138 200
109 17.377138 200
110 17.377138 200
111 17.377138 200
112 17.377138 200
113 17.377138 200
114 17.377138 200
115 17.377138 200
116 17.377138 200
117 17.377138 200
118 17.377138 200
119 19.735409 200
120 19.735409 200
121 19.735409 200
122 19.735409 200
123 19.735409 200
124 19.735409 200
125 19.735409 200
126 19.735409 200
127 19.735409 200
128 19.735409 200
129 19.735409 200
130 19.735409 200
131 19.735409 200
132 19.735409 200
133 19.735409 200
134 19.735409 200
135 19.735409 200
136 19.735409 200
137 19.735409 200
138 19.735409 200
139 19.735409 200
140 19.735409 200
141 19.735409 200
142 19.735409 200
143 19.735409 200
144 19.735409 200
145 19.735409 200
146 19.735409 200
147 19.735409 200
148 19.735409 200
149 19.735409 200
150 19.735409 200
151 19.735409 200
152 19.735409 200
153 19.735409 200
154 19.735409 200
155 19.735409 200
156 19.735409 200
157 19.735409 200
158 19.735409 200
159 19.735409 200
160 19.735409 200
161 19.735409 200
162 19.735409 200
163 19.735409 200
164 19.735409 200
165 19.735409 200
166 19.735409 200
167 19.735409 200
168 19.735409 200
169 19.735409 200
170 19.735409 200
171 19.735409 200
172 19.735409 200
173 19.735409 200
174 19.735409 200
175 19.735409 200
176 19.735409 200
177 19.735409 200
178 19.735409 200
179 19.735409 200
180 19.735409 200
181 19.735409 200
182 19.735409 200
183 19.735409 200
184 19.735409 200
185 19.735409 200
186 25.385354 200
187 25.385354 200
188 25.385354 200
189 25.385354 200
190 25.385354 200
191 25.385354 200
192 25.385354 200
193 25.385354 200
194 25.385354 200
195 25.385354 200
196 25.385354 200
197 25.385354 200
198 25.385354 200
199 25.385354 200
200 25.385354 200
201 25.385354 200
202 25.385354 200
203 25.385354 200
204 25.385354 200
205 25.385354 200
206 25.385354 200
207 25.385354 200
208 25.385354 200
209 25.385354 200
210 25.385354 200
211 25.385354 200
212 25.385354 200
213 25.385354 200
214 25.385354 200
215 25.385354 200
216 25.385354 200
217 25.385354 200
218 25.385354 200
219 25.385354 200
220 25.385354 200
221 25.385354 200
222 25.385354 200
223 25.385354 200
224 25.385354 200
225 25.385354 200
226 25.385354 200
227 25.385354 200
228 25.385354 200
229 25.385354 200
230 25.385354 200
231 25.385354 200
232 25.385354 200
233 25.385354 200
234 25.385354 200
235 25.385354 200
236 25.385354 200
237 25.385354 200
238 25.385354 200
239 25.385354 200
240 25.385354 200
241 25.385354 200
242 25.385354 200
243 25.385354 200
244 25.385354 200
245 25.385354 200
246 25.385354 200
247 25.385354 200
248 25.385354 200
249 25.385354 200
250 25.385354 200
251 25.385354 200
252 25.385354 200
253 25.385354 200
254 25.385354 200
255 25.385354 200
256 25.385354 200
257 25.927068 200
258 25.927068 200
259 25.927068 200
260 25.927068 200
261 25.927068 200
262 25.927068 200
263 25.927068 200
264 25.927068 200
265 25.927068 200
266 25.927068 200
267 25.927068 200
268 25.927068 200
269 25.927068 200
270 25.927068 200
271 25.927068 200
272 25.927068 200
273 25.927068 200
274 25.927068 200
275 25.927068 200
276 25.927068 200
277 25.927068 200
278 25.927068 200
279 25.927068 200
280 25.927068 200
281 25.927068 200
282 25.927068 200
283 25.927068 200
284 25.927068 200
285 25.927068 200
286 25.927068 200
287 25.927068 200
288 25.927068 200
289 25.927068 200
290 25.927068 200
291 25.927068 200
292 25.927068 200
293 25.927068 200
294 25.927068 200
295 25.927068 200
296 25.927068 200
297 25.927068 200
